5bb63a8393fd9b66f058ad9bf71fcce9f135a963.pkl,1,0.99995697
724e4ee7337faff1a7bb5754feda944f9d75b6e2.pkl,1,0.9938548
425e177eded61c190737181a938079394c2991e5.pkl,1,0.9875514
4287ca9b169977e449d8387e5444a835aa9d854a.pkl,1,1.0
f9ef68e5ebbf7eb6e830a99d7bcf1c42eb820a35.pkl,1,0.99997723
5fad2357a796faf470a044fdc3a184fdea5ab2d0.pkl,1,0.9969695
e1e9d602682f04a95683f547798c05bce1bfce2e.pkl,1,0.9999788
426caa086439ee23c9c28c864cf3e7aabcd582ff.pkl,1,0.99919206
f3be44a93911fc604a4b921a800b5a686444adbe.pkl,1,0.9988206
5c921c6d2673b43da88e46aa677fd3d53b40cda6.pkl,1,0.9966305
cec0305b02502335c00df22ab0cd9e78cd4bc366.pkl,1,0.9999999
4ee5b77ac0370e063c4ea6f114c708cbecc61c4a.pkl,1,0.9989654
9fa175ddc53f5dd0b0cfe96a97bf54140782991b.pkl,1,0.9999846
03feec237d229d609fe705ee9b8f7be116dc98a3.pkl,1,0.99902356
29ba5c6008efd42bc74793981b4602b8f8069e01.pkl,1,0.99974173
6d926ce604b0de056736d2269b75758e7fe41457.pkl,1,0.99999356
96d3536fafe9f3830edebd722aab2a696e6859c0.pkl,1,0.99979
109396dce13f71f954b76f8da73719227e9bd187.pkl,1,0.99508506
4474c591edeaba256fa11f9acc9172f93a8f82f2.pkl,1,0.67628396
137ea602dedde4a9b802ab5033f60d5b70cbc5a4.pkl,1,0.9997595
ab133603ff389cc5758e7979c4c09f51acf6c273.pkl,1,0.99356043
945e1fa93084e0ab8a6aab7e35c88204a9da9f78.pkl,1,0.9999739
fe33b8c4681771da55e54751bef8553814d3b6f5.pkl,1,0.999926
a988f7fbf687f05a135828239519407b785e7b80.pkl,1,0.92259264
8a1ee75cca16223953116f737886aef5bc6463da.pkl,1,0.9998254
a4e9383d99a61c49d6f0e638d8baf2e2cb5bb4c0.pkl,1,0.72632754
0e52a97ed1dbc145b0e787c04512ce3d23f9de57.pkl,1,0.9999958
1c507b4f718da6d1b2070999e61fcc8cc5e89abe.pkl,1,0.9999467
84d1f5b2c8d3d352e0d9c9831b3234b1e57e10c0.pkl,1,0.9740335
ce4678196d67651de8639043181f49672a21bd5c.pkl,1,0.9994112
04f059b8bc00ebb43f27558db1b5ab7697bfefb7.pkl,1,0.99848866
d82dcba3006aaba4670d468ca43d122fcb00860f.pkl,1,0.99972004
c5ae3244005198d544eee7e258118d85df1410c1.pkl,1,0.36242637
aaa26b503a144b4ec8d430143ce09796c578731a.pkl,1,0.99978036
bc762b2f4821605f605be3089afcf2ea1f4a96be.pkl,1,0.99794215
395bdee234e02dbe586525d8d984eaf1d7a70e9f.pkl,1,0.9990382
4fc6a22530b713c5327c14c61be26029e90956eb.pkl,1,0.9999589
2da588220b64685538e5837c0f7a0329560857b7.pkl,1,0.997442
e2facf196bc3cd2f4c05f1f6b9fd2f7f42aa4598.pkl,1,0.97995675
62c50e2f85b70ccb7786a9ccc416a4b5f4656dbe.pkl,1,0.99992955
1b9c7abedf7af776e144be8e88cb00b9543fb4bb.pkl,1,0.99999344
ff532a37aca0633c3be79a23f3132a1a15d08f63.pkl,1,0.9998166
f935ff7d42cc7d87f187b28c4e4e167cb083ba68.pkl,1,0.96876985
5d412e89c624c17242f8d5fb049dc555a0b01815.pkl,1,0.9999262
594d10ba41028efa162289ea6b8753c0132ac222.pkl,1,0.99989116
e57ec590db738c97bb6a4d2abd4cd709a91e3099.pkl,1,1.0
e0ff7e07de701f7c03e397871936a89fddcb5bd6.pkl,1,1.0
d3acad89d02851012ddfd45e817730fb76740dd0.pkl,1,0.9089247
0279c077f206577124afc0e95a1b5ab43ba0f681.pkl,1,0.9999995
40868e1c1b1d26565b714739dd434e7c8fdb05b0.pkl,1,0.845998
7e58717379e07efd0b322caf3127a943367f55f8.pkl,1,0.999979
98e318afa5187b8e6ad0a7044fd79fb5083ec270.pkl,1,0.9999937
52f978bc34f2bab2c29a4f436b0b015e86624636.pkl,1,0.99991786
18b58783d81f128b0fac4cd5f5249b1a075ee8ff.pkl,1,0.9998753
cc4e2c38bc5b85d13cdbb9c42befd7f8d729af82.pkl,1,0.99976057
dc94f5accf6539da1756a0a36b895054848daaed.pkl,1,1.0
b4738192be37902ae6186164e4f4cfc4a951302f.pkl,1,1.0
1140c216b4f516e239490500d19b371a1c2b609f.pkl,1,1.0
0480b176330bb1732881bc998165d1e8b1048647.pkl,1,0.9944883
1f75b18c596c4a905f67f51707decd6d487ae180.pkl,1,0.9813818
66ffa03fbbd8099d0517ecddae12c01edc77af87.pkl,1,0.994892
ee36306b7985c91eb993377a3c1f8e10144c5fe6.pkl,1,0.9999999
3d12b0a08a350c467ca6bcd23f195c14666c4400.pkl,1,0.9961099
010aeed72f708550d13fbb2fab93c5fd9a1074e2.pkl,1,1.0
d0614e6b01580900152cefbb82cb1ad57d3eb905.pkl,1,0.9999833
b4375f6f8e1bedec5388649ce8d80a1aa0210a6e.pkl,1,0.9998215
ad99bc341f7f131443effca68acb2c9831eaa224.pkl,1,0.9999995
2b21c5cf1b87347409bb5230fbaa4973808b23ba.pkl,1,0.99999905
4e617f51b5cbe16bec998e66dade055ebe0524f8.pkl,1,0.9999943
72c7dd48ff42d5e10fdea6ceed322f1638aadb35.pkl,1,0.9998741
34aa735fc710f1c6a7838067d10362a989546eba.pkl,1,1.0
59f040ddf73429b89e2d634a0868d1a7e24e18a2.pkl,1,0.9973997
5f06fa7f5aa529f4a6772af5de8a485a3c925a78.pkl,1,0.99999976
2c0d8b686107f5b5e9a81b1ce904a89ebf406945.pkl,1,0.9999943
b4be2d16df6a504ff19b2708c02ac8f10d0c75c4.pkl,1,0.99998844
171be6c0bd71f82416f2c78ef095f17e653aad4c.pkl,1,0.9999739
52e765ddc1be70d2863a80b089eeb71eb3cde198.pkl,1,0.97750705
2f44cc4fcf8fcf832b6502e657a72be73e9bdca5.pkl,1,0.99912196
836bfba0720fec3fa9d5541f0cf68a9462c1960e.pkl,1,0.9946688
2837708063dbfccf19e7d17c85b20b6d5d3d15a0.pkl,1,0.99238706
9fdfcac10e1d2c46f006f338e9b4047c7ea80f80.pkl,1,1.0
d81425a31826458c4b56b96b4e87e44b4c2bdcaf.pkl,1,0.9999999
d6e403c9d2af30e705b1ed5bb13087dcf02552de.pkl,1,0.9999037
a7767500b7426f0f677307c817ab88fe8f2e2d21.pkl,1,0.99965024
dc7f097b26cfa14d10ddf2f37fa7ce1f7c9c6c13.pkl,1,0.9999918
4899ef5c5c73dc27f03084317ee96f1d81b32d15.pkl,1,0.9999987
ad1c5036891aef216d9894933d693033209c998d.pkl,1,0.99998176
46e2ad75bcacb41f202a9b45fb79f992f3914091.pkl,1,0.9999944
e32aefe7901f824c761114aa0cd991a2846a56a8.pkl,1,0.99998164
1804f94a9be1bef7bf90086c474acea4cb4b4751.pkl,1,1.0
c283527d4967b50ba24030934bb71e170a52b923.pkl,1,0.9999826
056f180a756b4a04805f11ff6d3eb3e25d76f854.pkl,1,0.9540427
13e7b563e31c41a950ae61a2ca55ab57e4f8b7fc.pkl,1,0.9786153
0ed753243fa5dc0641c3381a54f54932ec289248.pkl,1,0.97066474
235cc5c9d742ccbc703642f9f932772a4e5a103b.pkl,1,1.0
e030623d131e5191d9c78f370d523de44083c5e6.pkl,1,0.99874336
b3306e694ec73f03c4b1480d874b8a80c910b7f4.pkl,1,0.99982053
9cd7bb5f0b4363db4271fefe08f6bd217b371df8.pkl,1,0.9999026
6522d87199d2ceda055fb338a73aa567cefed1c7.pkl,1,0.98507786
f5a6da30601dda1cad99a99d1e0b5bae273c1089.pkl,1,0.9999901
7a796fac757852c6288615998855f886e073ad59.pkl,1,0.99995506
e804f54a29c95ba830d42f054dec6ddb76c13bf4.pkl,1,0.99982893
db17f097b3472299de5546b5d1f57cefc8caf8c7.pkl,1,0.96031004
f11b683f4b1ebb7509543c7018d38c2ad40cca27.pkl,1,0.9999906
22f7fec76ce7f81a0b52875c8e3beb38c66e5506.pkl,1,0.99875414
f0a7773999e726abdcf06ed75607b728ad7cf32c.pkl,1,0.99994624
46016039a2bb91e6708bb639515838b11052e2db.pkl,1,0.99535155
ff617efce51cc370b053cbc712d2db3b172c5bdc.pkl,1,0.9999958
f24bbc56474f9b3e89a1d5829ca99182106b50db.pkl,1,0.99966335
3aa0354c18384b6587ac3dd6b9ec04e9bd44cc21.pkl,1,0.9999013
32584c03434b03eee9d73b0d48d530581f9d3e5e.pkl,1,0.9454421
e8f853c57b1333502ca8c1f014c9a2a9fa75855a.pkl,1,0.99302
2f72736fbd5989c6478e35a5f7b9150783355d1d.pkl,1,0.99490166
b2a1ab37cb0b59c7c212f815a39828a229dd15f5.pkl,1,0.9989813
3fbb0a8f7ed0a087b18f109dd6dac86ca85cc4d9.pkl,1,0.9999999
e7c319082b8f3b898117597ea48258e05cc39260.pkl,1,0.9999728
8cdd3fa4f6aea99fd789e754d67a1b5cbdd3c233.pkl,1,0.83976954
f36519917d569afa4826ef2750d495daeba4694d.pkl,1,1.0
c298e91250d5df7967a32eacdcae9e9ea42f7314.pkl,1,0.96094656
93a8ae02032fae928ad5e0801c460cee8b71da83.pkl,1,0.9999994
7aed666af3438c931d191f9f1119076ac522ed03.pkl,1,1.0
5017a3b9dd6bb238c6f9831fe49418ebb1f6b3ae.pkl,1,0.9999999
e15f19f983818b4a1f1605d9dcc8716deb70808c.pkl,1,0.99997926
c58f43584efd9716ca7b05a93de5e7c1e025f2d5.pkl,1,0.9999993
ca6be5e56d104d1a98124c227a7debec3f4a485b.pkl,1,0.9997247
30154b2dca5fa94a87cc54061f67e0724540d3ba.pkl,1,1.0
20c136b302e3156372e02ef2318f845e5325fd69.pkl,1,0.99999976
ff497be70d1b2a582b7fa54f9f1ce769ab1f874d.pkl,1,0.97806007
b53fec6fd8466cd21e7a8159829757d7871944b6.pkl,1,0.5223704
6d220ea6037e46d98f185343a8e93861482001c1.pkl,1,0.99975055
a6dae276d1c2895f376dbac66451d90c81ea6183.pkl,1,0.99999976
eed5fe5697f6f6261d6c6bda6cae289d4412936a.pkl,1,0.9998864
26990d5747ae99f183de78e9c13edd6adca6d60a.pkl,1,0.99955565
1fb3d2f3a3468c703d17b32cd53eb826ced699f4.pkl,1,0.9814643
a23f74b298231fdaea2c865255235b2849586deb.pkl,1,0.9999778
3808069c026b7ec68d4da83fc7d23c27d3a17d5c.pkl,1,0.7962498
679e2bfdd2a1ebf9090c4f1ea797ca0dfd87d6ff.pkl,1,0.9995834
b950169cd932281e179b087b5e387d50b48f0b07.pkl,1,0.9999944
b725c20ebb890bcd74007bdd1beb20a6902a3a55.pkl,1,0.9992716
38bcbe55e9d834d6e7a4a83acdbf329e22badeac.pkl,1,0.99999976
5774c48fe683bfd0a5ca7d9b7b3530d1e351f213.pkl,1,0.99378586
44d6501f82b78339d2e6b45e6575ae6de6a9d291.pkl,1,0.99998844
f0a773ef655c83b34d27508f1348586b897a48c7.pkl,1,0.9991073
a029d23fc362eef0587921315c5c63a1b65ea6f0.pkl,1,0.99990654
75dad2595f1a9a87b101a6277c520c1f4f68e55e.pkl,1,0.9986895
f6d4003daa16fe88602e5ba35d6b040e1b39dfc9.pkl,1,0.9940513
d0a337a127c43fce47bbc2c0f622c0c95f4c9498.pkl,1,0.99139106
f2c7d1750cd7241bd9133863434788334b257c8f.pkl,1,0.9934854
ac171837b0b9dff85ec4f88df53e5589a0a90c94.pkl,1,0.9999999
3dcf01e48a54a3267de46a4a5eae7e97dccd87e6.pkl,1,0.975099
f9c1bc762e59ce45e970b7e56600923df46c132b.pkl,1,0.9988047
464145b1c56410ddd93a77a8b43e53e593b90601.pkl,1,0.9992323
f184e6a82bf62ba90b4a3355603120d0cc127647.pkl,1,0.9999919
683f702f3599c7296a8a036458b05d1b5efa3058.pkl,1,0.999998
56d9a3c1f1f3f3c4e596a11c260cc0fa7ec8a3c8.pkl,1,0.99895656
0093bebaf1232054930832e0b2591e5a1d0aa02d.pkl,1,0.9983071
8aa150c90f2fda715d91c0021f7263716bb6d67c.pkl,1,0.9971727
8b1d9890e856d2e251ce109699f3ec81c96b7774.pkl,1,0.9999871
bb7fc84ac80fedcceac6ee8cbb07b8eb7c665476.pkl,1,0.9982253
10665bf799607627ce817b22c7ce4d4dcbdd2e37.pkl,1,0.95464134
defe7beacc11d375d169aca7a6c18d9e57fdd6ce.pkl,1,0.9999794
53cb0fcd0c88382dc7dc00e8010d583c9c310c44.pkl,1,0.97663546
ded8ed5cd82d8bbe14c6817e206b7d156e6fa70f.pkl,1,0.9999405
ca2a3780b908e5ae279fa483c9a706f9edafe79f.pkl,1,0.9999653
7a7b4e2e7f5fa606de8e4aee16659a226b1a7eda.pkl,1,0.9998073
f09de2ca6a91bd3629ba2e9962aded4865717e3a.pkl,1,0.99999595
904fe4754e01e55a896d5d9a1a641c8c7e1d0084.pkl,1,0.9999995
f056233f66c6b836129c5bcd68c43f008e97f0af.pkl,1,0.99943346
61116b447be0ef1be4c2be134ebe6c48e32a7438.pkl,1,0.9960361
dfde6f2b8be80e897c31711202a51a6ec0f327da.pkl,1,0.9999975
4de90e02cfa0082db826dc206860151d1bb63779.pkl,1,0.9999982
e7ae2d1a672dfa6aafb3192d4d0ddfebdebd4cb1.pkl,1,0.9969957
1cbcd4e95dcf1f9ca544a5e5047f9b46aa35a341.pkl,1,0.99998796
3777c0003b9e9f3eb7cbb12ec78cc647d2dec57c.pkl,1,0.9994599
4f6075afd5146bd911bb599693778e567ebda4ae.pkl,1,0.99981064
04a7524a57197ca15ca499674277188d8e0f3828.pkl,1,0.9999248
39546dacdec664dac293216ec630c01e3fb3a898.pkl,1,1.0
e7199d2e2fa7af319bd8a3d7e0d25adfee1846b1.pkl,1,0.99114615
adb92305315cc36d7eaf00ee73a9c437f3d5ebe7.pkl,1,0.9916003
672c3b82bccd62495b2d9bafbf21541221c834fc.pkl,1,1.0
6ded37dce960c8254748ce756da18187a7f3d69c.pkl,1,0.9999964
38903b57bca52fa5c03f1e451d3255f8ffc48f65.pkl,1,0.99982005
e569bdbf25bc908814fb20d1520b72a740829b24.pkl,1,0.9999224
c247575612f186534be9e8142187325e95b6f0ee.pkl,1,0.99918705
03110a9197d323d042dcd24e5aa7caaee558cbc7.pkl,1,0.9999999
f19368eaca22d6bd246f13a1d7cac501d644935f.pkl,1,0.99999964
7c80c58c102cb4a70b4d320fb46375090ac811ed.pkl,1,0.9999999
70b2d8f292edbad4588e6b3720063a7ab54d0474.pkl,1,0.999818
7b5592742283b3e2a1882530aadbaf32bb2d94e2.pkl,1,1.0
dd861007f561eca7f003c3aabb820ea1d350e757.pkl,1,1.0
dcd8a3e9fed10885c164f132d7bec3985314f5ca.pkl,1,0.9988601
26ccbcf9fc71a593122bc7535921c3d6c913fa12.pkl,1,0.9489104
7e6e448cee6c5236691371afe1c7cd07fdf234e6.pkl,1,0.99998796
8aa930689df9e49c03dcd21b8c38fb882d862d7f.pkl,1,0.99868935
ac33a92e5c388516147059502ac116897fb3043f.pkl,1,1.0
222a834da343bc30e9baf9de62a32fdf3c89f5d4.pkl,1,0.96643853
4192c39d8d5b0ab95f53bc9d86604ebaaedb5727.pkl,1,0.7462067
004d20ca1b7c22285d90c632d153d40b97695894.pkl,1,0.993111
f390ddeb065cfa695019d0c379821727cc7430c0.pkl,1,0.98696613
10d2534efcd0f49e598a6e0a9f65192df572c80b.pkl,1,0.99986553
5f988b9a6e3896d4c2067d13c721b5e508a4120a.pkl,1,0.9999466
e15594992f7a8288d3baf55d4f8df968bc428d04.pkl,1,0.80751413
6328482b5872064b2d08367bf7884a4014c1f4dd.pkl,1,0.9999975
400cc0fe6da0b23de8e4a3a529a0066990cf7fa4.pkl,1,0.99999845
c1a0b07eefa36934dc5db2ebb0ef2bdcf01fe8fe.pkl,1,1.0
d74a11d46f2476625a716865dcb2506aa8f82d38.pkl,1,1.0
bbfb20f3709736c659743a8e019bb1ba6ab5de82.pkl,1,0.9505591
e650d7f56f60710883ba8980693e11ba33e2b797.pkl,1,0.99954045
6943895f1eef514bede7433a5263458d08dbfeed.pkl,1,1.0
14504c774c183f9cf6c75cde7abcd7d08fff83cf.pkl,1,0.9999974
d0e7bcd98d66a1f374a957e1b7557533f78d0904.pkl,1,0.99985063
cc3a3f274d51cfc48565c8b556822bb9eff198f3.pkl,1,1.0
1b7f78b478a4eb23a1f0f9813e4a7ba7f5700199.pkl,1,0.9999677
6498cd77f1286153d808c80797a9c551e84859ba.pkl,1,1.0
887508edf9752f0003e894718ba240fb1194ac31.pkl,1,0.9999757
fde8c991e020f897f94285fafe0cee7077c29d4e.pkl,1,0.9972275
a1fecf9fdca6de5bffba5f21af8dda3ad9012227.pkl,1,0.9888011
10129fc33034211171b47996ece75496003981a9.pkl,1,1.0
01380827a682f4c12cc666aa2c8ed652d92807d3.pkl,1,0.99899906
bcab0991291835dc13855b1c5eac7309556e20af.pkl,1,0.9985752
1d7e4278686df7a40519febda8d9c2a96b623fed.pkl,1,0.9979646
cab4d6f3f4aa0958c56f045efa62cf61e1af9a93.pkl,1,0.9993999
2afe2de1cff22e650bac7e93ab318fd5cdaeca94.pkl,1,0.998362
8c076836f7a0841f3a53dcef4d496d2cebd30651.pkl,1,0.9998411
39044458c355f576080bf0fca83671df3c873cb1.pkl,1,0.9991505
c0cb65f70503b7e08d9624e99c9cdee6e02fdb55.pkl,1,1.0
8323d67429dae664e8c72203a09c79427b0692e8.pkl,1,0.99998665
46ac23407dc112ee8a0d33cb6d39c6bde56eaa57.pkl,1,0.9999999
efa7e2190bd5e92c0cd964936b0f50f524d79abb.pkl,1,0.9999913
e4b9d4ee744c6dd98560f4c1fe723ffda1f2bc05.pkl,1,0.9999974
0e288e3cb078b52df6ccb88b22416aa06c9237f0.pkl,1,0.9999999
996cb1bf6c666bbd7d35d4298e571dc28abb300d.pkl,1,0.9999999
c055e24ad6eed5675cde065ededb9b690f2ff2d4.pkl,1,1.0
6b83104e6016bf3740dfed6d1ec0e5ac094327e6.pkl,1,0.9999994
d5a613c5c93211974a71ca2c6eddd4b1ca034874.pkl,1,0.9888015
909eae488c5c6d197fe6a197313ecb626c5a08df.pkl,1,1.0
72710390fe2aa7d273ea0986d10336ecb25dd2c8.pkl,1,0.9987777
8d5600f3c10bcb197c8dfb47ab626a065c6f369e.pkl,1,0.9919872
a67609063543a609c1841abb1567a911bb972b76.pkl,1,0.9985008
4ac56ca0b84c543aad633b8cd26cab0da1ba02ff.pkl,1,0.9999999
8e10deb1953ff1e315de05d71e3b47ce4d55f347.pkl,1,0.9842619
622ad6f323fefc0e8f3c765e4c09bbe309cc73fc.pkl,1,0.9993874
97ec9f94ec649e4e018eaf7a2e959790e07a89c8.pkl,1,0.99991107
d4cd23697f5ee4e9535ecde458f7f732d4f2d78e.pkl,1,0.9997968
767564738ec193eb52bc1df2aeedb2e7d2c6692a.pkl,1,0.9999739
4cf303e66a782f05210cb0bb9dd7a54bb5479123.pkl,1,0.99999344
211987e4473bf8307bfac15883035f8f21ca4753.pkl,1,0.97480077
580a0cfae1ab897b1aa4d5ebe8494f19c6b3aefc.pkl,1,0.99963105
148d0389126112c7bad7dfddf035a8e727f963fc.pkl,1,0.9999672
25445cc2c8026bf116bcfe97b0917e3e7885f43d.pkl,1,0.9996978
63a992b7275c41202e9d999a9a269fc3247104a1.pkl,1,0.97066474
400b916282cca9558f096c768b2254c9ae48f3ec.pkl,1,0.999997
2c70943a42893c5f48538d86bbe060330b645330.pkl,1,0.99320906
e1e93b584a9e47f9a9ae2d003866528c5d314f72.pkl,1,0.7634541
97705987393305ad64f862986ec8cecdc3f83ca5.pkl,1,1.0
da75df7e0215d213b176964f50553ac8ac39873a.pkl,1,0.99998605
288b5f4c3991af09aff1a2233f82917dceaef88d.pkl,1,0.9999999
ebcaf5f6ed7ac950bc3c800738d8fcfc1976c5a1.pkl,1,0.9999994
4a57db59c3e3335fef144fa6785e993ee905d67b.pkl,1,0.99999917
dfe06c5ac0d931320ecfce6a4c70f808eb8fde46.pkl,1,0.99972004
