c0b94495eece707f2c803f65c910241b634b7fc6.pkl,0,0.3640577
6554caf49e9b4d6b98e56813f19093666baf9bf8.pkl,0,0.32700336
2ae2a6b863616b61ccb550fc1a145ae025896de1.pkl,0,0.034217805
aa412052564ee2feead2afd1dc93f5276063faba.pkl,0,0.060901165
b3e4f0cda68d494b75d6de8d78b28f877ac3a3d8.pkl,0,0.005957365
9faa9c220312aab27d3f36de01661163b719170a.pkl,0,0.015202671
a6a2247172c1d6e7d09b0053c5d5624cff0a19da.pkl,0,0.3179224
88e144d7511e061a12e9fae44ffca06ac51cc29d.pkl,0,0.20177999
61559e1367c6becba4f2460cd87c3d51003fd92c.pkl,0,0.038627088
dbf4f7e5953b6205f4b624abf7f65e0492e6cbff.pkl,0,0.0062452257
7be8a0430b84c6b7e4615cd0f9d0ba843d7e0558.pkl,0,0.005566925
47422cf48f1fcaee47289b6d3d033039611fdeb0.pkl,0,0.010248661
52da2d02ec88aa51fce5bba790d59cffd4dcf959.pkl,0,0.028122514
d37ebad5569c60675d9e1ba2b4b20d82d41726b9.pkl,0,0.46304908
94bd8bc4d2e0333bd7bd8480ced754d4067c934a.pkl,0,0.007646382
d988c069f1f2a6fcea0951c3f8249dfd815ef80e.pkl,0,0.0066886246
2cf56f03b108c8d45db94c21e850b56565003dd4.pkl,0,0.013987631
29cb51ae05f6f02d3561b0f3b43f9af98d2309af.pkl,0,0.045838296
34e8040504037a4cbbb43883188141eb5a33e2b8.pkl,0,0.8712764
dfd1d56defd5a52f8d52d17d8f4fe71402bbff4b.pkl,0,0.012304306
38834a46bd4bb3917871fe87a40fbe3d9eeeb90c.pkl,0,0.00972712
ca21ba774531166d8705f46f2b88daa108646379.pkl,0,0.011192083
ab4bcf29abd1dfd03de3baddc894d71feff7b3df.pkl,0,0.020277828
5a21544c9f83c210d170ccf5cc4b53f6bc53d91c.pkl,0,0.18101597
4c2efc4fe459cbf8d9b7784815169769a221e1df.pkl,0,0.068957776
229e49db3a7fbfa61b32621fc312daac8cac0c29.pkl,0,0.022506475
448a780a99157f6dd5a83dadf4f95bae957862ce.pkl,0,0.0946002
7940d5295fc1078b79acdc09318120c550b1caf7.pkl,0,0.044372857
8434b6dccd972b24d11d9c886325f452458d8166.pkl,0,0.009724498
74f6e29c4ad349db2a6576b4575ff3e7ac346fc8.pkl,0,0.0073271096
89941be17336fad7b38709ba069b43abe567dfdf.pkl,0,0.056861997
2ca7f8ff4772bb7c37adbb7b15edc65a8a04d1e5.pkl,0,0.0067754984
b275388017005302e4c6d128bdd1c9e1e0ae8b72.pkl,1,0.899931
5bfb1dbcd680aac3cba814b2b452cf4611a57662.pkl,1,0.85008556
8afc13efbdfde7c7cdba80f5376a76498bd9e33b.pkl,1,0.46304908
6a7e1aebeec061bde42cb6ef6837d9ae80e0b60e.pkl,1,0.9520189
9ab75574032013179942a5a85124d8d3321e437e.pkl,1,0.46304908
5c24e072e4a2cb6a4b19833c8f712148b1b90643.pkl,1,0.91800994
bd4497b1d3663c7e50c44a2ccf710df2341cfe82.pkl,1,0.77198255
433fbadb7f2ba4e10f0232a4655e128693acb6a5.pkl,1,0.8592164
9933a511fe8e3bf0e3cd70b90cb91db79863a752.pkl,1,0.46304908
2f0d56214d8f897d137281307680c15c18df7814.pkl,1,0.9429462
164538a4fbf277e47b680aa7c8dc6140992cfb90.pkl,1,0.8356385
f443dafd61265450f3cb62e7823c229151f82f38.pkl,1,0.9505062
2b2f77d1ca4754c62b73c488360345efb1017561.pkl,1,0.95840025
379d27cb90bea7ec6ac3b13f8441b4262d5782ea.pkl,1,0.95495296
35eaaeb747f47eb54912b5af318051b75113ef5d.pkl,1,0.8750396
dc699397a4c072c3e580f365cbb01546cde28c97.pkl,1,0.7180735
6af7252e8d8417d6a4b6f428ae4e6eb4786de5c1.pkl,1,0.87173843
ddea3fa2976b6ff0de22c0ba3f7200589e073260.pkl,1,0.9212898
0e79c8cc8a192be5e5c4626038832297e06e31d7.pkl,1,0.95551354
5a9d78923c37dcc0e1c0495943d907fc8cc78f31.pkl,1,0.111186385
481a47fdaea70c4955b5bb1c76d4be456581e302.pkl,1,0.8787849
db5e322168aa7856de5eb0df6dbe098bfce100ce.pkl,1,0.91795534
71d38a5c661f5dc2d30a8fc09144fe8091ebe8e5.pkl,1,0.85624766
da25c0fa36bf77d4d5218b282b9e128457c51562.pkl,1,0.5016127
36916a62d9bc0228d8db3f8269adca04ad8def87.pkl,1,0.46304908
dbd4243e2e29826a5ca08ff06ff9679d6f89a0ab.pkl,1,0.89933133
a988f7fbf687f05a135828239519407b785e7b80.pkl,1,0.92989445
1c507b4f718da6d1b2070999e61fcc8cc5e89abe.pkl,1,0.9546946
c5ae3244005198d544eee7e258118d85df1410c1.pkl,1,0.46304908
2da588220b64685538e5837c0f7a0329560857b7.pkl,1,0.46304908
e2facf196bc3cd2f4c05f1f6b9fd2f7f42aa4598.pkl,1,0.7924634
cbd05af4c5f3c134e19e0a7f292c063734259e3e.pkl,1,0.016570866
507c5b3097159641d0c8da5135eb2aa7d88228dc.pkl,1,0.4213247
ed6befaea40539d91c3907f7a4ca5f2a3eab88d8.pkl,1,0.8371564
66ffa03fbbd8099d0517ecddae12c01edc77af87.pkl,1,0.93929076
52e765ddc1be70d2863a80b089eeb71eb3cde198.pkl,1,0.6988007
ef53a66d7d59f1d1caa1f4e6fff6eac120e31db9.pkl,1,0.7229432
f0ae52832b204ebade5b702bb18a283956a71725.pkl,1,0.9256456
374f172044609bc7f14e4dff67d5ed926b7cabe1.pkl,1,0.90418696
06c8a6a5b33397d99a78b9401baa7ae798846d92.pkl,1,0.7701886
8d17a8c9cd70c5be2a48bdd592a843c6bf96d3fc.pkl,1,0.7551762
db17f097b3472299de5546b5d1f57cefc8caf8c7.pkl,1,0.5769302
f07b3df5c9642e8700d48f249a20f96467fc5ed8.pkl,1,0.9376557
2a2e438053ee31d761d6ad08e8840061db95c01d.pkl,1,0.46304908
46016039a2bb91e6708bb639515838b11052e2db.pkl,1,0.6896027
b7eb46fb440d2988679de934e8314cd79376409b.pkl,1,0.8626166
1c7884a4a3feded5abae28d1bca459085fac6967.pkl,1,0.8976085
08db38314cd7b1065e4efb1fff39b8fe3f22a1be.pkl,1,0.8161159
