def62e8165000f9f19f5b14b11ffd89545436b72.pkl,1,0.9570639
d8605f336ffb484ce617283c03d59f268e80e67a.pkl,1,0.9897137
952eef1b9e7c5edde9ddf52269aac661fc396e23.pkl,1,0.9944037
0b6e3a48d13d3e19cce288305ef30ac96b3ec6a3.pkl,1,0.9631036
0f796267f58804cfb638984daf967b01596eb5f6.pkl,1,0.95038843
ae629ebb999e92a676f4271c13ad72abfffb0c23.pkl,1,0.047214717
7bd95cc3045d688db687f2a2306343e07e46897e.pkl,1,0.86259305
3e99947ff06dcf763a838247df7fc916ba1e54b7.pkl,1,0.99283224
74f2f20d1b51abcedca5699c7da5e633510f5797.pkl,1,0.9947579
ac46ec511c69db578a3b245e9c71709a6f689c2e.pkl,1,0.96333516
65ef12b48e9e2d9cfe2bd7d97fe5803c6f5fc9d0.pkl,1,0.9900081
e560d2dd51a44f353906b4d7e0c89ec85a39b6c6.pkl,1,0.9917332
5102448761c08721b1cf61f3c80f7b7e9de72c0f.pkl,1,0.9756159
e5313a657da38dcfe6da8651fe1df43e44074d82.pkl,1,0.98773956
397d3ffb2d599bae6a3ba4882a4e4478f2a8baf8.pkl,1,0.992503
04ea3a3f7cd11e2dad82e1adfc412a3b9c9dc973.pkl,1,0.32710144
101392344b72bcb671b720e74df8831ba006a104.pkl,1,0.9593984
77af343802962fa73c105643604b2a9867eee0e6.pkl,1,0.98403287
84473c1cd9081e029ce3604e075e387c708a64c7.pkl,1,0.98996353
c5982605f8f521ccaaea2fbf3883a38d09b5ceac.pkl,1,0.5867176
55300b8436ab10b877f762e2b6faeb1f8d07a6bf.pkl,1,0.9942286
0d5ce2f974b49d59c0f2bee7ac3eedc4499b4837.pkl,1,0.9882995
903f698c322d2ddf9f17ae37b9f8c711ef22e320.pkl,1,0.10087904
f4814cad3e71b04e62ec85355459828ac36ea4a9.pkl,1,0.8693438
1dfd600348db60bea0c5ab2898317b64d94b1214.pkl,1,0.9925263
424438d21b56d8b48dc7c6c95f8a6a761b08c4b4.pkl,1,0.99386644
3f538cb8daf1dc8b56899dfc716f3e8ffe355f0a.pkl,1,0.9740917
64ab84234a0ccf9deca3269463d9764732ac97ce.pkl,1,0.9896434
8220ce911493a21fec86656f53df8f0c9eba0234.pkl,1,0.26407918
eeae335d7a51c44c0fb90e632d601e713bf85f9c.pkl,1,0.8499722
9a51af26248d83c9905e77bc0a203da353b8d327.pkl,1,0.9911873
2b613ddb4e754f8aea4e4a8edf591f3e0ed6f62a.pkl,1,0.97945356
838bb1b00f2e7baca3823d5b6049d064f903b544.pkl,1,0.9947343
232e28686167bee2e7f0230b7b9780df69a3efe5.pkl,1,0.9942804
2d2953f7598d6d89239da67c6ef5b5c64907adca.pkl,1,0.046396255
99960d94c5074e710196b667d130b8ec01964292.pkl,1,0.51704794
5cd6e38d9ce4617d81db8282d01c402adcb9dc23.pkl,1,0.9653189
85acc65871927e9a144ebf4bcf208477aaeb5298.pkl,1,0.8944365
c3595a5dc47fcce0256c1c724d914353bed344fe.pkl,1,0.8928503
f964263e6ce4e98b3ef56038bef9a158cac84aee.pkl,1,0.99422884
df462e2f7242e5aac15007c0feb08750703046b9.pkl,1,0.87640995
488ca0c165fa5724cbd5786bab72e7b39e5a7c7f.pkl,1,0.99007726
c6fc517cb3766d8098b50fb77da55e15305e73fe.pkl,1,0.9516253
2343445a98a9dd0965f86bd779c3902cc90df5a3.pkl,1,0.98189044
01122f2a4be3a05489216f6321429b1ed26f9482.pkl,1,0.99252665
33819827f15ae861c877005fc8f0ca6e793556bb.pkl,1,0.9948044
7d2a9af83cc2db0e7fc1c8c601df0dfb092e8e25.pkl,1,0.98597187
658143958f1db4800b37d0a0359a5f837478e061.pkl,1,0.26566774
62cfc3c1f079ad5e725b543057e7755e7c25a078.pkl,1,0.99493915
881fa7124aef7e75272dd02887ec99d6fcb23b51.pkl,1,0.6730615
c52e1585c039e4bb4e9af89c9b1f71692c53bb89.pkl,1,0.9662811
3f58831531678cb7eb35d26e8c4e274124404c2b.pkl,1,0.9689727
dfe9cbd4b56317013d1688a1e600dbc0d689b809.pkl,1,0.94535553
5c28fad5a06a0465fe0c0065d628b6b627e2ef9c.pkl,1,0.9929907
ff02cef41d71d757f409ad2100bcbec87477f274.pkl,1,0.9759184
2d7c434f1c320c27b533478687a69bcd2d3a3269.pkl,1,0.96137524
257fa69b5605bb4c71de2f1f6e374631ccc71e9f.pkl,1,0.7967187
494c7809ec02279c8231d9e445e87872325b5e77.pkl,1,0.9947304
42db1b468d845f57e4aacc98a93f3867aa68c8f1.pkl,1,0.99300003
74b4c6b7b0d5541f1c1fc6a37db1c2981b592a4d.pkl,1,0.9948548
af54837c927b2d1e3b1791bb53c42d7403eaf469.pkl,1,0.99216187
0b21c028202c81fd38fa973be129d3806121a5a2.pkl,1,0.96369183
4b1a15432aeb265b0f075f50a0de7745f1efdc37.pkl,1,0.9896341
d65bce24146aa13e3fdaa043f629e11a9d064ddf.pkl,1,0.26311666
f3fe55eae8db9b6421a89704d2e5cb62be180f01.pkl,1,0.9887749
888885a9d8087027ffc45001752f64c2960f8c15.pkl,1,0.9261569
85df92ccd5a63cc7afefc9eef63be0789c797629.pkl,1,0.9759719
300bcdfcb104c1fa45d0825ec1fdc8d49e98e376.pkl,1,0.993913
0c24a84fd18ac5bc88af86b47084fb8a813f710c.pkl,1,0.9929633
8e9afb6beeb2f39ee53972640e796925a092583b.pkl,1,0.24378699
2b2781def9189feee28eea93f74a11a06f55cfd4.pkl,1,0.99082744
8bf26abc22e9dbd1ebadb34bfb1f0022b750d397.pkl,1,0.9477729
5ab07e8b9848572ad0888054d093d1da45180263.pkl,1,0.98304343
03e7ca6e907927eb2c208dbd6b2cf4d9675b2c21.pkl,1,0.9936477
490fdde1b58581545aecaadf463a54655486cf95.pkl,1,0.98860085
d4a4cf20f501a49117d2ede4b82059e81e7db8c1.pkl,1,0.993896
b41d163857ba06fafc896e4ec19928e32933d17b.pkl,1,0.860011
c59d64104b20b861892e4c6174690fa0fc8c9a3f.pkl,1,0.56359124
b415d0ffa2f612d010d641c9010c0975f592fbb9.pkl,1,0.9948449
3b9722437e82378c309fc4bd919050c1c1e601f3.pkl,1,0.9556368
866573c7d0d5fa89b7ebeb508d1a2439a651f3a8.pkl,1,0.9741316
726d8e14c0d59fbff9b0a5013740b8a2c0e1b7f0.pkl,1,0.8401805
0841781667a0deb0bd00bbd4b62a918313c9acb4.pkl,1,0.9840925
5b7e598bbbcd3a593b2121e09d4dffeb5bb40bd8.pkl,1,0.9924242
f7ec7cc6186e221b20420f7e43b169603c1fbf1b.pkl,1,0.9943062
7c49b24a29e45b0de850275905f8004be9d54512.pkl,1,0.97978824
985968be6b68bd3cd3759367455092378f9bf0ca.pkl,1,0.9946093
102fb6712573b3f08aa693bcad7abb26eae94805.pkl,1,0.9933827
06079c1453a8d9996c767a7c24b240a37552907c.pkl,1,0.99149287
0fc90d64fdc9aa0f70cf0971e267f48d296a230f.pkl,1,0.95789015
962ef82842606f1d52e2bbf37aa7000f6638d946.pkl,1,0.9396405
1dea94c56292bdce5dfc72ccfe154ffc4030c597.pkl,1,0.96528316
3d8d1fcc965ee86f00cbf39a35ce2e76fcf9452b.pkl,1,0.98601145
98cf5536fb14b4a66a717733f985e9d350c12b37.pkl,1,0.9583155
e08aef75405de3e4f973fcb045701e0654eb9368.pkl,1,0.9944759
f4501188ebcfa72a7683c9180d51339fa5521106.pkl,1,0.2746206
a9917ed3704cb0a53884993970e8598ab4b94f0f.pkl,1,0.9914766
83409303081b884c6bac8829deed5918133a67a2.pkl,1,0.83903164
311b16602e1ca267bfa9882555a4eb7d64528295.pkl,1,0.9916111
eb25f13fadc52fc2a05b8be82b09fb33b49d0d5c.pkl,1,0.9887048
b751f0d628d932929c4076a521d70fb2c89fd525.pkl,1,0.9599906
fbbfbe715de1ef740f984751e49d2c89d37dede3.pkl,1,0.8747808
2b4ef62f2665a16f95b37cc0597dd4a18febd538.pkl,1,0.90706563
8d949536cf30908980c196b32957b88a339fcdc3.pkl,1,0.99424225
952344e78b6e298f347dba4c67916f15878d594c.pkl,1,0.9832282
9acaa0111d3ec82da52ae02f64bf75180ab116fa.pkl,1,0.97049874
726ee999f77a4ce47cf0f9db79138c71f54439c4.pkl,1,0.76634455
e30ef87a21859351e9f5bde14df929b502a13ae8.pkl,1,0.091932565
096618ea8044e68ab5625dda02d56f68c47d62bb.pkl,1,0.9221231
bdd02f030252a1231bd4e9d7ed397fce06bc4e13.pkl,1,0.8840488
2b56ed262ee81a372706ea2583fed4cb0eb26bc0.pkl,1,0.97583354
50948506f315474cf4ff575b562b48a50a228a5b.pkl,1,0.2140482
396cb1aa193e24221d9d71dc9c66d53d6cd860ec.pkl,1,0.98421144
39665177f205aae314f74276bd5e27a8e3c0b286.pkl,1,0.98442656
3f191f23b24c6421f13ecf844d06d0e659dfa49c.pkl,1,0.98882616
d3b3b4167f7de439bb65a7796c881c096fd6d771.pkl,1,0.98931754
e63c664a10e2576a20e6748a84ea4ba15f332c93.pkl,1,0.9823322
196e48e7097545cd80bcadbcad695cf736708469.pkl,1,0.36715966
a88c8eeaeee2320a8df41796f94e1d199037adaa.pkl,1,0.95579755
bf3dda4705297928ced870e358df476d100a2473.pkl,1,0.9929307
1bee59b2f7f0a0b4d92e8698a384b6469c0be9ca.pkl,1,0.9462062
c6984daa111bc7ef719193b8d1649472491082b5.pkl,1,0.95697427
df579f9e691133abeab553f430d66d23246600fd.pkl,1,0.9785636
35e44464503500185b33be7a9dbabb9f40d2b6cb.pkl,1,0.9523777
3250d2854b5e4ff438c46a5cfdb3a70759dead10.pkl,1,0.93912584
094b3cfa49b4230ad3d34f33ed71262e5246f632.pkl,1,0.9708993
148e7fb42f7d6ec41823af5558f0456035f8d745.pkl,1,0.9026755
f3880a32eea9695da50f41ed2c1445d35864ff99.pkl,1,0.9840083
cc12af7b5295b9cd96e3625940db4c81743aa291.pkl,1,0.9942192
4c426ecd7bd2cc74af5079bfce980135051b4ca2.pkl,1,0.019316673
a0109596bd4d4a8ec1f8e2d81737b70b771b05da.pkl,1,0.9921435
5a016facbcb77e2009a01ea5c67b39af209c3fcb.pkl,1,0.59050614
74c7f5d7b537dfd4a4a70ef7b6ff11866bd92414.pkl,1,0.98757803
69e62068cc0e70912eb4aa110ee93e6905f839d0.pkl,1,0.9027238
e5d32adbc91a08b828c48b52303a0924dad2973a.pkl,1,0.20845771
08b4de9831c776cfecdcdfe32f9ffa3954337920.pkl,1,0.99191
e00d2e1180f84107d0ac032dcb86efdd25d31a3f.pkl,1,0.9900666
c2b26b346d4bd1f3933bc862cc6a2fecf5cc0d62.pkl,1,0.9947347
aae8ea210f1bdbf3eeade8c32d647aed38489697.pkl,1,0.99114305
8e4a2ee870244ff36a875ee2d45ebcc3402915ca.pkl,1,0.99138916
719269eda65a1c2c0dac43bf6a6dda20691d17dc.pkl,1,0.9868668
5a4696872ea88fe3b074cef24bc6c42ffc52ba01.pkl,1,0.892923
3ac53aecf4fc403f34032eed4b08a777d6af505f.pkl,1,0.9673483
e9dc582cfdeed05eff6481658ce42f78161d51a1.pkl,1,0.96984947
46c7708b3d47bcc9d191b6214b4ecc15a165fa75.pkl,1,0.7829739
ea746708c5bcbb4ea9433cd0b7b009491817d148.pkl,1,0.9850626
78ed549e4deb39dcb6b26f61ee99dc3e7c76e84a.pkl,1,0.9804789
27051ac7e75ee9de5af75a0251805c87af069f8f.pkl,1,0.9915366
bb7d9e1fd23bd19af96ca20c192fcd3496492781.pkl,1,0.8388221
02d4ec92887b31c92503e59053e55996d6bcdebf.pkl,1,0.98563135
e817803f59206c924b305af5ec0cca6f6020298e.pkl,1,0.99352396
dfb228fcf36971363c704dc4f28cffc182b7a761.pkl,1,0.945224
cf29a21e1a5454820fb2e6ee9e98c1aee8b69503.pkl,1,0.98799914
da22711bcad9ececd3bb61f6012ad9cff5e1b95f.pkl,1,0.009646684
4db0e4cb38f253ab4e485687de965e97b4fb3bb0.pkl,1,0.870919
d70f4b462240bb865c1e624edcb34181843a7756.pkl,1,0.94019395
2a52b7b675cecd7f4cb7101850cfb351cdc2bbb0.pkl,1,0.9666989
f8fb55e35e1dd3104cec5c99f851ea88b42826fd.pkl,1,0.9919863
46687c2b0046dcb25dfca70d65a77d261b484978.pkl,1,0.96189106
859f7fc48a956f654381d978c29046f76e9b866a.pkl,1,0.9949988
c79ca11c59873b23e34fcfd42f6106ef17eae4ef.pkl,1,0.864143
5dbb90172d84d76f512ba56d35adcc6800c27564.pkl,1,0.9858767
d0fa1263d37101215fed7d0115cfe6f318f0191e.pkl,1,0.9850321
5d87ea2c758564783fb33dc1f27fbf7ba84b236c.pkl,1,0.91405106
720333b542614a0488dbbf672b3d6f890f3d11fc.pkl,1,0.99084246
a805babe161001888158edde16bb718e92f7f99d.pkl,1,0.98220694
0c82e4e2474f630a1abdae397010c99325b7b720.pkl,1,0.43846503
7ee4dbe6f40c2e6e93d3d645b52c23ba9f86f541.pkl,1,0.99045146
78a79a44427b3a7e60044f4f4e9976dace43e1d8.pkl,1,0.9712065
ba998ded182c1accb139b00465bcba9be6c583b6.pkl,1,0.7808591
fb82e5f47b9a33e29f2f1f8cd3522526e019f29a.pkl,1,0.46483967
bff94730404fc3e7ed56bbb73c386cb94991f390.pkl,1,0.21605372
6172243d7fb2490b16dd6339761a8dd3646b93f3.pkl,1,0.35571605
89a6687d77f141bb5c50a3c7fd6ca9737104cfca.pkl,1,0.98013246
75491902852efc59cf0b421650a7c1f4b83db3ec.pkl,1,0.92423767
27b7403f7799d4a5ce79ddd578c44c9b01c1ac56.pkl,1,0.9718318
53b78fdbd8893459ad7340205299d965679ebb79.pkl,1,0.9080113
bc9ccaeb145295b5a79cf61fda156c5f05c5066f.pkl,1,0.9857549
32f91aae5803d710b398eacf57eedce6e2047f29.pkl,1,0.98405224
77cff59047fe0820fa8f4beb6274668d1d22c991.pkl,1,0.6018302
7c75a7f30bc3d283c612ce5e74a53812505bd238.pkl,1,0.9876828
3d3bb47edab1b33e7f8fa2c1234054ec0c24e4b7.pkl,1,0.9728826
fc5a38347ea07274bd0eb4342af5bf7ab93f9a1c.pkl,1,0.9586611
5a516c09df01d79db89c9212f8dc728fab256b60.pkl,1,0.8377068
f2b2163b3d0e00837aab7b9c463bfcc9efd52b07.pkl,1,0.8457711
78ed15a17fda91b4202cb9fb56f1084687bd1414.pkl,1,0.6567059
074c992c7a496eb0e9a484eed132fc9264af6bd5.pkl,1,0.9927026
2bb8855ecb8e2413544d7c7cf3efc013ded1615c.pkl,1,0.97152984
a6d371108283e95cfebde7180e07fefb21eb8c83.pkl,1,0.9901242
76aa574e2641df2d23c7ed862438d7df99f58a05.pkl,1,0.9634609
e0d56d912ab87a3b16f795294783baf8ac062b1b.pkl,1,0.97594917
a2b2f974d4162751e755d583391ea7451997d70a.pkl,1,0.99160445
9ccf817e8a9ecc62319ce2a5f6eec6a5d0a34f4f.pkl,1,0.96333516
36d884eca134cbacf3dcc2997638986b4ca8135c.pkl,1,0.98411196
c352002f22a363f47f8f490c6b79da4778ea8f69.pkl,1,0.97145903
d33355762548ae6332ceb05205f74055f5fd1084.pkl,1,0.9852875
04ab39d40ba26f5096461352c5c32fe7d876e302.pkl,1,0.96194065
ebe1051c17889310c79391f9dfc3089d46372799.pkl,1,0.8530762
7860633e2da530cccea03b2afa6d17ec027beee9.pkl,1,0.4421069
f4e158a462ac086be6a3a96971bf969cc92684e0.pkl,1,0.8484442
6b30c028299b40d57115bd20d3c24787151d6daa.pkl,1,0.9824059
feaf56598229d3519bef804824772fee840632bc.pkl,1,0.7950128
a1fff8ed87070adf4ae5e50312a99b64fd389507.pkl,1,0.9323319
793111228c4f3dc8c831aad71d536071c7f11a60.pkl,1,0.9947667
229952ef28d741759333cfb76c786205fb7e4cc1.pkl,1,0.94837224
e06bcfa608067a57aabd81ad73b94ee16567fd54.pkl,1,0.97980195
ac6ca359b3de9a33c624d0fa805c7a5f4e43cc9c.pkl,1,0.9934763
43c3d9dea43304cd955fa83f65bd09aba28bb7b1.pkl,1,0.98763466
af2f75a6b196bc4707979bb951e26c754080a60c.pkl,1,0.45091546
7e6530fde27a80d7a240e1e938393b3e09699a94.pkl,1,0.9888774
07578b1e35660db774ce5e233073f50df7932b5b.pkl,1,0.9650282
f2e5f1d4b2484c73d9d15b64396eff6518b1d7d2.pkl,1,0.88752127
fbd9941fbea503e3bae973f542af0b80c387c0fd.pkl,1,0.9931048
0b5301e609cb7f3a493924f1bea2d2c83729666b.pkl,1,0.9932604
4e8a77973dec63582dfa889923d26a8ed7756196.pkl,1,0.019597858
a70e2df803d1f316cdd9d5aff9e157baf58ffdcd.pkl,1,0.43066275
c805f0a6593cae64f3056b457cd08b72c9350328.pkl,1,0.62126863
ac4de564a775aec62621d89dd3eee70d722980d6.pkl,1,0.97321737
031bdd96cf38264958ee601ccc9f988abf3c982b.pkl,1,0.974801
7b518749dfcd8a6bdcadf09b4ca62084943d4878.pkl,1,0.8993296
4a9fcc2b2316ed181db552910ef3daf7d25c777e.pkl,1,0.98103505
8eb65a94c12c1b4bbc5d84940342dc59124fbf48.pkl,1,0.6837088
a59f4d842cc0a17959a731714f7bf9d19b2d8a4c.pkl,1,0.9818679
f6f5241757cd4cef8b5740ee882f38f019882631.pkl,1,0.94328654
c199b2daa1d18442464e42fa0bbc90406a6e8f6a.pkl,1,0.9837034
6de8b79b6bc76c29949683c45c73dbd6688983b1.pkl,1,0.99134946
8037bcb3cdd22281bd7b08500b830d66cf294210.pkl,1,0.7088404
ceb6a4ef4a875739737c3b0f28d32193ae540a68.pkl,1,0.96915317
ccc3c282e64a2d3e8a44a5dac5d10a06e3bfed09.pkl,1,0.99288
eabe81f6ad4c6fd8c1e7bfc3fb40a638bf556fc3.pkl,1,0.9686557
b9bad8867d5895aadb6aba37c8deec92c05b6d74.pkl,1,0.9904208
ef53c5c875552582dd8cc36b623585b888c70a98.pkl,1,0.99454725
fc29a3ff055df39a86619d4d44950bb99621663b.pkl,1,0.7032198
b6547551bbd32aec45071c308c3feb2b55001424.pkl,1,0.99477136
7990c46e23528f4a4d0aa6413d95e117064638ac.pkl,1,0.9876752
079b952d436b469e899ddb157e1edbcddff842ac.pkl,1,0.94379556
c37fb553a083dbe006f4a93094110727f049403e.pkl,1,0.97540134
c2c25d5c8f4b9663d80b65be0fd16649f439fdb9.pkl,1,0.9794729
2db6431efca03038b8f0cf3272b886719cabf7b8.pkl,1,0.9800392
aaa2e291c0861d157dcca6298004d8dcc8931e61.pkl,1,0.9893918
8ccc852c0442a5742bf2fe3cf5a095fe7176bc51.pkl,1,0.9919435
192c2fc05515364f983b55589a784e8f5cf10226.pkl,1,0.98445386
516f1b27debc99d39890212cb0774c81c3a47510.pkl,1,0.96703255
fb3c3f9ce4534395e7895b911f815ddebfebf9c1.pkl,1,0.9286481
22f73d39cc5a32740ce1e03a961f708e17ada658.pkl,1,0.9863789
3591c4a202921610fafcc56c63ffbafb64570905.pkl,1,0.9687073
d18774fa7e3487940e0782c0477236f10bf2205f.pkl,1,0.9168827
c609439ec0ab377e1147af26e40e001f29ade01a.pkl,1,0.96000075
9e3634a418fbdb37eeea2528257824e258809668.pkl,1,0.96664524
fa4db4e29d4347fb3f681d6db884318d6b9c7bc2.pkl,1,0.9928758
8795114d8e23d7939726bad3ab48e695b6d410e6.pkl,1,0.9805221
fc1f840358980f8a7e853899ee8e5f37e6faa496.pkl,1,0.99269617
878edd7e33ce5de78ed37bfe4b8205678bdcdaae.pkl,1,0.9727565
7b5b6e49ba1bb0b2c825bf6f7b6bc9b1a165c6a9.pkl,1,0.9874867
5d4cb6189482d7dcf4b65ed0a149f4cf1e0c99d2.pkl,1,0.110008806
74052f089dfbeed184a5b40eae48e755cc11c8d8.pkl,1,0.98522353
8622ac3b0761073509ede85e0de195f6fc837993.pkl,1,0.9917954
4abb163a9a9efedcad8f859d0c588f01920baa26.pkl,1,0.9931325
696db6fae87b3e1b3d2e63c207277be8a64aa214.pkl,1,0.9931135
996190ff6a2a9055f72af931f3b3581061aaf85e.pkl,1,0.62435305
df72999fc8f04901f66bb84c510abc9af0a29f13.pkl,1,0.9910449
bc0302261a0c2b1402ec88515e1af18ca5cf68a5.pkl,1,0.38301656
b4b5e6093baa6172845bcb566fa0480824f6e94a.pkl,1,0.96462333
4c4a32edd422acc4b84bae6aa810748863dd5f43.pkl,1,0.9842758
cf7078b17455f3291a7df1a0178cc9a70f02e260.pkl,1,0.9851384
53536fc338671ae6f22203a2611816699c564381.pkl,1,0.9863148
c57baacf17ef945453d104de75f685e6274a3914.pkl,1,0.9406129
a780f6f0d0a86fb0b1c482b47b447febe6f1a5cd.pkl,1,0.99256986
88ede6c9bd10ec0f1165421ebbd90e845296322d.pkl,1,0.99188286
e826e2556528409e620d1ff70e7dc76996756c8b.pkl,1,0.9915865
9034c9183869e8bb9be1b0c6efb8eb587d472559.pkl,1,0.96500045
100bcd13bdc86aa5fcc76f9ec9bc496eddea276a.pkl,1,0.95740724
ac3f59e9eb8d4e599a43cab7e0d62cb8accb835c.pkl,1,0.93758094
b92930ecc235f344c750f3e6ea706dccadec1ab3.pkl,1,0.48184222
df1a363f880132e0293cc3666bc170429dd0ccd6.pkl,1,0.990045
8ca2edc10ee3e13c3075baf8450d4d94b220c6e6.pkl,1,0.98334646
ce3ce37d132373a85da513aaf7047d8fb9c29556.pkl,1,0.90763974
3dcd2dafd8cf719126e8815ea82d0274e0d180c6.pkl,1,0.9940131
481c23a8b6821553dfb8b5f9bccfa6ac27fc675c.pkl,1,0.99283934
b1f61c47e0ae8594b163cad22f76b70bc3b4f1dd.pkl,1,0.99004036
905deec7dbbfa21a626d42b176ba873aeacbb70e.pkl,1,0.9734085
b53ae87273fc153ee65b9d47c1aea616e89dd41e.pkl,1,0.97871196
cbdde6485b7bc947773cd0ab4e04f4b61ebcfbe5.pkl,1,0.97302556
e1c3bef706bf48bf7741a05ff6e7d1d6279550af.pkl,1,0.98127925
df80ea2defedcfb07cc1dc9645f939a4657fe0c3.pkl,1,0.9518325
2e43643807f989fb2c42e8e1885e96fe6b300ccf.pkl,1,0.9925193
92dd79d0bac46f12a3460bfd9d73dab32c800196.pkl,1,0.37159735
d88972af78ff66ff380d4d9acd7c8102c2505843.pkl,1,0.98745537
dd3bddfc5c6fcd4f3db317127c83ce29d596fd1a.pkl,1,0.0060707927
61e1e366493c95ac6c6e2e7d6f659560466149c7.pkl,1,0.0023306906
00111e3c52ee328c260136be5d38702132f2cf53.pkl,1,0.75334495
8d54549977a90263eb72802fab268bfbd1506446.pkl,1,0.986725
19b54a8693616bba18a8169314a224c67fd77d2b.pkl,1,0.953364
a537b28dbf6b53e56138de6675ad875a4fe351ad.pkl,1,0.87733513
0514505ed5530980b73752d88a356b31cf65d311.pkl,1,0.8870399
5a1bb89f8676fd91d16249de76b2e7fc68f055e7.pkl,1,0.6084299
b17898c884628cda012dab6f6babd05b767d5a55.pkl,1,0.86325127
3ebe02248aa7482283cbef53e9f9d37150f74942.pkl,1,0.9946126
fdc43531809b0da37d102a7cde8201d937d0f482.pkl,1,0.8390863
b3fd99f6c4d94c0f6857b1585ea437670e30af51.pkl,1,0.9912621
2321cc47307f407703f3991b4ac6d89da7584949.pkl,1,0.967098
952fe9262e57a7ebf5eaa953889588cef63d0c05.pkl,1,0.98809254
4b26c935c60eeffefd6dc4a5506633d388ce165b.pkl,1,0.9941063
403df23b4e4f37e7a91ee4cd330464565ee99b2f.pkl,1,0.934853
42cb536840098600cf8b9a7a7b3bb34b2be74bd2.pkl,1,0.9910245
f147083ecd855b6efb26aaf29045c6ff72a14ed3.pkl,1,0.9900775
45ca188eac39cc12789f7dae2f494ff77c805857.pkl,1,0.9492073
7df2f30be5ea513bf7a3bdf716fdc3e6654a34dc.pkl,1,0.94346404
b0dce313baf1dd128bc17fd601ccaf1c2678abc3.pkl,1,0.396865
