4bd9852f1f063b9fd1e1829b756d381e14609fa7.pkl,0,0.1898909
fe9403fbdef1602e2dbd3b6af849479cc2f21303.pkl,0,0.250388
2e62c61072c96b20cda7962655fc2bd3c3960d54.pkl,0,0.02072159
02845e97bca05b6c6525234b16d07a34fdde286b.pkl,0,0.016959446
de30c45302a00414d8f12e19209eda5b27a215f7.pkl,0,0.05884455
8224fdd1dba8463062db7a8b125ab1c2d0362f89.pkl,0,0.10629286
b6af1ae5622d4f7107fe11ef4f388682415de320.pkl,0,0.016895575
241a820bcbfa19b46dfc8f6510d8c348f066a767.pkl,0,0.2450836
42addb96f79902af917e355509562ab710dc9be8.pkl,0,0.11454261
ad12015d4f1002013c18936effbc0fdeb7190666.pkl,0,0.017578611
544a72bd04507dfede179440dcf1b72504c77323.pkl,0,0.111927785
b32666e34faed4b0acf1ffcfdcc284568ff61269.pkl,0,0.27792948
42b1001ba170a1e75fb3d0f1ecffab336df30737.pkl,0,0.14915094
2798e3af9d6e47b438c1c0fa4ddf5e31b18ad0f9.pkl,0,0.16089562
6245ade3aa35e68265a6767371d9f970e8af90b9.pkl,0,0.0207483
3e28885695a64909883ca90e04491334d92734e0.pkl,0,0.012889842
c6a31e6f7c24c9c72811c35765427c4611cc2c12.pkl,0,0.037164398
65b1365402c9ab4233752374fd58d8a4125a5a0b.pkl,0,0.10175355
d0f3ed674b892bd517150efd875049c08c0e942c.pkl,0,0.05994728
37a88c78483b984279d3ff08245ed3cef5c8c118.pkl,0,0.14047271
d1e258b20e4768f40fe7eea3280eacf90d423311.pkl,0,0.014628105
2fbc2974a6184d68045893dbf2b2928486c0039e.pkl,0,0.060920212
f60cd485466c5f7bdba3cdbdbbffd89e0aff7244.pkl,0,0.062468484
e39ba8623285cd48caffc1508126f25bbfd2466c.pkl,0,0.013885987
28b159a735cc98d4ed44a2223deb55c4699a0230.pkl,0,0.074436404
d1edc8ab9199a75e420c3f978d03e22e23bc99b1.pkl,0,0.01817717
e7de705ea9182c6885c8cc54c367acff0abfafc4.pkl,0,0.020755276
882c7db3872effc5bfd53f29705e79e5a7f8f982.pkl,0,0.03578516
b08f0cb59d201ae2d7404d4facb567e54bf73cc8.pkl,0,0.11529551
dacee9fdf50b823b549e0bd602febc1bcd09fe2e.pkl,0,0.018474186
73814c35d5d3686c1f02d0c2553fc4f794217a96.pkl,0,0.012360775
d814ace2076db2e76d4c539bd6920d1aa0ce497f.pkl,0,0.16887711
1c37c9e60328957d0a7d694a4a6ae4ac196e2228.pkl,0,0.29162014
1d35eb7c5e0ff4d3b67c7f316e6d2e3e7d39f875.pkl,0,0.11731125
10d960d2358192ccfd2ebc63d904b5a9818cd00d.pkl,0,0.4097726
6ce8a54e415ce141b1a37e4f3348154414d89dbb.pkl,0,0.3627119
3749ecba65a81c2523b61108fff3ec71e0020c21.pkl,0,0.02525003
65faf8caa00eb694ca64fa80310b35b90a91b70a.pkl,0,0.021548681
bcf083a3e522f64d8f0c14478208b36e964e62a7.pkl,0,0.026750904
b13dd9e53e17819bee714acb72b624ee83af2263.pkl,0,0.020007078
e62d6cd0bc7198c49aaad3bcdeed5612207a49a1.pkl,0,0.08691513
8186d64dd28cd63ca883b1d3ce5f07aeabad67c0.pkl,0,0.46730298
5cd9e0caba8ebad1106892b9af6acf7a5c79d1b4.pkl,0,0.03953331
a342d01f966a428013f64a6baf84235d11d59273.pkl,0,0.2832797
ea296baa8b55e744555eb12f890d4fde94dfd6aa.pkl,0,0.2505902
ad86faa13604626014e4c95379d5d5e36c1800c3.pkl,0,0.15662152
8fd7479192970b02e45dda9ed693778666e62bd1.pkl,0,0.10781799
152eb9d2ebbfea0cd982ce5c46c6eace715ddb0d.pkl,0,0.1202864
6833b6d8f9e001ca25e59358039aac922e49bbbf.pkl,0,0.013038808
ec95a168d8c1a63a49cfe69155de1dfd7e9deb10.pkl,0,0.40388405
763becb128b947af8f1ff93e2d1c98adfd10538d.pkl,0,0.05170718
1b79eb2b1bc4197c83743f987bd226856cc5bb54.pkl,0,0.22448987
3b1d8670b8b0a0376966e9768ce4422c11434c2b.pkl,0,0.12556016
ff78d006bba0bd3165f12981e68c2af500dc9216.pkl,0,0.26833764
8438759b80b2f3e1f47ae218bb994224b436a073.pkl,0,0.09994495
f2c436e0d97f938404ec4b49211e1d746975dd6b.pkl,0,0.15952781
bdf6c163dda9ccc4795e2188a2fd97581530f71f.pkl,0,0.25530493
bff95c433c58c237242bdf1ee7185b962c950c40.pkl,0,0.064126305
8ebb75867ae5839d6ad50a5f5ac0904eea3b411a.pkl,0,0.04400643
062ec59b34b9c65b983aef4c1e0b697c85c96c61.pkl,0,0.14480035
5198364b9ceae9d6081b734a502bd22d45c65404.pkl,0,0.24255846
21a623d7e72bf9c0f8ea6b94228c27760ec3a773.pkl,0,0.14823431
d1f05969a0eea85f2d96cb3b235ce4838d7c0039.pkl,0,0.25723356
99dff83fd2791e4711d456f3272d1207c728e96a.pkl,0,0.016249273
89e69d75a45b4b6a418a2d93dad692e875f4dddb.pkl,0,0.029937984
b69e547bae11eb37365e971cea8a73f94e6f82da.pkl,0,0.013109724
dd61004cfe42cb24cb03be3f0913c3ce2e6bf59c.pkl,0,0.093154885
5905517ac02e89473ac1ac16ae0d8ee39e76cddb.pkl,0,0.3050441
5049ea84235733983d8426a6013a8daa643a6298.pkl,0,0.8686032
39a4b6ee840c516681e72ff3d3d77230c1434bb6.pkl,0,0.090961166
3a32b51705797458aff8568a54880334552b1b69.pkl,0,0.105521284
6cdb506799015eda362f59327a0221bcf84a497b.pkl,0,0.18474972
f6ed3eed998fb70ad616d610a7545c3e7f625fed.pkl,0,0.0991539
3ecbecb2c212c9f675781e26221f5966e852346b.pkl,0,0.027834194
c96a407a347941d66077f98f67f5489866834dd5.pkl,0,0.012848177
188fd844d0584939d859b51a328e5097410fe200.pkl,0,0.22493184
49a791133b6e4ba0670e719c172706145c4d4ef6.pkl,0,0.6385648
ee7c7f01627c477277911ed4fc90fd85b9a56458.pkl,0,0.055369355
25628d87685610c75db7a4de47efd5fba0fbeb4e.pkl,0,0.36749473
605a85245121f454bf3eaa0757e749296bd27543.pkl,0,0.031912066
65eb19bdce99cf6da0616a16835de527ff797d36.pkl,0,0.05813371
a7e1c4dfc4737da8e889cdc26eb342c2a4ecae89.pkl,0,0.19402653
3298d77011b12a5916d8a6d014e2b1d8f085923e.pkl,0,0.080532916
5757b469fa69001df194d3c3c6c831d9c0e41eb4.pkl,0,0.028802963
5be02a4110a0a5e2a0f651c30a2eb7e48f59cb1d.pkl,0,0.09063453
ee910501f3436e85b3a93eead8f773b1e8c673e8.pkl,0,0.07160831
01b4eb7fa6752e8b354a80a4ace12a35efc14b5f.pkl,0,0.22707199
bc4b5a0b71a36be22ada9340b1acddc9f86b39f8.pkl,0,0.021300718
5dd1d5b42a0b58d708d112694394a9a23691c283.pkl,0,0.031071518
7cff5a2898d58e85625f25b2dd95a9fd2bdd603b.pkl,0,0.17508766
9b9779568a688fed4f66c54ac98ce3856287fff1.pkl,0,0.035037965
58119dfc160858da0545daa6128c22c40f61d514.pkl,0,0.04878672
33fe02be3785e1a5c37d641e0a1704de16ece0e9.pkl,0,0.0664558
0238a82dd66832ff8c1c7400a6217588785b6558.pkl,0,0.021380777
5aa41563b27ed2f05d253a31275b0dd3b3f190bb.pkl,0,0.023510044
1bdb742c881b6214097c833d67dd27cf3f4168bc.pkl,0,0.016234674
e6927051249e27ad5d1f5f2f52b1caf8a1605ae2.pkl,0,0.45446402
66f8c6ac105d42c8070a3e0504ed8c0d309afcbc.pkl,0,0.03993918
85d2cb351a276a503dc48dc3f4ff3bac9b006a9d.pkl,0,0.04738257
52620695678d942c778c74e021d9a40a4abec832.pkl,0,0.16116062
61fcdbb36f1b96c48aeffc1ca31d8f23207423b5.pkl,0,0.02181672
23cf9d580a7823359137c4663b3e41441dbd4543.pkl,0,0.9596833
e458c0dfb491beeb16c92410f2e2c4c3ca365e9f.pkl,0,0.072238036
d29a7875c7788f873aea1fe273f9cb432d6bde36.pkl,0,0.14853284
fc005731495d531b10ffe23ddf8632ab33f6c256.pkl,0,0.021954602
88920714dcfa142c1bb5ba6c8c3558ba2f4ef4e0.pkl,0,0.2570331
c6253ed341525a3a7823bd42fdd9e70dc2009401.pkl,0,0.2692648
754efd06722a0a06018ef65ff5b287c0b403bac9.pkl,0,0.013323725
c34db0c1234cb621bf1f379a24a7725b3efaa366.pkl,0,0.029101877
4ed443de75822b9424acf8b18c91f644c20c28ed.pkl,0,0.15895127
937992773b633fd2bc34cac227938beec81d5329.pkl,0,0.25699744
59cb1d654431db6be865e5a617a1efcca6009d83.pkl,0,0.22672379
7dd15ddba1d7aad370854449f97cfa13fed9b207.pkl,0,0.078236975
d932708b69d92cbae0749bdb92c4d1777a3c5946.pkl,0,0.04460914
5742f10c42002fdc03330fa7adf4e647e83327cf.pkl,0,0.020541167
c71c1f9cca1f99734196abc26feb604a9fa9808a.pkl,0,0.052426796
c669294a3f69a33267257b083c9a6c6944959cfa.pkl,0,0.12561916
edb9ea742740511e7b0888e0c73b427b7e972d0c.pkl,0,0.3035384
b406907ce3d38326ce24440d022ee02838f79d33.pkl,0,0.42501768
172a5f89bf36a0d476a72eb232fe86b97182ec5a.pkl,0,0.07662639
a2c0cfeb3ef254f72481760f0ac60d1dd5c2067b.pkl,0,0.043654792
03a6e949e4c1bd4750d0a86498e00857dbf731e1.pkl,0,0.021040937
86aecf30af74eeaa29e0b4b39cc9267dff8a19b1.pkl,0,0.17954461
0b315bb93787f72b19034eeb67047887adaaa595.pkl,0,0.4545588
b5be9f856f35a4627ac80d42f79ed0793af37a68.pkl,0,0.65727985
c02241957946979bcb574675a770e4eca6b66a80.pkl,0,0.03250891
254395abacb14fdaf5d13e9757165efcd48477ce.pkl,0,0.32205707
0edc56bad43ce7e47f0ec3b4149a876da2109422.pkl,0,0.25078437
5908a280df28bb93bf9d9f7cb370d6e9339f5a11.pkl,0,0.014162255
f5e9c8ba89f40115ac2da793cbda27ef916f5f53.pkl,0,0.28494218
ec844af26a4955f2ab4fd99de6b0c5dc5e38f4e9.pkl,0,0.015711995
2c5a797c406fa29bd19cecf6ea94abb8a11a1f10.pkl,0,0.07269191
35bc294b7e1f062ef5cb5fa1bd3fc942a3e37ae2.pkl,0,0.042742573
f884b3085632d56d4c17bd1a2a1986bd452b9d7c.pkl,0,0.50489455
66ace1fc936a3cdb8fb1cbcc3ca8dc701c5c4ed5.pkl,0,0.1479896
9d40bffed6a5666e86d6e20d7fe09cf3d8d8985b.pkl,0,0.014202384
da3ed1f9e52b86a4387b0b13adfcaa807b2a425f.pkl,0,0.056907196
a65d68ef1b81c49cc079425bbe767dcae6b2c486.pkl,0,0.019416178
049871723f9d9284a48ac5b2adefd338fd67173a.pkl,0,0.0409998
d0b3e37b9c70bcd3c171fd0305752ac5527d374c.pkl,0,0.1912833
16388718c040644a475efd8b6b7793cb6e883d85.pkl,0,0.026535217
f92640959fd16065808745dd42de405b33dd3abe.pkl,0,0.042092342
3a89ba2279bf7855fbb649a931a63f126d48d5fd.pkl,0,0.15907751
d127dd5b2fa5ed5ec947c8164ca6657fdeea182e.pkl,0,0.026992692
f984ffb16ba328859d923ef53634e2aa6f387c93.pkl,0,0.019093897
519c53523a4a7b511468c2873a7f1ddd8f191af3.pkl,0,0.14222825
aac7ade04d32541cc7aa4e4a90a0b351b7446901.pkl,0,0.2592905
681a7a151fb536a89340b9d794cdb5c6be031239.pkl,0,0.029043563
54259f2234795953418e0ba61e34dec3e441feba.pkl,0,0.01832818
7f209c89ce2a2cecc44ffe3d605787748b821065.pkl,0,0.027052276
efa701ed446a2f41d19659770a6eec81f9957a9e.pkl,0,0.21697924
8c7754825417b0750393b798ab556bf0b8c4b0b7.pkl,0,0.029457172
f87aceeb3bf4b30b0b476c72240bfcde041c8806.pkl,0,0.032984275
f7ec5e3c47d01e514f7382d9d829701a6f2355ec.pkl,0,0.18218432
5d47987dab852dcc303c9285b72ed8c05b312cd0.pkl,0,0.024808705
711c7e3d4d8acee84bcf44637eebebfaf79f7aef.pkl,0,0.016403617
a207df8bfdc7b5e01e90bbf855703e51460c22c6.pkl,0,0.01575353
a19a60250684efa2ee2af6ae388494b178e1a8f4.pkl,0,0.014166664
28f8711252ae3a64d32534d16ab53b33a36788d1.pkl,0,0.027906237
1655ca8463d5718448a19039339f0482a07913c2.pkl,0,0.013828853
0dd67d1ae345f003a26be7994007e644e3f2c2a8.pkl,0,0.07966897
1a1560a37db337db9049d5506bf846066f87bbf7.pkl,0,0.04291303
ee5bd909e5329104d77116f1c978880a53dc8106.pkl,0,0.030684084
c4be8bdf3a73f37f246d3ecdcbcde1daff2e3b34.pkl,0,0.16232187
05cf946fc9b3812d08bfc2ea7627a62313a3db52.pkl,0,0.02402497
80d82e3a6c1ce9c0fe2c457d2de4fa81b276c512.pkl,0,0.16574283
ad4e61e69915dd94afc9d334b1c98e5fb4ee2aa7.pkl,0,0.2239721
532434f3a32d8eab3a38eb810b2f06dff8385821.pkl,0,0.06232903
d45e7c89514a495013b16ec1036d51346909de73.pkl,0,0.6954895
60a32bd32fee235b876eb39a34fd2b052e4d3219.pkl,0,0.20752831
73f829ce95126147dcaa54c8afd5a743cd33f77c.pkl,0,0.026425986
8e10ddadda15230a713a953aa04aaa3ee771ed97.pkl,0,0.31810665
c8e714f4c9fc82c8866d564ac241d6cfefa3e4da.pkl,0,0.033095207
85f48d67a10696de3e9025f5fffe85781bbe7f6f.pkl,0,0.31919023
3b3ce2dae25b1e83cfc5f9299c45a0da2e38e968.pkl,0,0.025827821
c27026cb784ddc273c250ed5d2b481a2111c2b79.pkl,0,0.041199643
ee7da3e6fddb3f55d8d3be49d2377651dadec5d8.pkl,0,0.06376244
8895a83665856fa885f51a2af2264e842158f759.pkl,0,0.04845648
760ab925950ff7b9c499e0f6e03081834caa00b1.pkl,0,0.019261444
57c2c2ac3900ff156cbbc20bc8d09d875b0bc9e6.pkl,0,0.057197366
fd18499b60b20959c8ca754b9e6220e312a87895.pkl,0,0.014719317
183130ad81ff4c7997582a484e759bf7769592d6.pkl,0,0.57051814
34fea4b589767392874cf24e9d1e7de7c623879a.pkl,0,0.069787
5762e46f307c01a2f87048d753db3dfb5f423c5d.pkl,0,0.041090053
498b02710346c13f91774869cccc7b7b94ca4226.pkl,0,0.024117831
0d564787d15dd12280b44295682735ed1a3e21e7.pkl,0,0.023851806
0fe5a2ffe1cd82b38e6a7e82d31d2f5a4752c0c1.pkl,0,0.016635887
a4447487806ae0cad84ca2f976cf3b0da91be37e.pkl,0,0.038565855
36678dd4f3fd51adb801bd71df0f767a7b6ddb62.pkl,0,0.014702873
0e475ff7ad3cf6f6e130ee97b10f5ad2187907ec.pkl,0,0.15874043
a214bbe89a68ffed4d48f039cbc8afd9a558df61.pkl,0,0.03641595
36a8a652f1c7e6b206a32f0c284196ef3f096758.pkl,0,0.5305951
1342d467fcd9db93aa878cc91b171be913f21043.pkl,0,0.05487358
930b7965591f26f80089282ea8beae882c57dfc3.pkl,0,0.15221304
3bf7e8fa826c694cf2465cd0902a1364fe8935a6.pkl,0,0.05415051
b9febc13e5b0e64554f160d0607f08a3c5547ddc.pkl,0,0.019784162
980efefd74e72056b07f7b3f340bf18e0a6edbda.pkl,0,0.6883366
d047fea0b99b490aa5a9cbb50d9b756cd8354474.pkl,0,0.054593686
69f64d3a18b2e021cb116464c47a9ee8d67aa2ec.pkl,0,0.014445346
72fb4f088c6ac02097b55fb267c76fbf5e0fa1f7.pkl,0,0.7363479
f757bc81a8820e351997afa7f6dd9e444af98402.pkl,0,0.31912425
c945e0b524be300c981ac919137bf2bf9b1ee2a5.pkl,0,0.18875432
5b35cd6aa30aa06b437b6079ba31dffebcd35632.pkl,0,0.04680505
81c34b1bce47cca3398749d633cbba0e437769a5.pkl,0,0.024999065
c56bd5d490c1b6997ab884cd8dc2cb18659eee40.pkl,0,0.02426927
75ffea6e1d95c0806b04e3f16dc5976f19ab2b78.pkl,0,0.060287077
cdd5e44f807924d740391460d82d10d67af706c1.pkl,0,0.035104576
44e9cf3e16cb5bc35f1c238625e8179646494810.pkl,0,0.048938986
1fd5ff6136fba36e9ee22598ecd250af3180ee53.pkl,0,0.18360415
404c8a64a7242a32a92718f5c104948e5d630ca9.pkl,0,0.24574426
768c8e934c9df8c8775685c63be5fe760ea2cd54.pkl,0,0.14058582
eedd73db996d2f63ee994af1f89ec5e759322815.pkl,0,0.8231142
99c7bd7d173162df0753674fa78ae2cdc251af20.pkl,0,0.022653416
ae6f0df0a291335bfecf5963229da69eb54df805.pkl,0,0.044683985
1c77214ea6999d2dd866de1ebd69e9ee613c1f37.pkl,0,0.013712649
f92afdd1f010284cc70a315b562a6be101d78c49.pkl,0,0.023613803
788dc34cea5d7f172066d0f0488a99b7cb6638f9.pkl,0,0.022150367
844f99290271b2e394290a0dc62525e275138a46.pkl,0,0.22075643
f40897335f4059be09392cbe8c1d6912c675e625.pkl,0,0.02463164
25eb321c12b447fc37e0c2b7de91942267ee19ed.pkl,0,0.029625678
bce787ea4aed331aab0afcd163ef39a4337cad46.pkl,0,0.104711026
c1e17087e5a341a6ee9eb9306431d05ab1708b17.pkl,0,0.015401245
fe75636d8323825104739ed3c6032913ad5e616f.pkl,0,0.50850964
280c1dec54be2b14d2c5e11e2c3ab8484b857dee.pkl,0,0.025692435
211ab1782940273977ef3337c04cd1128ca294d0.pkl,0,0.19977288
bcc406fd1abbc4edddf5e5aacb05ea0da0bd680f.pkl,0,0.019816134
d12a79a958699226788b5482eb11e7da1a41b10a.pkl,0,0.06196937
fecd5ffa8c3b5395b8c7adf7d100bb85b61a93e8.pkl,0,0.012775
8f09917eb93dc2f00aa0b06e079a75398d4d85b6.pkl,0,0.22737728
ceda63d88ebbf2f4536271ca0471564cc1a392f8.pkl,0,0.6575465
5c03f0d6be5453a9ece107f58970d7ea5b3ebc5b.pkl,0,0.2713685
25e7e4adf546e3a6523e0ca861bc7a255ff2e516.pkl,0,0.022298621
2c8cc4b948fe1e5382727e8ad6adce41645d1eca.pkl,0,0.11250837
46f5c2c25c8789c2f3ff522f5bfb8d4f427f66b1.pkl,0,0.23107931
b20958aabb51127e498d5cb4645962c25222ed5b.pkl,0,0.023815427
9813d1653288a3dae7e020e5e7bc3f1ed3a9c228.pkl,0,0.11562841
6b5aa4c7d3773c12a3e8b8fc79e555f2210e977f.pkl,0,0.16073334
765f1db210d844b719ac241649fd692d2375a877.pkl,0,0.17048292
717e6ce7b216aa27f9c51942319400399f2e902c.pkl,0,0.016512835
e8cb2eafa6b4971475e3d5ef2cbb3f99fe3309ef.pkl,0,0.017611772
4e848ea04f7935b3fbffbdc1492694dc555e067d.pkl,0,0.05007083
e9c514fea109308f1165b71d4aabd3b159b159a3.pkl,0,0.33626783
ca1699f8d72063fbf4845af03fd10a3b38ea99e0.pkl,0,0.36040825
b094c3d66c294aec5f03b70cdd79f9ba1f39f996.pkl,0,0.013537196
17c84dc589664736d8a9b9b174315633b7f54e20.pkl,0,0.11337821
4eb73bb581631f5db4658c65ae84a34be638f6a3.pkl,0,0.21013656
1deb4bd44b2f1d910683ee7ae703c3d346f07fe8.pkl,0,0.116076745
1922ce63709a0e72656ddc33dcf0fa7b09dd18b7.pkl,0,0.11512007
229e1e9b0cac3c4aa59ce681a811eac045f5c227.pkl,0,0.25227064
7ead2bc516ebcd1bd5ec15ea67fbc436b2116eea.pkl,0,0.19588362
1a197e2692da1784aae37fe074daa02d7522b9ed.pkl,0,0.03967856
3ca9ad499294e3684863aff42438d708657a9f73.pkl,0,0.19154814
3c44dc921a8e09fe8259e3e288539a9235667d2a.pkl,0,0.06386245
c9f2b81b87751f5cfc22ac2635b1f098205280c5.pkl,0,0.05097393
239f563e72fb3d584125e49e57e94b784238cc7d.pkl,0,0.015094304
c8ce813b63797579a36a12d29bf775a94ab16f00.pkl,0,0.13543533
4d31aedf4a96b33dc5a8f3f55d7bb3eb67c4a5fc.pkl,0,0.045055155
9a90562a09619ec324e40375dbabbf7125aebb7f.pkl,0,0.09820843
9f6592336173a10df8a7e4575d8d62fbea156ae2.pkl,0,0.10947385
08b8e9b3b015ca0e5aace24458302923d8d8da03.pkl,0,0.031693578
0d2f21539ad3264348dff805b03602c72bc4a374.pkl,0,0.10253724
9f4742a5974aa06bec8cecfa0e7c5f999c220645.pkl,0,0.01572027
5100047e72a8b39efdb717975239c3c16a405a59.pkl,0,0.053714484
1478b70491e8812d88ddff7a07658f41df7e6a15.pkl,0,0.07487655
5355cab766bb384f0d680cbdf5d36e91229970f1.pkl,0,0.17972727
693a3c1b224227977d2f058e3e657848e1d47aaf.pkl,0,0.05099417
bbcbb5c782a7e1bcae54482202d560838ff07669.pkl,0,0.44586617
440646be3205c5cea87a3bd8a32bca7a781116de.pkl,0,0.41785675
ea18043fedaf888f04c07f71f2006f3f479c0b41.pkl,0,0.17763704
0d5a6e64974c9ff9a8a3c386d537efc549a45f2c.pkl,0,0.027920814
2e90f7c436dc5f8c5d85dceffa4a0075db9237b0.pkl,0,0.036717925
31b92385a0509811c313ebe9afbb67af4089ad7c.pkl,0,0.040430356
61fc29756dae9eedc286e0dc513833e577b6bb95.pkl,0,0.01984982
329e8cdfff68a6a4fabb9cb536fdb5ea3e46509f.pkl,0,0.4123466
485708cbdbc850e7a6e32ed80cacd12ca0fd704e.pkl,0,0.013376415
041f536df2d0ef499b9c2d30689d0e3ceacf7fdf.pkl,0,0.1077572
46c27b5e01973ccb705bad7a6ef9240ec2529c71.pkl,0,0.7230546
8bcc3e65f77392eda963481e09f64d649dbd8bc2.pkl,0,0.2921888
3cbf44f4136c0fa82ebc33f1dab392831a7b3022.pkl,0,0.017515488
d655ba837b3c00f673e6ab2302781c36ff24884a.pkl,0,0.016321866
635891b4eb1cc0fd716af8d82e0ead1674e19bfc.pkl,0,0.1349575
854314f3eb2a825a945130c9b67a7bef57ab2891.pkl,0,0.043955088
292ec413d6e83a76d8a08504f64c7333d7ab81e3.pkl,0,0.019615745
13d035c8d7610a9cf91abd70388c30be21f6d471.pkl,0,0.045929585
f319a643f52c52a0e3f0649b30623b5f37f69b51.pkl,0,0.15351842
616b33b1dba18788907ffce18f75edf91880aa39.pkl,0,0.032963872
574a4f9b12c8275633b8282e07c6fc464e37a86d.pkl,0,0.016866138
5cb00b9d0752e3e953c8f431fdd1561bf6e92bef.pkl,0,0.012151811
ebf01b8eeb396e61e70b1de28ca1f561ca728dc6.pkl,0,0.021675112
ecef22a1287dabf02eec4b2711b2529133222a38.pkl,0,0.015929792
d04d89bf043de36a59d7b760e92977515949592a.pkl,0,0.032965373
f912212d748d316e003b6e2349f6e8f6e3b7e780.pkl,0,0.013697361
433a839b9ff6bdeb555eea569351b0c74024736a.pkl,0,0.016287925
ff4defae0aed7d2070379a2bc4dd3920947caa31.pkl,0,0.032740086
bf8acd064c6c9161181108a6a1b4b4451ef05ea5.pkl,0,0.058007065
411ab7697df92492946ecfd0018f56271c74f45d.pkl,0,0.037651375
71b829ed517ddd1284842b60f1d4c4fd8e27be40.pkl,0,0.08199527
45842f7d6e7e788cabe7d70ea1385f49e74ff92f.pkl,0,0.024241142
1dad3389beb972592424ac5540e3c60fb6006475.pkl,0,0.013245058
c91d7cab71683ff5e50305ff986dd0e99f086646.pkl,0,0.07590504
ee8899ee2b1fde3aa38213bbc33a0df884b7422a.pkl,0,0.05253795
3a29a768180509e0def75471b1b812e17deb8010.pkl,0,0.4557963
88cbde7325a6ef775c461c6fb5ae956d50d36b70.pkl,0,0.12604508
0c8739b36cf9a9d8c880314e690ab8f1b803154d.pkl,0,0.023507308
6c8a5a46b31b0d63db03bd531d8c972ca31d7622.pkl,0,0.17473982
006f97af648551192076f83b57f364302f6173c1.pkl,0,0.053981014
4ab417605420042c0d573bd2b42ab9b497bf756b.pkl,0,0.02453557
22ba7ff2d27e3ac9e6e0168576555a302f523348.pkl,0,0.015845377
671965623d63bd7212e129a2030519e69f520191.pkl,0,0.021165837
4aca3572882cb6157c0a4b9fed30205ed0ae2a89.pkl,0,0.023706151
bde642fcd0d6bd4709c45a0735593ed8ef44e0c9.pkl,0,0.046861544
4882cd5f5af86d108aa5927c04151895ace96bf4.pkl,0,0.012520024
a1564e2bfc947e788eb197b3cac9a2e66b63d73a.pkl,0,0.059666883
9aa94e8536591a012a9be7ffea05ec2b26e0e472.pkl,0,0.015726767
0cb8704c187659f5b03a8bc7ce4ed49f7e1a1086.pkl,0,0.036299173
be8e1c3d2d222723cfad54e9c4a57bc69b5a6a50.pkl,0,0.047259215
54ba14624f96629202cd1477d41abfea9021ab10.pkl,0,0.018418593
8302b87be89642e32339f708fc5242911ba12e36.pkl,0,0.017687213
27316eeadfca237246e0b31da0fa70a75cb3f75c.pkl,0,0.03186936
a1e06266f409566a84cd9a632145e37858ba10c8.pkl,0,0.029300286
9b60cefbfda3b310dff66a73bc02df4f31467082.pkl,0,0.044462174
