cd91e65bf20c8ad070751dea3a3892b5fda5900d.pkl,0,0.16025168
ad03424a69e2d5bb13dd5a95e5e23797ed43dcfb.pkl,0,0.26916632
c911c19ed4ff06ecd31b3ad8b0fa7744fdda3760.pkl,0,0.115275316
9dc604f7441cf8fc849cc7c4ab4d368579025b25.pkl,0,0.20463769
93f15a8ac5b357aea50bb3bf49ac54ad37950d1d.pkl,0,0.16829531
ee2d750808abe9d055cda9f691f8d045de7a5b8e.pkl,0,0.1556726
d210701120e60ccf0b8b65b0bb1967a84215db01.pkl,0,0.6090546
171c583f5fc9afdbedd96a152ba00b9bce754f79.pkl,0,0.7835115
1b79eb2b1bc4197c83743f987bd226856cc5bb54.pkl,0,0.22448987
dd71d445da9ce9e11664c6791dfcc7379a266f32.pkl,0,0.28465223
5259aa1225849e9b47694c55016367d0a03ffda2.pkl,0,0.2573976
136c4d2d9f99687fedc34426e67fa3a8bb182ef3.pkl,0,0.40705544
c7c5f05d95c06b5cf72e36ca15c83d81a16e395d.pkl,0,0.54180396
5905517ac02e89473ac1ac16ae0d8ee39e76cddb.pkl,0,0.3050441
80f5b641372c8de38b9db54b5a31f773bae4d551.pkl,0,0.41861326
5049ea84235733983d8426a6013a8daa643a6298.pkl,0,0.8686032
89c5673925610c1fe4ff52c95840cd58b3d70814.pkl,0,0.15915312
6c04499f7406e270b590374ef813c4012530273e.pkl,0,0.18165433
5c0806fea80fe40134c20c2e4b9f8b3ea35b60d9.pkl,0,0.28200608
02cdb1c7ec42958e54218e06d4bf734d64fd3d75.pkl,0,0.37192613
11494d6c1307b19d4640a7b36c8629e4fe695377.pkl,0,0.5937312
984026e222549331ead422ffc46f8fd65559266b.pkl,0,0.11471366
a0137e8fb16fc97950f939285c2846947b7f7ff2.pkl,0,0.26456308
01b4eb7fa6752e8b354a80a4ace12a35efc14b5f.pkl,0,0.22707199
dbf15caa574278f571d8f100b123500ccc937a53.pkl,0,0.21551695
7b56b84af7d45647d074d8d1e77bedd1346cdad4.pkl,0,0.70487726
32fb71d35ec2a28d3f80c8240e3b0627665764e5.pkl,0,0.9940055
e6927051249e27ad5d1f5f2f52b1caf8a1605ae2.pkl,0,0.45446402
7b163460384db30b483ee5a5ff0021f42c8fcce8.pkl,0,0.7315319
8dbf4ecae1bbad74c91fa37603353ecfdc47425e.pkl,0,0.9237956
23cf9d580a7823359137c4663b3e41441dbd4543.pkl,0,0.9596833
72e98687a8d28614e2131c300403c2822856e865.pkl,0,0.11391339
a2a005cfc39f7202dc0b17ae0a31e282fd79d1c5.pkl,0,0.16322309
302b56e34c71c24260f5c9b463c0e69473a6998e.pkl,0,0.112541266
4f86b5b38ebf1386204d2e862c46e261611b54e5.pkl,0,0.21254037
b0c2d081c4aa3dea10f9b0d0fbc94c2870d00133.pkl,0,0.14353566
1a7ac3e75c1e32602c606ff6996f91d0999ec9df.pkl,0,0.19252308
4ed443de75822b9424acf8b18c91f644c20c28ed.pkl,0,0.15895127
5f8830d1f37a7516a3efd025994176b7915fdca6.pkl,0,0.81538254
0ec2247a3bc578049a61da11b6d21b313377fff7.pkl,0,0.5362362
75c89782b82f2e88843581653db017c63ea5082f.pkl,0,0.43137744
e4789d4221063ea6a3b8088e16b0c3604859718b.pkl,0,0.20482208
14bd567f4173357a6cf8fbac2cd3de02d4a5e940.pkl,0,0.62930745
edb9ea742740511e7b0888e0c73b427b7e972d0c.pkl,0,0.3035384
33211c10a24731f8f0b905aff0a714f4ae63b1f3.pkl,0,0.16068678
1d302a33f5500212442fd3ffea74daa98828a3ce.pkl,0,0.12621015
d3a77e94d08f2eb9a8276f32ca16f65d1ce8b524.pkl,0,0.95799154
0b315bb93787f72b19034eeb67047887adaaa595.pkl,0,0.4545588
9f8dbe3961923b10c9f2e0b3be56fcc2aa2148c1.pkl,0,0.9306033
2b9231211e7bbca2ab5569306f07479a31bfb084.pkl,0,0.5393199
d8553d7aab1dd7d1344fa9d68fa0c7947493fc67.pkl,0,0.22276634
a9461a677de316b68b97de8a6284b8352f5484f9.pkl,0,0.2572702
746692652df8eea28d30def360923590fbb5f333.pkl,0,0.11731458
fec3615f7e8c7076445ca28e0dc852a4b4ede88c.pkl,0,0.7306144
f5e9c8ba89f40115ac2da793cbda27ef916f5f53.pkl,0,0.28494218
91f46d8a4cb23059242a1b9e51c2cfa414241b5e.pkl,0,0.21418257
1e2bf455ec665235f0079b925cbe6efef1c633d5.pkl,0,0.9324931
efef8d03e0c5a57cb16a572b748e65546c9bdfa5.pkl,0,0.42542136
f884b3085632d56d4c17bd1a2a1986bd452b9d7c.pkl,0,0.50489455
196cbf2c4a5b24c37cccf87054ad1ddeeeac6a4e.pkl,0,0.14945354
81ab92e40a355be351153123cbdd486d101261ad.pkl,0,0.14689755
dcbe0c976470cdd5b1d0d831c4e11ef8fbd967a6.pkl,0,0.18163154
a95957c2eb25be2cf13a9d1b1308fd52dc8aaf57.pkl,0,0.14716552
c292f629c28c7255f55a6d8dfc4e453b6c7de721.pkl,0,0.2618372
223110408d37803c22eeff2a3640ac349f644976.pkl,0,0.35170624
5bb97351dd5681ded304f54dbf625f72c5c7ac62.pkl,0,0.3355638
b839e3321131db8112ceb86b78c10e43364156d7.pkl,0,0.30644795
519c53523a4a7b511468c2873a7f1ddd8f191af3.pkl,0,0.14222825
a0df6de3c3364061527fb54e85ee4bed9c4e020e.pkl,0,0.3879542
8d5bfd3b9d82686047e6c1a4bed8bad478e1bccb.pkl,0,0.2103094
f7ec5e3c47d01e514f7382d9d829701a6f2355ec.pkl,0,0.18218432
e6f7cae59443ead4b3cfbf52ee70ce63f42cf9ac.pkl,0,0.54199487
5ffb6da12399cec4d7266dbbfd0144721e912d77.pkl,0,0.5604059
7aa6f87b5f1340a6efab4d6f9c82ef2612403684.pkl,0,0.12023177
52b714f8d2ac4dbe8facf2020478eb6bfd23abf6.pkl,0,0.14403927
d45e7c89514a495013b16ec1036d51346909de73.pkl,0,0.6954895
4c14172d2b0288457ef5c75594910759cdf43581.pkl,0,0.16579713
bd31d8bad119b9da702889b44854b054f15e2f47.pkl,0,0.1678218
21190928955094c44ad996f26c801b46437809cc.pkl,0,0.9723393
77ed8b89210930d1de2495ba363519b696d0b6e2.pkl,0,0.8264228
183130ad81ff4c7997582a484e759bf7769592d6.pkl,0,0.57051814
17241ac70713d1120defdbc0f80537479f64405d.pkl,0,0.17075539
1244bd176f3ed9a69034505c22a7eeee2a2e3a47.pkl,0,0.29583436
36a8a652f1c7e6b206a32f0c284196ef3f096758.pkl,0,0.5305951
43f0da1148fee68698e076618d399777df7af6c4.pkl,0,0.52019215
86e6f089e99ef68151c415ea79d9a99389351091.pkl,0,0.12733167
a7d5b2229a7a2abe7aa524d18580656f43e0c412.pkl,0,0.88859123
72fb4f088c6ac02097b55fb267c76fbf5e0fa1f7.pkl,0,0.7363479
8adff69050d14a57d7f553ca8978439af188c192.pkl,0,0.15695879
296ac8987f9a8e73c7232ffaa972940efb8621ad.pkl,0,0.7398177
273a7d398dac6f2f6f175331ed0146a6d842a7d8.pkl,0,0.14018774
b696e891ea955f1cb076a3e109b1e4956a0505e6.pkl,0,0.21555491
4ed4c72ad4f2ec326615e68795b0c36501a4e177.pkl,0,0.57178015
7f96c454d5a373fecaaa379eb3c89e74608f5396.pkl,0,0.27243042
eedd73db996d2f63ee994af1f89ec5e759322815.pkl,0,0.8231142
752a19ff03ec081326600150c6b38edf3014d957.pkl,0,0.4189189
0bb2a1e17a68c0c67ca3181c0992a4a800702249.pkl,0,0.3187612
ceda63d88ebbf2f4536271ca0471564cc1a392f8.pkl,0,0.6575465
54df8d7fb0e1988a460527ba8ee278cf329169ff.pkl,0,0.25398672
988399dd4b965b06b0dd36047327a83d86261209.pkl,0,0.8142841
b8e153efc45ce87dd519ec4d977068962d401422.pkl,0,0.5931642
276b23e91748c1d7e184760898bbd05c39aa046e.pkl,0,0.16505145
27ceeab14b6bec714a999e228469bd1e288fd002.pkl,0,0.20797293
b3f6c9cbabcf8a1c0c9a55748ef8da852a19e204.pkl,0,0.82360727
a958214943c3ab279dc1c12971b1fdd4977f5b64.pkl,0,0.44775277
298d7d91307de1726a19f52b55b503481897a3da.pkl,0,0.36343867
62628cdc6f72189b57ea96e971a724919926d1da.pkl,0,0.25357607
17c84dc589664736d8a9b9b174315633b7f54e20.pkl,0,0.11337821
1922ce63709a0e72656ddc33dcf0fa7b09dd18b7.pkl,0,0.11512007
9a628d7857104c45e7500d85913eb8b8ca28b073.pkl,0,0.6586174
7bc3ca5d9ca19a86f60894059f4f9c677a1ff6d9.pkl,0,0.19057813
4911617221c860e67c59424bf7517378f1da3b5a.pkl,0,0.21632753
3a114c8630b05bfb7e7fad22c4b944cf1c693efb.pkl,0,0.1256467
fc22fda1d98cee2ea71c97302c7ac9d9aa6e4a16.pkl,0,0.3568154
65d5dbab04b292ae4622c4a264e62dc0199a1d18.pkl,0,0.20956193
a3e4df0acca3d2e3d84f1cb25a35a6a00b234950.pkl,0,0.28822765
985e63d4b3ed210f5110f8e5f6fc5eb584798bcc.pkl,0,0.6359773
300c7f9234c3a71281bc87034dd5bf434417de6a.pkl,0,0.5303389
f4f527dc89a23259aa6dc1ef689ae9e8841053c1.pkl,0,0.27167222
85479b97aec08b0b60cacf0a44678af8ce69e0eb.pkl,0,0.22938882
a0640779306080d6c5701d078b1afc142baa6fc0.pkl,0,0.8026201
46c27b5e01973ccb705bad7a6ef9240ec2529c71.pkl,0,0.7230546
8bcc3e65f77392eda963481e09f64d649dbd8bc2.pkl,0,0.2921888
f188823c15aa3737e8cfa31c7e89727990bb97c4.pkl,0,0.5178825
b0781dca0a94c6a772b26e3f975025c597071236.pkl,0,0.3952134
c58b950818d3c8f2cbfbaa6bc754d0bdd7248ad7.pkl,0,0.25348333
39d8b64ba9eeb341b3d60c3fd6aa95d5d6912ebd.pkl,0,0.22142509
f4f92032f9d0d8a80cb5a34c85b36d1ee2a36320.pkl,0,0.61494786
016447650ab4353f6a67700e8de87248e2bdd014.pkl,0,0.38394547
3a29a768180509e0def75471b1b812e17deb8010.pkl,0,0.4557963
b4cb6153945e4a0ba506e3fb7f1be22f2ee6b0b4.pkl,0,0.47351253
9dfca2c430ef0e0c618eb229d840575411ff6aba.pkl,0,0.4593618
9d931c05a5594bcec104f020ceaee7098c312306.pkl,0,0.1192274
e7b076a994c5822ccc5e458ca82b62a2850268e7.pkl,0,0.16724214
cf1d18cf4ee232052dfd7f1a6100e86d804e1b0b.pkl,0,0.7984934
beebcfd0558800d6adb0319b3b46dd03148019cf.pkl,0,0.21716051
70d6d97e435f60e0db3fb557868baa774820a9d1.pkl,0,0.24074054
830c7183a6df3f43a3c7f2e08a32908450816d77.pkl,0,0.12828611
1784a2e20c1268b924fbeb06a1b19ea8e7978a56.pkl,0,0.63305324
85d20e58b40f4638104b2feb2d2309181fee6768.pkl,0,0.26810607
891cb6ff24c761955ab6e4828a57a835500c21d2.pkl,0,0.803744
1e8f987943132016df6d47fefda28bdf8cac816d.pkl,0,0.56654525
2a9105fb018096cf7836e0c04f833da410190ddc.pkl,0,0.9546813
f5778343588df78fdd55c9cfcd49e5f39f959dd9.pkl,0,0.75771093
73c157242e757762fba834e200252caf77bbfb43.pkl,0,0.5560604
94841d5f07be7b55f3b0fd23b4af9b72073ca51c.pkl,0,0.88681865
f7b7f3ee16e1d5f48514e6a90def32a218d972dd.pkl,0,0.99671364
ec611a8f412e231c52652c7612a9ce7e3fb40db0.pkl,0,0.8852897
1f10f70ae36d18fd7849a05979c899d4507f2ba1.pkl,0,0.22504534
2ec422569ddd8cc92625af99fca6e742ce76d955.pkl,0,0.31801796
84d455de239b8e20199925d017a63fdc1ba8b1cf.pkl,0,0.97555625
149aa7fd644c5a5ab5b7a8201303d0ff4231dde9.pkl,0,0.16500393
e946bfc00dce2c0a25bf4c9234bf24a9c4cce2a2.pkl,0,0.6432926
ca2377e657ee2756cdcdfa93ee397cb06866288e.pkl,0,0.3536524
78f6b7544eda26e84b94cff0aa018bd60ce21c4a.pkl,0,0.17931134
a76845ea61be299e4daacff6eaead612aefc7ed6.pkl,0,0.4455507
6a8c9f977fdfcfe5b6d6bbabbbcd57e3fc3229a4.pkl,0,0.16458066
1d372e3f9437e4592afd7a13a3fdec42bc518614.pkl,0,0.36316648
eba82f1e158fbc5b91c30c46948d0122ed4cffc8.pkl,0,0.27088776
38bac0b6d408b359cd4d999a2fc66a6367f6467f.pkl,0,0.17472099
ea643dfc4c95aa1609e81238bc6e7681f40e68c4.pkl,0,0.11286264
3fc06effc624c1f8b397b8f4fd7d6353903d8c0a.pkl,0,0.14609158
f51573e6775f89a516cb674e48b4555f3b4a8154.pkl,0,0.48877928
561d7f61c5f4587a4f1d3e43156c33a630c8a762.pkl,0,0.3942118
45dd1f4d0262c3fbab284bb0fab7ba85e9503452.pkl,0,0.47921386
bc55b60c1d0dcab220d51d546a8334290d0b7d67.pkl,0,0.38104445
7cb4dc0a4449e45bb75456ef9003d7a6f562807d.pkl,0,0.13125852
cee7041c9114c4e1de7ab4de338d13f4f663129e.pkl,0,0.16603293
8c2b30f4278aa7a6fe3d75ad2755423133b6a0ab.pkl,0,0.23421383
37f8b39c92d5992fffc79abbff849152665a9ac6.pkl,0,0.16702768
06457852f1596e38baac7d8ba1a2052fed413503.pkl,0,0.13039266
42b99d7da633aa4c3b23cceade23dbf41b313342.pkl,0,0.20159338
131a130e6428a8de2b8114398ed3d4da90973297.pkl,0,0.2733477
a530c40b485a343c5a89db77d9f2689eff60e811.pkl,0,0.26623544
073ef2bd2a8e65856e3cbe0a4b41138934659d72.pkl,0,0.6055284
4b9fde4ad939771b6fa8ee6de14c0e2b502db1e7.pkl,0,0.44271052
dabe8c1e8e55a9b5cdbf2cd2bad578a32e1e04d9.pkl,0,0.28052214
d91f39c98e0c4ba743c780d085e9f7628f285383.pkl,0,0.7410253
644f27e1c9fef79805223edd4c9b7f5557ec5078.pkl,0,0.36807385
ddce2c71e8436c7cb73933379fa01d8f9e028163.pkl,0,0.26179215
7e9ed0e2f3c5866bd7c60af970040f2e5b34d09f.pkl,0,0.22621936
7e280398c29fcec786338a205142ff31a4befae1.pkl,0,0.9993612
2ae2a6b863616b61ccb550fc1a145ae025896de1.pkl,0,0.18619695
79037bf0d18d9cab1e26af53b7cf5a442efcf3cd.pkl,0,0.18362708
d37ebad5569c60675d9e1ba2b4b20d82d41726b9.pkl,0,0.8397135
34e8040504037a4cbbb43883188141eb5a33e2b8.pkl,0,0.97946715
fbdd10dc295d8721656e5cc0d5fae92bde213f2c.pkl,0,0.20115781
93e16de3b0d2bd7fbc4ae5e57ac8f09b96bcb3f3.pkl,0,0.15037008
84bbd2495c1809fcd19b535d41114e4fb101466c.pkl,0,0.52634656
01afa3ab6484307e0f9588a6762d3d8d08b79005.pkl,0,0.6069737
69d02acf1619256270e3bcafee0e443ef1380e41.pkl,1,0.9995433
fa5b69842fec2435651f12a265152646f4137a61.pkl,1,0.9999999
d5b0d6cbee19690b307cb786ed5a736947f30dec.pkl,1,0.9999993
acd41e9b0ad87fb2bf0fd4d15c741ab4620691e0.pkl,1,0.9999999
6399d0f2525a25dac7c04c56f73feaefe14242a0.pkl,1,0.9932287
1e375576e068393dd947462dc16b9b8f685a346a.pkl,1,0.9999995
7b3900bf143f15fd38046ba780c03718da72bdd9.pkl,1,1.0
b2598c37308e6680b3da233fa19b34a2f8cf03da.pkl,1,0.8213549
c8981ded8e5a8a8a06ad00478b45c2541b632771.pkl,1,0.99909663
45851028d5cfc20a631be6bb0d0b12e2150a6c4d.pkl,1,0.99999964
091e679078b849b41ea9597d8ed9559f6b8f467c.pkl,1,0.9999312
f7f7e02196f75aec6283fb56d5029b9d7444619e.pkl,1,0.995263
0242afef061985ede91cb0c4b5d09367c852106c.pkl,1,0.9999925
ecc7ce0aee46fb7bac6f5741033a012c58390cfc.pkl,1,1.0
addd184fee561322b036ab7f033c45a0f19c4ca9.pkl,1,0.9999906
05ff7938b026d22c694ff83022de44a05f9456e3.pkl,1,1.0
7c7af6ad72ce942fd800b6f6280e7f1192f9f88b.pkl,1,0.9587784
c016cecb636e9c0f9b9d531e94585b9a266e6586.pkl,1,0.98802
9d89a78e433c1f152ad315a8345a8e9047809333.pkl,1,0.999977
8970efe57e9f7b25a4ee3cb2eef4556c271d5c06.pkl,1,0.99999964
ca5ab55106981689e49cbc6fb9fd11c17262eefb.pkl,1,0.99999845
ca23282f61e67a4b300f29f867b09815d3799abc.pkl,1,0.9999999
f91a5e2e3401b84664890304a3f7d05bed6b2f0f.pkl,1,0.63947076
0fd955a8f8f596a930ace407c0dd1d7da8e214ea.pkl,1,1.0
41173fefc56d702760e8ace306832328c8eeb01f.pkl,1,0.99999976
a56f6ff97961bba728de388b1914b3baad5f797c.pkl,1,0.97187364
15491483900c8f488c5315ff30ad4fbb8c895c60.pkl,1,0.9838822
40d49f1a6b6da2b4a5205ae9b8897d38f4acd1d9.pkl,1,0.9993563
f728ff13d55e65c9717a2b394780bf2a46e8558f.pkl,1,0.9997172
bd6274ec220f07aa77499ba87ff2e37ca1db831a.pkl,1,0.99999964
dafb395f65e4e9c9eebeb679471480ea5e43c21a.pkl,1,0.9905364
44ee0367d34126ad03300ca8d63a40048786c293.pkl,1,0.99995553
433fbadb7f2ba4e10f0232a4655e128693acb6a5.pkl,1,0.97760594
575d27dba3307321d2c74cbadb347513f964db55.pkl,1,0.99977845
669e61eb791b66a5bae00fd4daa8a90c9b2b836b.pkl,1,1.0
11f729a4465f4b6deb6f834f04dee257eb9dfa39.pkl,1,1.0
95a7157f3135b184614cf11d3ba9285fe5f88197.pkl,1,1.0
1ce9729f6b89a7f6bae316c4a494f1a169e0358a.pkl,1,0.29841185
06148702c72123a08a3751d25dacfe8857b0b98f.pkl,1,0.99960715
58a3c8e8e025300381d6afef72820065c27e3ba3.pkl,1,0.9958604
b9e9acce296536bde00d530b6867409cf7478cab.pkl,1,0.99935013
eabe9254c763b8cce287e676214dfec0cc8d8a6a.pkl,1,0.99999416
39d7d9b84f1610f054cb5d1ed251897ac1bce408.pkl,1,0.99969256
9b6c1595982a1ff2192e881c862ddbc36697f332.pkl,1,0.99999213
f6fb968590918a1b36a309e33bd855b3703427d6.pkl,1,1.0
5b2141904cec95b42fefba94bf36d3e933d6d6a3.pkl,1,1.0
3efb09e7c09a1781d97d596a09e280daed516e96.pkl,1,0.9999999
9e0d3e0c5c92d72332d44701bfc317c15bbd48ad.pkl,1,0.9999646
d23b6f771d76084f6af3ec25ee395efd43ce6ef6.pkl,1,0.8573277
e8b70833f87c503cdb943c9c3e75f125decb9cc4.pkl,1,0.9960693
6cb518534875a1b7b7269388bafadda1de082bfd.pkl,1,0.99990654
a034110fb6a9001c49879e8e73d0d88264f08f6b.pkl,1,0.9960536
d2e5add104ece763d0de4abb0c22129f61852144.pkl,1,0.9997429
21010e55f039a0c935c079d56737d7241fbf421a.pkl,1,0.9999689
795ffd1568b8789f31bf761d1b00127331905e87.pkl,1,0.9996971
a925c4adf981e81ca138cf1007ee04f7cf1a8160.pkl,1,0.99999976
7257150e6a6b88de13efa8341deba9bfb9c38ef5.pkl,1,0.9999999
9a43e05b9c3443ce669e6bc0eeeb0a0d04a60064.pkl,1,0.99762136
71208d6d1bdb4ed9cb307350663437a5c89bf8b4.pkl,1,0.9999896
4f9aa59319baa60be686a8308973009e11391b60.pkl,1,0.9998721
f4c4609808ee532295537e42df02adda302f96c8.pkl,1,0.9999924
54f1bd88dafb0c471d80b75647733d574e95148b.pkl,1,0.9955978
157e8a7a7ec392130cdc0fcd1992feb8c10289e9.pkl,1,0.99798113
bf62fa39be8ffb847eaa89f657f10f1f5710e30f.pkl,1,1.0
b94c610494f20020678c019c3e229c34aa69fc9f.pkl,1,0.9999999
5c228a9befef61a40a17d853079bfafb974efa7b.pkl,1,0.33561063
a3149edbb2cfd7d08dbaa6754331a317b68e46e7.pkl,1,0.99999964
aa577f934753df241a0660dd44e6b71e68a80791.pkl,1,0.96964353
ddea3fa2976b6ff0de22c0ba3f7200589e073260.pkl,1,0.9981482
573b56f18799cde9d77f6ae71725c6c906b0f8d6.pkl,1,0.9999361
a03cca2f61d26325a96cdc1c106aa77fbcd40416.pkl,1,0.999027
e1ad74f4bdd2b242aeef05d6f1a79749bdd63807.pkl,1,0.99241513
169721cc69fc2447844ee1cca7225a6210633169.pkl,1,0.99999
df575a9d27ac4ee5a0641c8efae591bcde7c2ddb.pkl,1,0.9999577
cb05e4e77b44561d1b9379e04718a8874dd3d2a0.pkl,1,0.99970585
9ec5d53350d015c740b57011b72f8d273808696e.pkl,1,0.9999999
1b2669e442e5d8a735d142b1d41f893649dc9b22.pkl,1,1.0
b7fe50841bb63ffdc0785e4822c26210ef75d182.pkl,1,0.99927586
767e70bc76cb34678f7bfe127b2884072d65f32e.pkl,1,1.0
5bb63a8393fd9b66f058ad9bf71fcce9f135a963.pkl,1,0.99997985
724e4ee7337faff1a7bb5754feda944f9d75b6e2.pkl,1,0.99961346
425e177eded61c190737181a938079394c2991e5.pkl,1,0.97656006
4287ca9b169977e449d8387e5444a835aa9d854a.pkl,1,1.0
f9ef68e5ebbf7eb6e830a99d7bcf1c42eb820a35.pkl,1,0.9999995
5fad2357a796faf470a044fdc3a184fdea5ab2d0.pkl,1,0.9991837
e1e9d602682f04a95683f547798c05bce1bfce2e.pkl,1,0.99999964
426caa086439ee23c9c28c864cf3e7aabcd582ff.pkl,1,0.9987674
f3be44a93911fc604a4b921a800b5a686444adbe.pkl,1,0.99541855
5c921c6d2673b43da88e46aa677fd3d53b40cda6.pkl,1,0.99475116
cec0305b02502335c00df22ab0cd9e78cd4bc366.pkl,1,0.9999995
4ee5b77ac0370e063c4ea6f114c708cbecc61c4a.pkl,1,0.99982494
9fa175ddc53f5dd0b0cfe96a97bf54140782991b.pkl,1,0.999998
03feec237d229d609fe705ee9b8f7be116dc98a3.pkl,1,0.9999844
29ba5c6008efd42bc74793981b4602b8f8069e01.pkl,1,0.9999808
6d926ce604b0de056736d2269b75758e7fe41457.pkl,1,0.99999905
96d3536fafe9f3830edebd722aab2a696e6859c0.pkl,1,0.9995925
109396dce13f71f954b76f8da73719227e9bd187.pkl,1,0.99878067
4474c591edeaba256fa11f9acc9172f93a8f82f2.pkl,1,0.32487586
137ea602dedde4a9b802ab5033f60d5b70cbc5a4.pkl,1,0.9999664
ab133603ff389cc5758e7979c4c09f51acf6c273.pkl,1,0.99992216
945e1fa93084e0ab8a6aab7e35c88204a9da9f78.pkl,1,0.99999857
fe33b8c4681771da55e54751bef8553814d3b6f5.pkl,1,0.99998295
a988f7fbf687f05a135828239519407b785e7b80.pkl,1,0.9861681
8a1ee75cca16223953116f737886aef5bc6463da.pkl,1,0.99987376
a4e9383d99a61c49d6f0e638d8baf2e2cb5bb4c0.pkl,1,0.45914608
0e52a97ed1dbc145b0e787c04512ce3d23f9de57.pkl,1,0.9999995
1c507b4f718da6d1b2070999e61fcc8cc5e89abe.pkl,1,0.9999349
84d1f5b2c8d3d352e0d9c9831b3234b1e57e10c0.pkl,1,0.9710034
ce4678196d67651de8639043181f49672a21bd5c.pkl,1,0.99998975
04f059b8bc00ebb43f27558db1b5ab7697bfefb7.pkl,1,0.9986638
d82dcba3006aaba4670d468ca43d122fcb00860f.pkl,1,0.99998677
c5ae3244005198d544eee7e258118d85df1410c1.pkl,1,0.9317046
aaa26b503a144b4ec8d430143ce09796c578731a.pkl,1,0.9999999
bc762b2f4821605f605be3089afcf2ea1f4a96be.pkl,1,0.99919933
395bdee234e02dbe586525d8d984eaf1d7a70e9f.pkl,1,0.99880743
4fc6a22530b713c5327c14c61be26029e90956eb.pkl,1,0.99999475
2da588220b64685538e5837c0f7a0329560857b7.pkl,1,0.9859453
e2facf196bc3cd2f4c05f1f6b9fd2f7f42aa4598.pkl,1,0.9805095
62c50e2f85b70ccb7786a9ccc416a4b5f4656dbe.pkl,1,0.9999796
1b9c7abedf7af776e144be8e88cb00b9543fb4bb.pkl,1,0.99999833
ff532a37aca0633c3be79a23f3132a1a15d08f63.pkl,1,0.9994197
f935ff7d42cc7d87f187b28c4e4e167cb083ba68.pkl,1,0.9814798
5d412e89c624c17242f8d5fb049dc555a0b01815.pkl,1,0.99999964
594d10ba41028efa162289ea6b8753c0132ac222.pkl,1,0.9987239
e57ec590db738c97bb6a4d2abd4cd709a91e3099.pkl,1,1.0
e0ff7e07de701f7c03e397871936a89fddcb5bd6.pkl,1,1.0
d3acad89d02851012ddfd45e817730fb76740dd0.pkl,1,0.9795888
0279c077f206577124afc0e95a1b5ab43ba0f681.pkl,1,0.999997
40868e1c1b1d26565b714739dd434e7c8fdb05b0.pkl,1,0.8179262
7e58717379e07efd0b322caf3127a943367f55f8.pkl,1,0.9999839
98e318afa5187b8e6ad0a7044fd79fb5083ec270.pkl,1,0.99999964
52f978bc34f2bab2c29a4f436b0b015e86624636.pkl,1,0.9999974
18b58783d81f128b0fac4cd5f5249b1a075ee8ff.pkl,1,0.9999243
cc4e2c38bc5b85d13cdbb9c42befd7f8d729af82.pkl,1,0.9999914
dc94f5accf6539da1756a0a36b895054848daaed.pkl,1,1.0
b4738192be37902ae6186164e4f4cfc4a951302f.pkl,1,1.0
