4899ef5c5c73dc27f03084317ee96f1d81b32d15.pkl,1,0.9981937
ad1c5036891aef216d9894933d693033209c998d.pkl,1,0.9997173
46e2ad75bcacb41f202a9b45fb79f992f3914091.pkl,1,0.99991095
e32aefe7901f824c761114aa0cd991a2846a56a8.pkl,1,0.99976164
1804f94a9be1bef7bf90086c474acea4cb4b4751.pkl,1,0.99994147
c283527d4967b50ba24030934bb71e170a52b923.pkl,1,0.99995863
056f180a756b4a04805f11ff6d3eb3e25d76f854.pkl,1,0.93740386
13e7b563e31c41a950ae61a2ca55ab57e4f8b7fc.pkl,1,0.85138625
0ed753243fa5dc0641c3381a54f54932ec289248.pkl,1,0.98488057
235cc5c9d742ccbc703642f9f932772a4e5a103b.pkl,1,0.99999964
e030623d131e5191d9c78f370d523de44083c5e6.pkl,1,0.9916372
b3306e694ec73f03c4b1480d874b8a80c910b7f4.pkl,1,0.99870515
9cd7bb5f0b4363db4271fefe08f6bd217b371df8.pkl,1,0.9986959
6522d87199d2ceda055fb338a73aa567cefed1c7.pkl,1,0.9343982
f5a6da30601dda1cad99a99d1e0b5bae273c1089.pkl,1,0.99987686
7a796fac757852c6288615998855f886e073ad59.pkl,1,0.99957126
e804f54a29c95ba830d42f054dec6ddb76c13bf4.pkl,1,0.99616915
db17f097b3472299de5546b5d1f57cefc8caf8c7.pkl,1,0.98998404
f11b683f4b1ebb7509543c7018d38c2ad40cca27.pkl,1,0.99998796
22f7fec76ce7f81a0b52875c8e3beb38c66e5506.pkl,1,0.9963505
f0a7773999e726abdcf06ed75607b728ad7cf32c.pkl,1,0.9998049
46016039a2bb91e6708bb639515838b11052e2db.pkl,1,0.9933296
ff617efce51cc370b053cbc712d2db3b172c5bdc.pkl,1,0.9988187
f24bbc56474f9b3e89a1d5829ca99182106b50db.pkl,1,0.9989753
3aa0354c18384b6587ac3dd6b9ec04e9bd44cc21.pkl,1,0.9991787
32584c03434b03eee9d73b0d48d530581f9d3e5e.pkl,1,0.93980235
e8f853c57b1333502ca8c1f014c9a2a9fa75855a.pkl,1,0.9829426
2f72736fbd5989c6478e35a5f7b9150783355d1d.pkl,1,0.99846965
b2a1ab37cb0b59c7c212f815a39828a229dd15f5.pkl,1,0.99039876
3fbb0a8f7ed0a087b18f109dd6dac86ca85cc4d9.pkl,1,0.99991286
e7c319082b8f3b898117597ea48258e05cc39260.pkl,1,0.9997223
8cdd3fa4f6aea99fd789e754d67a1b5cbdd3c233.pkl,1,0.9625919
f36519917d569afa4826ef2750d495daeba4694d.pkl,1,0.9999987
c298e91250d5df7967a32eacdcae9e9ea42f7314.pkl,1,0.9895325
93a8ae02032fae928ad5e0801c460cee8b71da83.pkl,1,0.9996774
7aed666af3438c931d191f9f1119076ac522ed03.pkl,1,0.98920935
5017a3b9dd6bb238c6f9831fe49418ebb1f6b3ae.pkl,1,0.99993813
e15f19f983818b4a1f1605d9dcc8716deb70808c.pkl,1,0.9956173
c58f43584efd9716ca7b05a93de5e7c1e025f2d5.pkl,1,0.9982851
ca6be5e56d104d1a98124c227a7debec3f4a485b.pkl,1,0.99321544
30154b2dca5fa94a87cc54061f67e0724540d3ba.pkl,1,0.9999931
20c136b302e3156372e02ef2318f845e5325fd69.pkl,1,0.9997718
ff497be70d1b2a582b7fa54f9f1ce769ab1f874d.pkl,1,0.9977088
b53fec6fd8466cd21e7a8159829757d7871944b6.pkl,1,0.9523796
6d220ea6037e46d98f185343a8e93861482001c1.pkl,1,0.99997425
a6dae276d1c2895f376dbac66451d90c81ea6183.pkl,1,0.9998578
eed5fe5697f6f6261d6c6bda6cae289d4412936a.pkl,1,0.9979128
26990d5747ae99f183de78e9c13edd6adca6d60a.pkl,1,0.9942391
1fb3d2f3a3468c703d17b32cd53eb826ced699f4.pkl,1,0.90476865
a23f74b298231fdaea2c865255235b2849586deb.pkl,1,0.997757
3808069c026b7ec68d4da83fc7d23c27d3a17d5c.pkl,1,0.787886
679e2bfdd2a1ebf9090c4f1ea797ca0dfd87d6ff.pkl,1,0.997821
b950169cd932281e179b087b5e387d50b48f0b07.pkl,1,0.99432325
b725c20ebb890bcd74007bdd1beb20a6902a3a55.pkl,1,0.9964725
38bcbe55e9d834d6e7a4a83acdbf329e22badeac.pkl,1,0.99978155
5774c48fe683bfd0a5ca7d9b7b3530d1e351f213.pkl,1,0.9827335
44d6501f82b78339d2e6b45e6575ae6de6a9d291.pkl,1,0.99901545
f0a773ef655c83b34d27508f1348586b897a48c7.pkl,1,0.99337703
a029d23fc362eef0587921315c5c63a1b65ea6f0.pkl,1,0.9923322
75dad2595f1a9a87b101a6277c520c1f4f68e55e.pkl,1,0.9889037
f6d4003daa16fe88602e5ba35d6b040e1b39dfc9.pkl,1,0.9381087
d0a337a127c43fce47bbc2c0f622c0c95f4c9498.pkl,1,0.9817027
f2c7d1750cd7241bd9133863434788334b257c8f.pkl,1,0.95049113
ac171837b0b9dff85ec4f88df53e5589a0a90c94.pkl,1,0.99999523
3dcf01e48a54a3267de46a4a5eae7e97dccd87e6.pkl,1,0.99899703
f9c1bc762e59ce45e970b7e56600923df46c132b.pkl,1,0.9908302
464145b1c56410ddd93a77a8b43e53e593b90601.pkl,1,0.996549
f184e6a82bf62ba90b4a3355603120d0cc127647.pkl,1,0.9998654
683f702f3599c7296a8a036458b05d1b5efa3058.pkl,1,0.9982311
56d9a3c1f1f3f3c4e596a11c260cc0fa7ec8a3c8.pkl,1,0.99013054
0093bebaf1232054930832e0b2591e5a1d0aa02d.pkl,1,0.9727727
8aa150c90f2fda715d91c0021f7263716bb6d67c.pkl,1,0.99733645
8b1d9890e856d2e251ce109699f3ec81c96b7774.pkl,1,0.9949961
bb7fc84ac80fedcceac6ee8cbb07b8eb7c665476.pkl,1,1.0
10665bf799607627ce817b22c7ce4d4dcbdd2e37.pkl,1,0.995749
defe7beacc11d375d169aca7a6c18d9e57fdd6ce.pkl,1,0.9999875
53cb0fcd0c88382dc7dc00e8010d583c9c310c44.pkl,1,0.97884035
ded8ed5cd82d8bbe14c6817e206b7d156e6fa70f.pkl,1,0.99908376
ca2a3780b908e5ae279fa483c9a706f9edafe79f.pkl,1,0.99989486
7a7b4e2e7f5fa606de8e4aee16659a226b1a7eda.pkl,1,0.98697984
f09de2ca6a91bd3629ba2e9962aded4865717e3a.pkl,1,0.9999733
904fe4754e01e55a896d5d9a1a641c8c7e1d0084.pkl,1,0.99999595
f056233f66c6b836129c5bcd68c43f008e97f0af.pkl,1,0.99714905
61116b447be0ef1be4c2be134ebe6c48e32a7438.pkl,1,0.9971884
dfde6f2b8be80e897c31711202a51a6ec0f327da.pkl,1,0.9997414
4de90e02cfa0082db826dc206860151d1bb63779.pkl,1,0.99996805
e7ae2d1a672dfa6aafb3192d4d0ddfebdebd4cb1.pkl,1,0.99668556
1cbcd4e95dcf1f9ca544a5e5047f9b46aa35a341.pkl,1,0.99979085
3777c0003b9e9f3eb7cbb12ec78cc647d2dec57c.pkl,1,0.99684995
4f6075afd5146bd911bb599693778e567ebda4ae.pkl,1,0.99222356
04a7524a57197ca15ca499674277188d8e0f3828.pkl,1,0.99608755
39546dacdec664dac293216ec630c01e3fb3a898.pkl,1,0.9999467
e7199d2e2fa7af319bd8a3d7e0d25adfee1846b1.pkl,1,0.96607655
adb92305315cc36d7eaf00ee73a9c437f3d5ebe7.pkl,1,0.9910347
672c3b82bccd62495b2d9bafbf21541221c834fc.pkl,1,0.9999962
6ded37dce960c8254748ce756da18187a7f3d69c.pkl,1,0.9993882
38903b57bca52fa5c03f1e451d3255f8ffc48f65.pkl,1,0.98405325
e569bdbf25bc908814fb20d1520b72a740829b24.pkl,1,0.9948302
c247575612f186534be9e8142187325e95b6f0ee.pkl,1,0.9969688
03110a9197d323d042dcd24e5aa7caaee558cbc7.pkl,1,0.9999875
f19368eaca22d6bd246f13a1d7cac501d644935f.pkl,1,0.99991167
7c80c58c102cb4a70b4d320fb46375090ac811ed.pkl,1,0.9998822
70b2d8f292edbad4588e6b3720063a7ab54d0474.pkl,1,0.993628
7b5592742283b3e2a1882530aadbaf32bb2d94e2.pkl,1,0.9999764
dd861007f561eca7f003c3aabb820ea1d350e757.pkl,1,0.998541
dcd8a3e9fed10885c164f132d7bec3985314f5ca.pkl,1,0.99804074
26ccbcf9fc71a593122bc7535921c3d6c913fa12.pkl,1,0.9949708
7e6e448cee6c5236691371afe1c7cd07fdf234e6.pkl,1,0.9996799
8aa930689df9e49c03dcd21b8c38fb882d862d7f.pkl,1,0.982501
ac33a92e5c388516147059502ac116897fb3043f.pkl,1,0.9999479
222a834da343bc30e9baf9de62a32fdf3c89f5d4.pkl,1,0.9914068
4192c39d8d5b0ab95f53bc9d86604ebaaedb5727.pkl,1,0.99825734
004d20ca1b7c22285d90c632d153d40b97695894.pkl,1,0.9977508
f390ddeb065cfa695019d0c379821727cc7430c0.pkl,1,0.9584675
10d2534efcd0f49e598a6e0a9f65192df572c80b.pkl,1,0.9934546
5f988b9a6e3896d4c2067d13c721b5e508a4120a.pkl,1,0.99982363
e15594992f7a8288d3baf55d4f8df968bc428d04.pkl,1,0.63099015
6328482b5872064b2d08367bf7884a4014c1f4dd.pkl,1,0.9999479
400cc0fe6da0b23de8e4a3a529a0066990cf7fa4.pkl,1,0.99887127
c1a0b07eefa36934dc5db2ebb0ef2bdcf01fe8fe.pkl,1,0.99999833
d74a11d46f2476625a716865dcb2506aa8f82d38.pkl,1,0.9999831
bbfb20f3709736c659743a8e019bb1ba6ab5de82.pkl,1,0.99039906
e650d7f56f60710883ba8980693e11ba33e2b797.pkl,1,0.9923751
6943895f1eef514bede7433a5263458d08dbfeed.pkl,1,0.9999949
14504c774c183f9cf6c75cde7abcd7d08fff83cf.pkl,1,0.99678564
d0e7bcd98d66a1f374a957e1b7557533f78d0904.pkl,1,0.9955058
cc3a3f274d51cfc48565c8b556822bb9eff198f3.pkl,1,0.99974257
1b7f78b478a4eb23a1f0f9813e4a7ba7f5700199.pkl,1,0.99667585
6498cd77f1286153d808c80797a9c551e84859ba.pkl,1,0.9999546
887508edf9752f0003e894718ba240fb1194ac31.pkl,1,0.9984565
fde8c991e020f897f94285fafe0cee7077c29d4e.pkl,1,0.9507992
a1fecf9fdca6de5bffba5f21af8dda3ad9012227.pkl,1,0.9970208
10129fc33034211171b47996ece75496003981a9.pkl,1,0.9999434
01380827a682f4c12cc666aa2c8ed652d92807d3.pkl,1,0.9984707
bcab0991291835dc13855b1c5eac7309556e20af.pkl,1,0.95987153
1d7e4278686df7a40519febda8d9c2a96b623fed.pkl,1,0.99606836
cab4d6f3f4aa0958c56f045efa62cf61e1af9a93.pkl,1,0.998278
2afe2de1cff22e650bac7e93ab318fd5cdaeca94.pkl,1,0.98497874
8c076836f7a0841f3a53dcef4d496d2cebd30651.pkl,1,0.9990982
39044458c355f576080bf0fca83671df3c873cb1.pkl,1,0.99275994
c0cb65f70503b7e08d9624e99c9cdee6e02fdb55.pkl,1,0.9999609
8323d67429dae664e8c72203a09c79427b0692e8.pkl,1,0.9963935
46ac23407dc112ee8a0d33cb6d39c6bde56eaa57.pkl,1,0.9999924
efa7e2190bd5e92c0cd964936b0f50f524d79abb.pkl,1,0.9999535
e4b9d4ee744c6dd98560f4c1fe723ffda1f2bc05.pkl,1,0.9996222
0e288e3cb078b52df6ccb88b22416aa06c9237f0.pkl,1,0.99945396
996cb1bf6c666bbd7d35d4298e571dc28abb300d.pkl,1,0.99994195
c055e24ad6eed5675cde065ededb9b690f2ff2d4.pkl,1,0.99946254
6b83104e6016bf3740dfed6d1ec0e5ac094327e6.pkl,1,0.9996674
d5a613c5c93211974a71ca2c6eddd4b1ca034874.pkl,1,0.9625137
909eae488c5c6d197fe6a197313ecb626c5a08df.pkl,1,0.99998796
72710390fe2aa7d273ea0986d10336ecb25dd2c8.pkl,1,0.99546355
8d5600f3c10bcb197c8dfb47ab626a065c6f369e.pkl,1,0.9797364
a67609063543a609c1841abb1567a911bb972b76.pkl,1,0.98793983
4ac56ca0b84c543aad633b8cd26cab0da1ba02ff.pkl,1,0.9995369
8e10deb1953ff1e315de05d71e3b47ce4d55f347.pkl,1,0.9916496
622ad6f323fefc0e8f3c765e4c09bbe309cc73fc.pkl,1,0.9652893
97ec9f94ec649e4e018eaf7a2e959790e07a89c8.pkl,1,0.9995573
d4cd23697f5ee4e9535ecde458f7f732d4f2d78e.pkl,1,0.99903166
767564738ec193eb52bc1df2aeedb2e7d2c6692a.pkl,1,0.9999707
4cf303e66a782f05210cb0bb9dd7a54bb5479123.pkl,1,0.9997955
211987e4473bf8307bfac15883035f8f21ca4753.pkl,1,0.9583986
580a0cfae1ab897b1aa4d5ebe8494f19c6b3aefc.pkl,1,0.9865703
148d0389126112c7bad7dfddf035a8e727f963fc.pkl,1,0.9970354
25445cc2c8026bf116bcfe97b0917e3e7885f43d.pkl,1,0.9953689
63a992b7275c41202e9d999a9a269fc3247104a1.pkl,1,0.98485684
400b916282cca9558f096c768b2254c9ae48f3ec.pkl,1,0.9998004
2c70943a42893c5f48538d86bbe060330b645330.pkl,1,0.98130184
e1e93b584a9e47f9a9ae2d003866528c5d314f72.pkl,1,0.9501392
97705987393305ad64f862986ec8cecdc3f83ca5.pkl,1,0.999995
da75df7e0215d213b176964f50553ac8ac39873a.pkl,1,0.9984151
288b5f4c3991af09aff1a2233f82917dceaef88d.pkl,1,0.99999654
ebcaf5f6ed7ac950bc3c800738d8fcfc1976c5a1.pkl,1,0.9996774
4a57db59c3e3335fef144fa6785e993ee905d67b.pkl,1,0.9999933
dfe06c5ac0d931320ecfce6a4c70f808eb8fde46.pkl,1,0.98926187
5283dc6816c3828426563611fb1cd05c92e4ccb5.pkl,1,0.9999901
0e90e1db706fd48cc8d378ef3ee40d9a34a511d1.pkl,1,0.9999999
2c152ae50aed7d65a591d2b48f3b7b4019f25026.pkl,1,0.9813374
3c5c093a2ee914e7b82ff38478bc988c6d0c41b1.pkl,1,0.954923
5f069ef10fd8501d1f921b27fc464b0099b94120.pkl,1,0.99515045
06fdb3c3ebc77e6b43618fbdfbab74d096730a9e.pkl,1,0.9994692
0022673dd87f309157c0c3806556fcd9cd70868b.pkl,1,0.9807248
849efa603f17b82492ef8f83225ebec6d0f83478.pkl,1,0.98872083
