17c2d6cbcf97784df299e6a0221e8b2a292a097b.pkl,0,0.001597148
a342d01f966a428013f64a6baf84235d11d59273.pkl,0,0.010829848
ea296baa8b55e744555eb12f890d4fde94dfd6aa.pkl,0,0.011819223
ad86faa13604626014e4c95379d5d5e36c1800c3.pkl,0,0.0039049904
8fd7479192970b02e45dda9ed693778666e62bd1.pkl,0,0.020071533
152eb9d2ebbfea0cd982ce5c46c6eace715ddb0d.pkl,0,0.002794212
92d159498fd724ef3e0db611dc60f79b72a12d6b.pkl,0,0.0024477083
6833b6d8f9e001ca25e59358039aac922e49bbbf.pkl,0,0.0019298879
2556783e4f62c530adcb55d420f3915edd547d02.pkl,0,0.0035141956
ec95a168d8c1a63a49cfe69155de1dfd7e9deb10.pkl,0,0.053845126
763becb128b947af8f1ff93e2d1c98adfd10538d.pkl,0,0.0062457477
1b79eb2b1bc4197c83743f987bd226856cc5bb54.pkl,0,0.053897608
3b1d8670b8b0a0376966e9768ce4422c11434c2b.pkl,0,0.11275428
ff78d006bba0bd3165f12981e68c2af500dc9216.pkl,0,0.3072239
8438759b80b2f3e1f47ae218bb994224b436a073.pkl,0,0.071683876
f2c436e0d97f938404ec4b49211e1d746975dd6b.pkl,0,0.0068923593
bdf6c163dda9ccc4795e2188a2fd97581530f71f.pkl,0,0.4568046
bff95c433c58c237242bdf1ee7185b962c950c40.pkl,0,0.0121869035
8ebb75867ae5839d6ad50a5f5ac0904eea3b411a.pkl,0,0.0043461444
062ec59b34b9c65b983aef4c1e0b697c85c96c61.pkl,0,0.37266138
f3c44446d6ddd988c60781b34648a1eecbbdb6d8.pkl,0,0.0035563563
5198364b9ceae9d6081b734a502bd22d45c65404.pkl,0,0.006234006
d1f05969a0eea85f2d96cb3b235ce4838d7c0039.pkl,0,0.0749843
a946f2a28fe3a0bc55c97d270f73254414c0301e.pkl,0,0.0034347824
3ec4e8803af36647149768861ecf5bd1875feedd.pkl,0,0.0012416532
99dff83fd2791e4711d456f3272d1207c728e96a.pkl,0,0.004984412
89e69d75a45b4b6a418a2d93dad692e875f4dddb.pkl,0,0.0012510081
dac81c54ecdaf577059bfcf9f503d097fe4bcf72.pkl,0,0.001503011
1d2e21003cc8755541a7a29de745ca076333999b.pkl,0,0.013630339
b69e547bae11eb37365e971cea8a73f94e6f82da.pkl,0,0.0101854475
dd61004cfe42cb24cb03be3f0913c3ce2e6bf59c.pkl,0,0.005335353
81f896785a5700a52d72f4e353b0a81c67035955.pkl,0,0.0019476394
5905517ac02e89473ac1ac16ae0d8ee39e76cddb.pkl,0,0.013353903
5049ea84235733983d8426a6013a8daa643a6298.pkl,0,0.2746737
39a4b6ee840c516681e72ff3d3d77230c1434bb6.pkl,0,0.0028849507
3a32b51705797458aff8568a54880334552b1b69.pkl,0,0.00989819
6cdb506799015eda362f59327a0221bcf84a497b.pkl,0,0.005342085
f6ed3eed998fb70ad616d610a7545c3e7f625fed.pkl,0,0.031307
3ecbecb2c212c9f675781e26221f5966e852346b.pkl,0,0.02088575
f238461726a93a62f1db4b018998a3ac2d70c102.pkl,0,0.0014231713
668d793eb8a88bd85d1fcce8298aea5901c87625.pkl,0,0.0032756387
86035a745e1ac83d18c08c76bf5ae3d755cd86b5.pkl,0,0.0017094468
c96a407a347941d66077f98f67f5489866834dd5.pkl,0,0.009696428
188fd844d0584939d859b51a328e5097410fe200.pkl,0,0.013491167
08ea0065319c7bbf8153e3cf48b2adeebbe10e40.pkl,0,0.006063715
f320891e3b9ebb8b03a9d6d22d43847f76e45c03.pkl,0,0.003214939
9213510aa186cefe6650063f5e07e78839f27d78.pkl,0,0.0014437676
49a791133b6e4ba0670e719c172706145c4d4ef6.pkl,0,0.20796427
3935331fc732e22ea90566514a8d3f64df01018b.pkl,0,0.002517933
ee7c7f01627c477277911ed4fc90fd85b9a56458.pkl,0,0.021567265
25628d87685610c75db7a4de47efd5fba0fbeb4e.pkl,0,0.031072222
65eb19bdce99cf6da0616a16835de527ff797d36.pkl,0,0.0052429084
a7e1c4dfc4737da8e889cdc26eb342c2a4ecae89.pkl,0,0.004929001
d5ed8871d2dbb0618fc63bc0ae55e60ffabe060d.pkl,0,0.0054831533
3298d77011b12a5916d8a6d014e2b1d8f085923e.pkl,0,0.0015351204
5757b469fa69001df194d3c3c6c831d9c0e41eb4.pkl,0,0.0017390721
5be02a4110a0a5e2a0f651c30a2eb7e48f59cb1d.pkl,0,0.018846167
ee910501f3436e85b3a93eead8f773b1e8c673e8.pkl,0,0.002238097
01b4eb7fa6752e8b354a80a4ace12a35efc14b5f.pkl,0,0.006478849
3f3f9090bb2600db0e9480be4920fadf19829514.pkl,0,0.002435999
c7a5513d584771c379a1c1b58aaa53440d71fec4.pkl,0,0.0013977867
bc4b5a0b71a36be22ada9340b1acddc9f86b39f8.pkl,0,0.0025526795
7cff5a2898d58e85625f25b2dd95a9fd2bdd603b.pkl,0,0.003411592
f58de9b8d180e9819bdae3f28186e9862696bc3f.pkl,0,0.0016426891
9b9779568a688fed4f66c54ac98ce3856287fff1.pkl,0,0.0054665725
58119dfc160858da0545daa6128c22c40f61d514.pkl,0,0.0058585913
33fe02be3785e1a5c37d641e0a1704de16ece0e9.pkl,0,0.024259426
0238a82dd66832ff8c1c7400a6217588785b6558.pkl,0,0.0025493368
1bdb742c881b6214097c833d67dd27cf3f4168bc.pkl,0,0.024261318
e6927051249e27ad5d1f5f2f52b1caf8a1605ae2.pkl,0,0.018235449
66f8c6ac105d42c8070a3e0504ed8c0d309afcbc.pkl,0,0.0094523495
85d2cb351a276a503dc48dc3f4ff3bac9b006a9d.pkl,0,0.006024578
46e43760850e78ca8f8ebb1fb6314b919099240a.pkl,0,0.0032706172
52620695678d942c778c74e021d9a40a4abec832.pkl,0,0.014110601
61fcdbb36f1b96c48aeffc1ca31d8f23207423b5.pkl,0,0.008334766
205dbd49b2c9f25916c84bb1378cca61ab2a7a65.pkl,0,0.0030177096
52a5b34b01f0bf5fe27bd221500aeafa786b2066.pkl,0,0.0061170706
cc52bea3bca651dc91426d4153fb411e916be83c.pkl,0,0.0029990715
e458c0dfb491beeb16c92410f2e2c4c3ca365e9f.pkl,0,0.0062700035
d29a7875c7788f873aea1fe273f9cb432d6bde36.pkl,0,0.24455135
165e0c9a9627c883a42431a0e0beef174b30308b.pkl,0,0.003096944
c60198fca4f12b239534688587b353cb695783d9.pkl,0,0.0023458048
4f1079c67c2406b700046bcc9d2c0b284c0b6432.pkl,0,0.0018744378
11abf5dfe77e49c6892fa083a6dce8791f9690b2.pkl,0,0.00242564
fc005731495d531b10ffe23ddf8632ab33f6c256.pkl,0,0.007183898
76704a2540d456472e4ee7b789d884783047af4e.pkl,0,0.0012909067
88920714dcfa142c1bb5ba6c8c3558ba2f4ef4e0.pkl,0,0.009969996
c6253ed341525a3a7823bd42fdd9e70dc2009401.pkl,0,0.063818455
754efd06722a0a06018ef65ff5b287c0b403bac9.pkl,0,0.006034455
667c14fdae01207f52dbd769f5cb310f2b82ef0e.pkl,0,0.005698062
c34db0c1234cb621bf1f379a24a7725b3efaa366.pkl,0,0.00397474
4ed443de75822b9424acf8b18c91f644c20c28ed.pkl,0,0.014639527
937992773b633fd2bc34cac227938beec81d5329.pkl,0,0.06582719
59cb1d654431db6be865e5a617a1efcca6009d83.pkl,0,0.01214701
7dd15ddba1d7aad370854449f97cfa13fed9b207.pkl,0,0.004509808
d932708b69d92cbae0749bdb92c4d1777a3c5946.pkl,0,0.0079417685
5742f10c42002fdc03330fa7adf4e647e83327cf.pkl,0,0.0063059037
13a7b1d5c14910d2bbdae2d02e4da544e1bc675c.pkl,0,0.0023295572
c71c1f9cca1f99734196abc26feb604a9fa9808a.pkl,0,0.008050027
61f48bfb61e34551110ffa706c5e13710c951684.pkl,0,0.0017495322
fc31ca0ca12b485c2f00cc021afcb5deda945a42.pkl,0,0.008283356
c669294a3f69a33267257b083c9a6c6944959cfa.pkl,0,0.011687445
e5917aecac06cd0a69c36cf521f869008462f5cd.pkl,0,0.0017261872
edb9ea742740511e7b0888e0c73b427b7e972d0c.pkl,0,0.2778332
50ab892071bed2bb2365ca1d4bf5594e71c6b13b.pkl,0,0.0027641996
b406907ce3d38326ce24440d022ee02838f79d33.pkl,0,0.15739128
172a5f89bf36a0d476a72eb232fe86b97182ec5a.pkl,0,0.016983049
a2c0cfeb3ef254f72481760f0ac60d1dd5c2067b.pkl,0,0.008373324
86aecf30af74eeaa29e0b4b39cc9267dff8a19b1.pkl,0,0.0013411037
0b315bb93787f72b19034eeb67047887adaaa595.pkl,0,0.019418659
b5be9f856f35a4627ac80d42f79ed0793af37a68.pkl,0,0.025590908
c02241957946979bcb574675a770e4eca6b66a80.pkl,0,0.0063131982
254395abacb14fdaf5d13e9757165efcd48477ce.pkl,0,0.009619768
75f8380800c0eab26afa27efd7390954eba4160b.pkl,0,0.0012376391
b7f90cb9c4ff3d19252dd085e6ae2faba8c459c3.pkl,0,0.004398081
804935c4c5539b62c034ce8913a975ab5ddf0a74.pkl,0,0.0027740626
8766c969096f14e2022033584097fd3909190cfc.pkl,0,0.0022216549
77d22d0829b8762a83a6a02cd82969b7e2b15c1f.pkl,0,0.0030059018
660c92c8a44bf9df59dc59a9cac767cc9d1736d6.pkl,0,0.0033160832
0edc56bad43ce7e47f0ec3b4149a876da2109422.pkl,0,0.0024233493
20d950f965f6e2f18157be9711f77894b57d30cc.pkl,0,0.0045198053
5908a280df28bb93bf9d9f7cb370d6e9339f5a11.pkl,0,0.0018771018
f5e9c8ba89f40115ac2da793cbda27ef916f5f53.pkl,0,0.05750355
ec844af26a4955f2ab4fd99de6b0c5dc5e38f4e9.pkl,0,0.0030346052
2c5a797c406fa29bd19cecf6ea94abb8a11a1f10.pkl,0,0.002042408
775e3e5e733c925ce1f86a319c87e136d5659864.pkl,0,0.0012122673
00a7cd17a03b4cfbcdef4f597fa89935161f95b0.pkl,0,0.0014976456
66ace1fc936a3cdb8fb1cbcc3ca8dc701c5c4ed5.pkl,0,0.008964595
da3ed1f9e52b86a4387b0b13adfcaa807b2a425f.pkl,0,0.0014077117
049871723f9d9284a48ac5b2adefd338fd67173a.pkl,0,0.002549913
d0b3e37b9c70bcd3c171fd0305752ac5527d374c.pkl,0,0.53911966
a01bc4b42adcbedb64bc660460b467029f8d3b26.pkl,0,0.0013466155
fa33338f504499ea8e3b005f8b08dd0ce354b0fe.pkl,0,0.006850006
bd477619eacf1175d03d656442222d04dea8ce15.pkl,0,0.01420657
3d0ec7e4c8e4095200b6682e036621e69cf58c80.pkl,0,0.006633577
16388718c040644a475efd8b6b7793cb6e883d85.pkl,0,0.0024434298
8400849f716e94aeeeed6980f5984f488a353273.pkl,0,0.0016817435
cb834e5a18e27e3fd1183e144411dae4d18130c0.pkl,0,0.001538183
f92640959fd16065808745dd42de405b33dd3abe.pkl,0,0.00631613
3a89ba2279bf7855fbb649a931a63f126d48d5fd.pkl,0,0.053077675
d127dd5b2fa5ed5ec947c8164ca6657fdeea182e.pkl,0,0.0016403095
f984ffb16ba328859d923ef53634e2aa6f387c93.pkl,0,0.0013848927
519c53523a4a7b511468c2873a7f1ddd8f191af3.pkl,0,0.0126400255
aac7ade04d32541cc7aa4e4a90a0b351b7446901.pkl,0,0.017392298
c2a7eea156fd7975af790ff2213e2959ccec65c8.pkl,0,0.0035898446
681a7a151fb536a89340b9d794cdb5c6be031239.pkl,0,0.01373192
54259f2234795953418e0ba61e34dec3e441feba.pkl,0,0.0032504527
7f209c89ce2a2cecc44ffe3d605787748b821065.pkl,0,0.030898934
efa701ed446a2f41d19659770a6eec81f9957a9e.pkl,0,0.040712178
8c7754825417b0750393b798ab556bf0b8c4b0b7.pkl,0,0.0014302908
f87aceeb3bf4b30b0b476c72240bfcde041c8806.pkl,0,0.0065304884
246369b5fb140ab54e9b6211a4523a6d2ebc3d8d.pkl,0,0.002171929
fbdfcbd3991471444aba2cc075db0394b153fb8b.pkl,0,0.0021447642
34a6783a01905564d6862233fda3712d9788a55c.pkl,0,0.0018347375
8d292fa26c700a9af7f1545c7da1ba35644b39a0.pkl,0,0.008484184
f7ec5e3c47d01e514f7382d9d829701a6f2355ec.pkl,0,0.020197583
5d47987dab852dcc303c9285b72ed8c05b312cd0.pkl,0,0.008199752
711c7e3d4d8acee84bcf44637eebebfaf79f7aef.pkl,0,0.0028836876
bb767c42c5d8d61f9a7a0e7fc02121d4a1581f7c.pkl,0,0.0024010956
a207df8bfdc7b5e01e90bbf855703e51460c22c6.pkl,0,0.0013666286
0fd37e4050618f3ce7b02cde794cdea5ee4463cb.pkl,0,0.0016374547
80b4b6788db42ada99864c60ff2b792c19a76e6e.pkl,0,0.010505128
4a86505dc2ab172e66119d43efee2b828143eea1.pkl,0,0.012052348
a19a60250684efa2ee2af6ae388494b178e1a8f4.pkl,0,0.0037382
a63bcd36060b73411c65d98caaba986d134da811.pkl,0,0.0031475287
24abe46c83952479cac09d5bfcffc6edded8fdb6.pkl,0,0.0025027022
5e35226dc9dadd9a1524f784ddc7e53696e447c7.pkl,0,0.0029806485
da512e2ceed5efefe3010667073ce62dd6308dcd.pkl,0,0.0022114676
28f8711252ae3a64d32534d16ab53b33a36788d1.pkl,0,0.0023842643
1d35a6935c56b902603daa616400813fc2fd348c.pkl,0,0.003014101
ac61b7ebf596749020b09a1b1e24138ea565e432.pkl,0,0.0040857294
3531e2ee13879f88ea447df14351837e88fda07f.pkl,0,0.0070897923
adf9ba17b12fcfc1d7cbcc34fe09b7534117c5df.pkl,0,0.0028177248
355279ddf5e71f1e8b10da8a4d71d9ba8ca1a82c.pkl,0,0.0018287968
1b93c4f7ac64d69d26291f6ef991f41eb74e8f6f.pkl,0,0.0054054153
690170c21e2f15e876cef12da0f872787c24a4e4.pkl,0,0.0014022113
1655ca8463d5718448a19039339f0482a07913c2.pkl,0,0.0019756248
0dd67d1ae345f003a26be7994007e644e3f2c2a8.pkl,0,0.018710896
ef947a2a0a5beb1194cfab769faa3add7d6955a4.pkl,0,0.0016661333
1a1560a37db337db9049d5506bf846066f87bbf7.pkl,0,0.008267469
ee5bd909e5329104d77116f1c978880a53dc8106.pkl,0,0.010422228
c4be8bdf3a73f37f246d3ecdcbcde1daff2e3b34.pkl,0,0.003586624
05cf946fc9b3812d08bfc2ea7627a62313a3db52.pkl,0,0.006205052
964a6a37a0b87fe8084c31be71d5e3c605327800.pkl,0,0.0013491822
80d82e3a6c1ce9c0fe2c457d2de4fa81b276c512.pkl,0,0.019823829
b960c47987f2e176c6513f9f703fa35cf8ddd045.pkl,0,0.001719382
ad4e61e69915dd94afc9d334b1c98e5fb4ee2aa7.pkl,0,0.0054780766
532434f3a32d8eab3a38eb810b2f06dff8385821.pkl,0,0.01025419
d45e7c89514a495013b16ec1036d51346909de73.pkl,0,0.036870558
ab851c2795d00782f4cbe811c3eeec64ce3e2565.pkl,0,0.002675471
60a32bd32fee235b876eb39a34fd2b052e4d3219.pkl,0,0.011806671
73f829ce95126147dcaa54c8afd5a743cd33f77c.pkl,0,0.0039583147
8e10ddadda15230a713a953aa04aaa3ee771ed97.pkl,0,0.0051312647
32eb435295c7b31d7743170a7afd62cc7b7ce935.pkl,0,0.009429072
c8e714f4c9fc82c8866d564ac241d6cfefa3e4da.pkl,0,0.010203871
85f48d67a10696de3e9025f5fffe85781bbe7f6f.pkl,0,0.4568046
3b3ce2dae25b1e83cfc5f9299c45a0da2e38e968.pkl,0,0.004619183
32e1cf3ffe05bd42fafd05140fcc94feb01b9790.pkl,0,0.0048134974
477f4bb25d67f8dd697523133b2a04c6fada493b.pkl,0,0.0021014092
ee7da3e6fddb3f55d8d3be49d2377651dadec5d8.pkl,0,0.0038361754
8895a83665856fa885f51a2af2264e842158f759.pkl,0,0.007164223
71361d2f3614260a9d5475682e889349dd77a9c2.pkl,0,0.0039192704
760ab925950ff7b9c499e0f6e03081834caa00b1.pkl,0,0.0059905234
57c2c2ac3900ff156cbbc20bc8d09d875b0bc9e6.pkl,0,0.012802892
fd18499b60b20959c8ca754b9e6220e312a87895.pkl,0,0.003632088
183130ad81ff4c7997582a484e759bf7769592d6.pkl,0,0.03432996
34fea4b589767392874cf24e9d1e7de7c623879a.pkl,0,0.0016851174
5762e46f307c01a2f87048d753db3dfb5f423c5d.pkl,0,0.0033305602
2a9661dc78c5323b29c2a39d5323a3e9b1223f2c.pkl,0,0.0015661215
2ada702a0c143a7ae39b7de16a4b5cc994d2548b.pkl,0,0.0030095277
0aa3caac24fdf9d9d4c618e2bbf0a063036cd55d.pkl,0,0.0014029879
498b02710346c13f91774869cccc7b7b94ca4226.pkl,0,0.0024925617
0d564787d15dd12280b44295682735ed1a3e21e7.pkl,0,0.0045835613
0fe5a2ffe1cd82b38e6a7e82d31d2f5a4752c0c1.pkl,0,0.001663294
a4447487806ae0cad84ca2f976cf3b0da91be37e.pkl,0,0.016762353
0e475ff7ad3cf6f6e130ee97b10f5ad2187907ec.pkl,0,0.010419263
