dbd4243e2e29826a5ca08ff06ff9679d6f89a0ab.pkl,1,0.6947129
a988f7fbf687f05a135828239519407b785e7b80.pkl,1,0.72684586
916b54174f89ae4b9f0723730eae37ba4389d3a8.pkl,1,0.98941815
04f059b8bc00ebb43f27558db1b5ab7697bfefb7.pkl,1,0.9923694
c5ae3244005198d544eee7e258118d85df1410c1.pkl,1,0.14032492
e900d58fc46642a5555c58287f1df4c6ff64662e.pkl,1,0.98726434
aaa26b503a144b4ec8d430143ce09796c578731a.pkl,1,0.9881394
2da588220b64685538e5837c0f7a0329560857b7.pkl,1,0.08177501
e2facf196bc3cd2f4c05f1f6b9fd2f7f42aa4598.pkl,1,0.8501018
cbd05af4c5f3c134e19e0a7f292c063734259e3e.pkl,1,0.09112823
507c5b3097159641d0c8da5135eb2aa7d88228dc.pkl,1,0.2448192
ed6befaea40539d91c3907f7a4ca5f2a3eab88d8.pkl,1,0.074547976
bb12acfce550971916ec9c85fe6ca418f231eaff.pkl,1,0.9942281
9cf54879a98331de1cf52d163fa38bf139a4f442.pkl,1,0.9885348
85aba5a8e26393e390568831189bd103058842ef.pkl,1,0.92731154
884cd3e62c71d2a1e48ebe2dda8181d2f527e1c0.pkl,1,0.808673
9bb6fe41b853d17fcff5d04d74f5e3bb964a1bdb.pkl,1,0.9753667
52e765ddc1be70d2863a80b089eeb71eb3cde198.pkl,1,0.8962611
ef53a66d7d59f1d1caa1f4e6fff6eac120e31db9.pkl,1,0.18546706
f0ae52832b204ebade5b702bb18a283956a71725.pkl,1,0.9700756
e9a32de97643cfdc8f0faf490c66b5ca2f3db281.pkl,1,0.821105
b3ffbc75c42176010b72bf9c4b287e05a3d24dee.pkl,1,0.9501923
374f172044609bc7f14e4dff67d5ed926b7cabe1.pkl,1,0.9292727
0e6d5375b13bfad7078f62708cfc2fb5fd5c797a.pkl,1,0.99447787
06c8a6a5b33397d99a78b9401baa7ae798846d92.pkl,1,0.6907495
7843dece3aa6ba0342543f4b5eafa1432a4658de.pkl,1,0.9923742
394de6d60152113c64ee5e80d3477d1d3633bec6.pkl,1,0.983436
30fc8b8c7260a7e0e53059c42e71375d46062f18.pkl,1,0.83683205
345bdcbff4522ddd9fbef014314aa2fe32ac8e2b.pkl,1,0.9679569
8d17a8c9cd70c5be2a48bdd592a843c6bf96d3fc.pkl,1,0.89287984
e804f54a29c95ba830d42f054dec6ddb76c13bf4.pkl,1,0.98726434
db17f097b3472299de5546b5d1f57cefc8caf8c7.pkl,1,0.33474496
f07b3df5c9642e8700d48f249a20f96467fc5ed8.pkl,1,0.89600307
2a2e438053ee31d761d6ad08e8840061db95c01d.pkl,1,0.10670832
46016039a2bb91e6708bb639515838b11052e2db.pkl,1,0.84961796
a007674eac2db76962140d6fb69f3dca8414cb35.pkl,1,0.9935523
2e541fff4dffb062a46aa3a027190a7d6fee2fe9.pkl,1,0.99181914
e032cb01d099f8618c8901d069baca4b5e74068d.pkl,1,0.995246
a2d2b45436d5ce21d64bed9b0654dc2718467f9e.pkl,1,0.99144936
8cdd3fa4f6aea99fd789e754d67a1b5cbdd3c233.pkl,1,0.13731635
c58f43584efd9716ca7b05a93de5e7c1e025f2d5.pkl,1,0.9875766
b7eb46fb440d2988679de934e8314cd79376409b.pkl,1,0.65656567
1c7884a4a3feded5abae28d1bca459085fac6967.pkl,1,0.4210648
08db38314cd7b1065e4efb1fff39b8fe3f22a1be.pkl,1,0.7837027
26990d5747ae99f183de78e9c13edd6adca6d60a.pkl,1,0.9476739
