a1fa0eec8b3cc7965c36523c0caf4dc8d3919c25.pkl,0,0.020012174
ae79674bd2c07adb6f45f52da8ec6ba8f9e132a7.pkl,0,0.009381851
848961157c63d8275e8aa2ca0c720d441453abbd.pkl,0,0.010186962
a50f7caa3c2d4e67395f39cf71d2550c1a16609d.pkl,0,0.017903809
4fa8ac8cb13bdc0aaeb6e0dce5969ad81fb7c3fd.pkl,0,0.01959761
30404d2952d57bed3fa2d8b229e43bad1abcca05.pkl,0,0.006679512
6626fce0f3659144e4a3c18520ae24ee75847082.pkl,0,0.02365626
2579d5d126a4fb60f4f8c4b30615ee337d5b4a71.pkl,0,0.008650191
13b7a4b4c1118eed44c41c2377e91c393749977d.pkl,0,0.00575111
01c5a9b511e24f861c49dfa97f3915a7041c5f29.pkl,0,0.0053096833
def09bad16d25e52b8381d9ec0aaee46c8f128a4.pkl,0,0.026866259
ed382f6b19b3aeb598ba7d9e7e3a33bcfa852aff.pkl,0,0.015485841
fdbde60e3b47b7da1e52c12ca3bacf0580ea2e2e.pkl,0,0.007078288
3d12bf76371e1c6ac44e0d4cd8fa1c19983851c2.pkl,0,0.012621003
dfa1c0952a9d0fb14e8d84b18b88322a3ba1a75e.pkl,0,0.0050208448
a1d95c4b0d3c2c21cf7f8243b7062c42bf0e3888.pkl,0,0.01753824
07afcca5bd1e4228fc0c85872670a4f1848c4b4e.pkl,0,0.011924108
ebdfcc5001d851b4eddbac43cecc8b7cbb3d18a5.pkl,0,0.006312376
fe00aa2bf4a5e402176be76e27f89add9f15c7d1.pkl,0,0.010696462
28a85e5f4b1c44cc86e9cf403378d84e5bc56a33.pkl,0,0.027025726
1e82c3dcf9672fe9e2c443300c9101ef8417aefd.pkl,0,0.04062856
09a7f0ab15a070e181363d0991ac6bf8ca4b6332.pkl,0,0.05554804
42d5b6e2013938903f39748204e7629ddbb09035.pkl,0,0.009122616
965a17281667113381de14965af815413dfac51e.pkl,0,0.007847999
e920c582524762301d41ca1df8db512deec6efde.pkl,0,0.018366551
1a32120c1c14b9a82c799fd06f5a7cc92f3887f4.pkl,0,0.42523012
065f7d8449ecc69a91a74a0e6b6606502bb515d6.pkl,0,0.027279109
1b330ae77a3767dc6e7c600359ac9d9b6e26849a.pkl,0,0.009136842
d800f1a795b0d7d80f3c3f4ed5e090ddc1128b92.pkl,0,0.19881044
462678a97e57024f6068625a91e685a5576a686c.pkl,0,0.06582702
2a73dd07cd83169af4dc48622604c98630fff2d4.pkl,0,0.005744576
7fc445ded7c1da7769eaa09b2fbdf431ace38876.pkl,0,0.062002715
668dd526c339d446d13bbb647bbe4a40879c8faa.pkl,0,0.0064550494
94b4ec8580cc26db875ad3fd318a9645267dd68c.pkl,0,0.011267508
06f717da52a234b11f2057da061580bd8385c2c7.pkl,0,0.0070362864
2fb186a7e417a26ae6dce024a2414c9d48acce90.pkl,0,0.0050643208
f0ef55fc029b1702ceb7476d5f4fe5d74ee5bdb3.pkl,0,0.00601593
27487b02b735b64e77f80521448a9224a3b16f3a.pkl,0,0.0129475985
16f874b42f00b80d1b96d5f369bc8b21d261d7a8.pkl,0,0.00663545
3757d942ece8b0f5582fb13cd4344242b69d84c0.pkl,0,0.031039063
4bd9852f1f063b9fd1e1829b756d381e14609fa7.pkl,0,0.27866697
df517319ff0d47d1899536d12cf1581c6d2820aa.pkl,0,0.047314078
1b4523e065679235326578bc5adf1436be79cd83.pkl,0,0.011404198
cabbc60442745d27adbc8af7735f4750f7c7053a.pkl,0,0.0058846106
7decdeee456e90e072d4554bcc3695679acd11d4.pkl,0,0.23917103
5787090e3e0c51da2a62225726c8278694f8c703.pkl,0,0.016269155
a0754768bfd18a274775ae7a65e9e8b67b1755f5.pkl,0,0.41931042
42addb96f79902af917e355509562ab710dc9be8.pkl,0,0.016469458
f6b83edaac2e049c1733fe64e7b46443c1c44fea.pkl,0,0.007906821
8e830af8cddacee01d44747352ab62418665248d.pkl,0,0.019408306
abe7e34f4e87d48c0547117803047f22251d557d.pkl,0,0.99418855
b7d065f513f4fb48d4ec12061495e1fe4af08544.pkl,0,0.04245396
5d4e6d6aa1cdcecfb9ef91438ba2af03e227e4b9.pkl,0,0.0052948757
7cabb656e22e41cb52f32087210550cc3ce4c246.pkl,0,0.005663444
302cc37ef60cc83d4ffaa4ec188aff7511f125bc.pkl,0,0.9539115
4368b3118a9624cf4e20476012398252e84d7ae8.pkl,0,0.009622108
57d4ddd4385e9240fe3f7af7b7b577c994c48069.pkl,0,0.0107750585
f503c93fdca903cccecaf3bea0570d0e31b87a3b.pkl,0,0.015397774
5e420ebb433b6467c8679aef0a3d89cc0cf95af4.pkl,0,0.83467406
792f495c293b379f8c518a9f42345e9bfca71033.pkl,0,0.0068889493
8a090ddf8132242344817ae24648f86be35f58b8.pkl,0,0.012323482
d63f5e428d9231e497324325ad49bb0790c6ce6a.pkl,0,0.024751863
dd44481fca7505ee357a4ba1fc890d5f13e62da9.pkl,0,0.0067694206
8bea896f8700548f5cb4a597f7162999ab1901e1.pkl,0,0.7449124
708622605e925cad0089dea8b08696ddd22d98f7.pkl,0,0.012219841
a4d43350c1ad26df122f7b56543242b1830ec44c.pkl,0,0.41298097
fe265a424f1ca8dcf6fb6154292e53b1e83683f4.pkl,0,0.0063703577
8d47ab68371cfa251a893f8728ee7bef6a586208.pkl,0,0.02168307
81f4e52e44e3d61932452a0d54e9216293ed21b6.pkl,0,0.011503783
e7de705ea9182c6885c8cc54c367acff0abfafc4.pkl,0,0.058125243
7e5706ff080386592762eb6f39a4c3e5b9ea6884.pkl,0,0.01619243
fedd86af0fc35a7bb2f81490a8edacc05d09a1f4.pkl,0,0.008477548
849302cf14f7d336ebc8e9243ab0dd20b97cad0d.pkl,0,0.0060840696
867ad15499c01c81e38c3f045c9dfc4b2c0311e3.pkl,0,0.015356721
115f3ba7f177a3b242404bab7361f9fe64d11e7a.pkl,0,0.05860519
122df194b6a5800b50b4d6c08b3d9f22047da9ba.pkl,0,0.008733901
c282f8640c71a70730cfdbc5d63d985e4984dcb1.pkl,0,0.0279863
f2b63a764817497286740034f439c0bf7cacdf8d.pkl,0,0.009693465
6c25b5c670511b9859c0f5d638ddb816d2d29d2c.pkl,0,0.005220549
d814ace2076db2e76d4c539bd6920d1aa0ce497f.pkl,0,0.0057810466
78bdff6642d5c04adb0e66461aee0553660b1c80.pkl,0,0.019555973
f417130737ee08f860b9b5c38a4bffc83e2802f2.pkl,0,0.011922193
42a34bcbd9124da960efa597cfdb5977e6cca10a.pkl,0,0.005246187
075f90d558998238b64c946b6e8a78ab427bbcaa.pkl,0,0.0058073946
10d960d2358192ccfd2ebc63d904b5a9818cd00d.pkl,0,0.40038496
0224288484374aec7530e865b7f1a6380ad1db60.pkl,0,0.009326295
e589731376a68c0f0433ec5ab38375921f7acd3a.pkl,0,0.49518803
79fa949669064200284913bba7a55d2f14a8c0f4.pkl,0,0.014738226
30e986b0998aa51a49572185e38eb992c7b02374.pkl,0,0.06045412
5e557c2768a26f800227ae8d73017c464a71791f.pkl,0,0.010372346
c78c87d9c387eec1472730c1c4df3a2876580474.pkl,0,0.0051195477
3ea0a9580209c8b05ce8d4027d134e7e2c77b71f.pkl,0,0.013423296
74bd61fdc8670da7da68bf61521f5f0d29898fa7.pkl,0,0.014992415
cd91e65bf20c8ad070751dea3a3892b5fda5900d.pkl,0,0.095522545
e163e665da9cb95fa90afbe76cd69a2d0dfd5130.pkl,0,0.009449916
ad03424a69e2d5bb13dd5a95e5e23797ed43dcfb.pkl,0,0.16134682
c911c19ed4ff06ecd31b3ad8b0fa7744fdda3760.pkl,0,0.018404132
9dc604f7441cf8fc849cc7c4ab4d368579025b25.pkl,0,0.01237398
ee2d750808abe9d055cda9f691f8d045de7a5b8e.pkl,0,0.02416334
d210701120e60ccf0b8b65b0bb1967a84215db01.pkl,0,0.110938296
171c583f5fc9afdbedd96a152ba00b9bce754f79.pkl,0,0.38611102
1b79eb2b1bc4197c83743f987bd226856cc5bb54.pkl,0,0.036295976
f275c531d4769a6ed9215708a87853960d48cff1.pkl,0,0.012388895
dd71d445da9ce9e11664c6791dfcc7379a266f32.pkl,0,0.2476889
5259aa1225849e9b47694c55016367d0a03ffda2.pkl,0,0.044139113
588d9c810cd4efa1caca291e48513924cf4a78b7.pkl,0,0.014645284
a946f2a28fe3a0bc55c97d270f73254414c0301e.pkl,0,0.005368786
1b226f2c818b472eb51747c5c48b234970eeb8bd.pkl,0,0.013936674
136c4d2d9f99687fedc34426e67fa3a8bb182ef3.pkl,0,0.26139605
c7c5f05d95c06b5cf72e36ca15c83d81a16e395d.pkl,0,0.5349387
5e793b57fd3552b77b50ce64daeb30708bb35247.pkl,0,0.012045135
e6958729c2470fd46a433f5d53ab8c00b6d37fd1.pkl,0,0.018141305
5905517ac02e89473ac1ac16ae0d8ee39e76cddb.pkl,0,0.007968789
80f5b641372c8de38b9db54b5a31f773bae4d551.pkl,0,0.3089224
5049ea84235733983d8426a6013a8daa643a6298.pkl,0,0.8786781
39a4b6ee840c516681e72ff3d3d77230c1434bb6.pkl,0,0.17110018
76b51e3219aa0c599dae50f487e62b9e9c9261e2.pkl,0,0.0101449005
17f809f66ba776969c63ffbca4ef5400faa7b451.pkl,0,0.025521109
89c5673925610c1fe4ff52c95840cd58b3d70814.pkl,0,0.04304032
e3ef1fd8f781747e7ed880347b25b0233a44edaf.pkl,0,0.029364796
355cc4bab060799233853f569144170595e44346.pkl,0,0.006832472
b596fc2455b45e491f7e3ec146892edef7a71d82.pkl,0,0.00567026
a4d953967e1e0e117882cc7ca6085db2b1e656d6.pkl,0,0.029930752
ee7c7f01627c477277911ed4fc90fd85b9a56458.pkl,0,0.19424722
6c04499f7406e270b590374ef813c4012530273e.pkl,0,0.01689663
5c0806fea80fe40134c20c2e4b9f8b3ea35b60d9.pkl,0,0.122897215
02cdb1c7ec42958e54218e06d4bf734d64fd3d75.pkl,0,0.1209363
11494d6c1307b19d4640a7b36c8629e4fe695377.pkl,0,0.3100595
a0137e8fb16fc97950f939285c2846947b7f7ff2.pkl,0,0.21526185
01cc6d2512fa478ea61fa50780abe574f5f0eede.pkl,0,0.030077152
7209597c853ffd51134ea17957d929864a2d52e1.pkl,0,0.008074909
dbf15caa574278f571d8f100b123500ccc937a53.pkl,0,0.0058212816
ade2405a022628835fe16867c642a9113f630271.pkl,0,0.03142185
cc8fd8fe177e6d849b87fcf19656844c17746f30.pkl,0,0.48271886
7b56b84af7d45647d074d8d1e77bedd1346cdad4.pkl,0,0.40936425
ebcf260acbf527e18c2146ce93e7658dfaf876d9.pkl,0,0.018272005
58119dfc160858da0545daa6128c22c40f61d514.pkl,0,0.005189969
32fb71d35ec2a28d3f80c8240e3b0627665764e5.pkl,0,0.9928758
e6927051249e27ad5d1f5f2f52b1caf8a1605ae2.pkl,0,0.40529603
9295c43f4e663f1b71216d005f60d9f6ed569fe9.pkl,0,0.016437829
7b163460384db30b483ee5a5ff0021f42c8fcce8.pkl,0,0.25294727
8dbf4ecae1bbad74c91fa37603353ecfdc47425e.pkl,0,0.6020599
23cf9d580a7823359137c4663b3e41441dbd4543.pkl,0,0.85100687
72e98687a8d28614e2131c300403c2822856e865.pkl,0,0.010359466
a2a005cfc39f7202dc0b17ae0a31e282fd79d1c5.pkl,0,0.4420329
302b56e34c71c24260f5c9b463c0e69473a6998e.pkl,0,0.015570596
4f86b5b38ebf1386204d2e862c46e261611b54e5.pkl,0,0.0072375005
b0c2d081c4aa3dea10f9b0d0fbc94c2870d00133.pkl,0,0.006819219
5b5855a8c0a297d707e41f9c2b22e4d082a8b923.pkl,0,0.005500912
1a7ac3e75c1e32602c606ff6996f91d0999ec9df.pkl,0,0.09222504
6283db9895e5f4f251df9ad7bd0162601ac8c8f5.pkl,0,0.043063387
a3c6f769020155131ee124555456f4233d2ab06b.pkl,0,0.050890382
4ed443de75822b9424acf8b18c91f644c20c28ed.pkl,0,0.07204366
5f8830d1f37a7516a3efd025994176b7915fdca6.pkl,0,0.7665225
0ec2247a3bc578049a61da11b6d21b313377fff7.pkl,0,0.14512917
75c89782b82f2e88843581653db017c63ea5082f.pkl,0,0.020987658
ea7d02ffa537853ceba3b8ea9a62659c45c908b7.pkl,0,0.007996887
f9f755010b763b013862723938fb94c3ca3ca15c.pkl,0,0.011190027
4e911e615090e38994437fc2b7991eb34ae45cea.pkl,0,0.013423074
e4789d4221063ea6a3b8088e16b0c3604859718b.pkl,0,0.047969848
41eaf8f762e8be3d178bba233cb111b5712d26c2.pkl,0,0.0071096546
16923df2da2035610fe4eb43f56edadad7e6c38d.pkl,0,0.012945973
14bd567f4173357a6cf8fbac2cd3de02d4a5e940.pkl,0,0.61990386
671d5206f663b1e0af60467a1c92a42c08346b2a.pkl,0,0.13484381
edb9ea742740511e7b0888e0c73b427b7e972d0c.pkl,0,0.8888728
e90656aea59cab1a22482c87151c25aee1fc0347.pkl,0,0.04627378
f8bae6d3ac6f9ba6d294af54e7ecfb5112111f19.pkl,0,0.021674247
e9118dd595ee88e994496c24b5f47ee657ea9881.pkl,0,0.007269908
33211c10a24731f8f0b905aff0a714f4ae63b1f3.pkl,0,0.009553383
1d302a33f5500212442fd3ffea74daa98828a3ce.pkl,0,0.031231314
d3a77e94d08f2eb9a8276f32ca16f65d1ce8b524.pkl,0,0.83868784
0b315bb93787f72b19034eeb67047887adaaa595.pkl,0,0.08565219
9f8dbe3961923b10c9f2e0b3be56fcc2aa2148c1.pkl,0,0.92716205
0454cdf1099d61a024a40f1df4cac45c9e34016b.pkl,0,0.006256331
b2d0754e6cc7ee356acea4d712d9fa23b187b905.pkl,0,0.052072123
c3f09315ad8123eebc31e33d03a54dac86a8b6fc.pkl,0,0.049419735
2b9231211e7bbca2ab5569306f07479a31bfb084.pkl,0,0.8720612
701dca85991919e3628c2c9efb072c25b16b1441.pkl,0,0.027487664
d8553d7aab1dd7d1344fa9d68fa0c7947493fc67.pkl,0,0.15340096
7c3a6f1adb90727840807b0a7ceebd1156ee3e26.pkl,0,0.014308299
a9461a677de316b68b97de8a6284b8352f5484f9.pkl,0,0.7078263
ec27f87c693357af19d5285e3bd7d34a842cea8c.pkl,0,0.007234373
746692652df8eea28d30def360923590fbb5f333.pkl,0,0.06653241
fec3615f7e8c7076445ca28e0dc852a4b4ede88c.pkl,0,0.59327114
f5e9c8ba89f40115ac2da793cbda27ef916f5f53.pkl,0,0.33528537
d1e146313e5feb07561fb0964323fc55aed6b35d.pkl,0,0.038842987
91f46d8a4cb23059242a1b9e51c2cfa414241b5e.pkl,0,0.008709141
40cffa6e9b52db8b301ddf32ee8e48ebacf8a947.pkl,0,0.0120050935
1e2bf455ec665235f0079b925cbe6efef1c633d5.pkl,0,0.89984286
dae083e8942bf22d0baad55a83982193b38f9fb6.pkl,0,0.006656869
efef8d03e0c5a57cb16a572b748e65546c9bdfa5.pkl,0,0.031936403
9634fe1d3fe610a648370535219073f2bf9dd002.pkl,0,0.016671637
c5fe144511cac4933b8cad6b8693ba8f67ee85a4.pkl,0,0.007202024
f884b3085632d56d4c17bd1a2a1986bd452b9d7c.pkl,0,0.8624809
918bc84b3cf0abadf5e2c81cf19dfea05d262a9b.pkl,0,0.010034321
bfc4249f893bf62fb4e976b239b34e29b8f49e50.pkl,0,0.010460021
196cbf2c4a5b24c37cccf87054ad1ddeeeac6a4e.pkl,0,0.08094431
5dbf92c4217576199f11ea8f83828629abd32a94.pkl,0,0.025729539
5914d0f9b44ffd1c662dced77870ef942c90a0b7.pkl,0,0.007539031
8721027760990afd4b624f22cff062287446d47e.pkl,0,0.013666654
81ab92e40a355be351153123cbdd486d101261ad.pkl,0,0.046181925
049871723f9d9284a48ac5b2adefd338fd67173a.pkl,0,0.015363704
dcbe0c976470cdd5b1d0d831c4e11ef8fbd967a6.pkl,0,0.08187721
a95957c2eb25be2cf13a9d1b1308fd52dc8aaf57.pkl,0,0.0444429
2ac6028981e07f7a6406da87b8158e17627da2a0.pkl,0,0.013682854
a01bc4b42adcbedb64bc660460b467029f8d3b26.pkl,0,0.005178268
c292f629c28c7255f55a6d8dfc4e453b6c7de721.pkl,0,0.25497106
223110408d37803c22eeff2a3640ac349f644976.pkl,0,0.103802085
cd8c02d2bfc923c0c6da452d65d23e863fd6739f.pkl,0,0.0059701568
5bb97351dd5681ded304f54dbf625f72c5c7ac62.pkl,0,0.08175434
440571eb1b7a9e0b418d9e938e57955b65c21068.pkl,0,0.04683277
b839e3321131db8112ceb86b78c10e43364156d7.pkl,0,0.14300367
2f5cc37273609b9fbecc7ca30a6a4b3de685e789.pkl,0,0.0068513234
d127dd5b2fa5ed5ec947c8164ca6657fdeea182e.pkl,0,0.005521394
519c53523a4a7b511468c2873a7f1ddd8f191af3.pkl,0,0.0091300495
a0df6de3c3364061527fb54e85ee4bed9c4e020e.pkl,0,0.32101515
8d5bfd3b9d82686047e6c1a4bed8bad478e1bccb.pkl,0,0.36389747
2d804fbdff738074e76347d57a8d18f6392a2230.pkl,0,0.015634283
246369b5fb140ab54e9b6211a4523a6d2ebc3d8d.pkl,0,0.005375726
f7ec5e3c47d01e514f7382d9d829701a6f2355ec.pkl,0,0.043541413
e6f7cae59443ead4b3cfbf52ee70ce63f42cf9ac.pkl,0,0.0181363
5ffb6da12399cec4d7266dbbfd0144721e912d77.pkl,0,0.15341116
7aa6f87b5f1340a6efab4d6f9c82ef2612403684.pkl,0,0.07231381
21fca4af7e594084d8811828afdbcc917ad4c44e.pkl,0,0.0062891836
52b714f8d2ac4dbe8facf2020478eb6bfd23abf6.pkl,0,0.035674777
355279ddf5e71f1e8b10da8a4d71d9ba8ca1a82c.pkl,0,0.0073721423
0dd67d1ae345f003a26be7994007e644e3f2c2a8.pkl,0,0.021742979
1a1560a37db337db9049d5506bf846066f87bbf7.pkl,0,0.0070212204
ee5bd909e5329104d77116f1c978880a53dc8106.pkl,0,0.009204981
d1ab6b4025c636ee4598b67fa95954a25522b98e.pkl,0,0.0099442275
a97fb4a8de528bca6728a6eaf1f15bb090472977.pkl,0,0.011642647
43791aefbb362bf712d32cc8968b497db8726990.pkl,0,0.008208385
532434f3a32d8eab3a38eb810b2f06dff8385821.pkl,0,0.030056609
d45e7c89514a495013b16ec1036d51346909de73.pkl,0,0.4014468
4c14172d2b0288457ef5c75594910759cdf43581.pkl,0,0.09477229
73f829ce95126147dcaa54c8afd5a743cd33f77c.pkl,0,0.012355351
bd31d8bad119b9da702889b44854b054f15e2f47.pkl,0,0.07010584
f913e7bce69e55f372c24345611f3792e6d3d59c.pkl,0,0.017203204
21190928955094c44ad996f26c801b46437809cc.pkl,0,0.9676568
54b41395c00cce456f22d637edbc375f133bc548.pkl,0,0.008087358
77ed8b89210930d1de2495ba363519b696d0b6e2.pkl,0,0.8307953
21898dcf1ae7af085374450bbcb189602dd60ddc.pkl,0,0.007716642
55461771f7b04fdb107a1f388e2552098cb224ba.pkl,0,0.0065907203
e47ebc4555f612ae626a126c8ea89ddeff11aaf2.pkl,0,0.011844216
86d1af34daf76c47598e6cdbd8284c68f0d9c791.pkl,0,0.03437801
183130ad81ff4c7997582a484e759bf7769592d6.pkl,0,0.1927486
b85a68ca13784600c88f68b534a2eac0656f04d0.pkl,0,0.032460667
e9c9a08e545f349da385d6670ab1f691b56c5b78.pkl,0,0.014386141
17241ac70713d1120defdbc0f80537479f64405d.pkl,0,0.009480939
1244bd176f3ed9a69034505c22a7eeee2a2e3a47.pkl,0,0.42502612
a4447487806ae0cad84ca2f976cf3b0da91be37e.pkl,0,0.039254263
a214bbe89a68ffed4d48f039cbc8afd9a558df61.pkl,0,0.016517663
312545910576e0805a8334b7a94f19cbf71effde.pkl,0,0.024955146
36a8a652f1c7e6b206a32f0c284196ef3f096758.pkl,0,0.18036154
43f0da1148fee68698e076618d399777df7af6c4.pkl,0,0.22657797
1342d467fcd9db93aa878cc91b171be913f21043.pkl,0,0.0114715425
86e6f089e99ef68151c415ea79d9a99389351091.pkl,0,0.024666283
79ca2b91dece08369cc0de8f3544c42d0fe9adbc.pkl,0,0.0076931133
a7d5b2229a7a2abe7aa524d18580656f43e0c412.pkl,0,0.98754716
d047fea0b99b490aa5a9cbb50d9b756cd8354474.pkl,0,0.02322015
72fb4f088c6ac02097b55fb267c76fbf5e0fa1f7.pkl,0,0.70656496
8adff69050d14a57d7f553ca8978439af188c192.pkl,0,0.035771698
46185a91774d424fcae4a02f97e1a2d4963fe961.pkl,0,0.011405768
296ac8987f9a8e73c7232ffaa972940efb8621ad.pkl,0,0.33824462
3fb797ed976679d2c556c81a222fb90b24d02331.pkl,0,0.005807483
83f89b106fc435c5468b789d84e8d4711acbe613.pkl,0,0.011304546
273a7d398dac6f2f6f175331ed0146a6d842a7d8.pkl,0,0.03832178
61f6db99dda6aa9f78ba7f7318303b06a19c8cd3.pkl,0,0.046342082
2e5ba080a8fc754639d5a1da8f4031ea4a56675a.pkl,0,0.008402384
b4083b2eb0309a24d4a7b4acec7af47a87326ab8.pkl,0,0.023960492
b696e891ea955f1cb076a3e109b1e4956a0505e6.pkl,0,0.37788054
4ed4c72ad4f2ec326615e68795b0c36501a4e177.pkl,0,0.3711157
7f96c454d5a373fecaaa379eb3c89e74608f5396.pkl,0,0.67934984
eedd73db996d2f63ee994af1f89ec5e759322815.pkl,0,0.5100276
212731c1ae96b259738113d13c5219aa96f2fa1c.pkl,0,0.009368219
be53f34612136bf29e42186650d6ad04c97ba1a9.pkl,0,0.007110051
6026182f1ac533d023e3ab9b081f816cbd5d265a.pkl,0,0.00619614
767e72146a24be082023a9a0cb482c782c1f4a15.pkl,0,0.0075682965
752a19ff03ec081326600150c6b38edf3014d957.pkl,0,0.8046995
7a55c6d25332d942776170d32e470779d91a7d9c.pkl,0,0.0075832456
0f66d24844ec4742e61b18bddd60a932313971c7.pkl,0,0.0061491877
dc788ea839a87cb7b3ee4a4ebdff2e4705879ac6.pkl,0,0.007057915
280c1dec54be2b14d2c5e11e2c3ab8484b857dee.pkl,0,0.014441356
0bb2a1e17a68c0c67ca3181c0992a4a800702249.pkl,0,0.029001521
ceda63d88ebbf2f4536271ca0471564cc1a392f8.pkl,0,0.40322632
54df8d7fb0e1988a460527ba8ee278cf329169ff.pkl,0,0.07543002
367d61e4bd3f0817f546450840fea3c8c794ec9c.pkl,0,0.02459656
e86fd9ac6244f2eb9bcd1a2491900fe82b980b08.pkl,0,0.01163113
636f9a2a7c8a23d68340ed80191690c36646c68b.pkl,0,0.02012121
2b5f5fac1a2971a16a88177ccdad9a27faaa0e2c.pkl,0,0.01171267
988399dd4b965b06b0dd36047327a83d86261209.pkl,0,0.45183522
b8e153efc45ce87dd519ec4d977068962d401422.pkl,0,0.14007393
294d26f5358e3603a11dd7086f525d033d477fe8.pkl,0,0.03849091
12fc144368d069b9b675edd954687552fdb87fd5.pkl,0,0.010995614
7417e8416f6705de31c4c8a384707f19a332005a.pkl,0,0.013951617
4e792b95f6cf8629b60fcae51d2c2358fc303df6.pkl,0,0.0058545745
a7b63f209252ac6fdb21937841a4132792fc15ca.pkl,0,0.0057397685
276b23e91748c1d7e184760898bbd05c39aa046e.pkl,0,0.079606146
27ceeab14b6bec714a999e228469bd1e288fd002.pkl,0,0.00704408
b3f6c9cbabcf8a1c0c9a55748ef8da852a19e204.pkl,0,0.83602136
a958214943c3ab279dc1c12971b1fdd4977f5b64.pkl,0,0.11920631
fe9d1f67d422283da9239d99b73fe9c450e020f6.pkl,0,0.009401765
298d7d91307de1726a19f52b55b503481897a3da.pkl,0,0.037157327
62628cdc6f72189b57ea96e971a724919926d1da.pkl,0,0.011288654
9b4f4ec6a7af7a1f98e1610d74a02b2f2519db07.pkl,0,0.006252659
bc03f1ed08c17911ed18c44cc218141eb91ac4b8.pkl,0,0.027169753
588410b638dcf928be4f92a9ac69e8deb857cd35.pkl,0,0.02146497
17c84dc589664736d8a9b9b174315633b7f54e20.pkl,0,0.05015512
98738df677c85523c035eca539f90958091b9252.pkl,0,0.045966156
1922ce63709a0e72656ddc33dcf0fa7b09dd18b7.pkl,0,0.09095665
9a628d7857104c45e7500d85913eb8b8ca28b073.pkl,0,0.19808647
7bc3ca5d9ca19a86f60894059f4f9c677a1ff6d9.pkl,0,0.026743324
d394db7618068a6dd4c4b1a73acd98469a1cb63a.pkl,0,0.01810668
bd29b7914ab63c35791e64e4671eef3f224ccf0a.pkl,0,0.0065694097
a864970f0a161c8d3b7f2d0b423c232ca88ede05.pkl,0,0.020721303
4d9e026aee7084f1f58b8d7d0ef8ed72dcf42efd.pkl,0,0.011055898
4a28c7b429ae5cc2c24eea3cf8bc5b2591aa37c6.pkl,0,0.018247537
9a90562a09619ec324e40375dbabbf7125aebb7f.pkl,0,0.01197476
4911617221c860e67c59424bf7517378f1da3b5a.pkl,0,0.007962078
3a114c8630b05bfb7e7fad22c4b944cf1c693efb.pkl,0,0.0102196215
e0340176d9b08d622a2dda336bc169546fb2d363.pkl,0,0.01206825
08b8e9b3b015ca0e5aace24458302923d8d8da03.pkl,0,0.011724533
