767564738ec193eb52bc1df2aeedb2e7d2c6692a.pkl,1,0.99999964
4cf303e66a782f05210cb0bb9dd7a54bb5479123.pkl,1,0.9999994
148d0389126112c7bad7dfddf035a8e727f963fc.pkl,1,0.9996238
25445cc2c8026bf116bcfe97b0917e3e7885f43d.pkl,1,0.999338
63a992b7275c41202e9d999a9a269fc3247104a1.pkl,1,0.9950965
400b916282cca9558f096c768b2254c9ae48f3ec.pkl,1,0.99999964
2c70943a42893c5f48538d86bbe060330b645330.pkl,1,0.9985788
97705987393305ad64f862986ec8cecdc3f83ca5.pkl,1,1.0
da75df7e0215d213b176964f50553ac8ac39873a.pkl,1,0.9999987
288b5f4c3991af09aff1a2233f82917dceaef88d.pkl,1,1.0
ebcaf5f6ed7ac950bc3c800738d8fcfc1976c5a1.pkl,1,0.9999974
4a57db59c3e3335fef144fa6785e993ee905d67b.pkl,1,0.9999975
dfe06c5ac0d931320ecfce6a4c70f808eb8fde46.pkl,1,0.9991229
5283dc6816c3828426563611fb1cd05c92e4ccb5.pkl,1,0.9999856
0e90e1db706fd48cc8d378ef3ee40d9a34a511d1.pkl,1,1.0
2c152ae50aed7d65a591d2b48f3b7b4019f25026.pkl,1,0.9992811
06fdb3c3ebc77e6b43618fbdfbab74d096730a9e.pkl,1,0.99999976
849efa603f17b82492ef8f83225ebec6d0f83478.pkl,1,0.99676406
378e437973adde9ca04b4b4335213d1694681e9d.pkl,1,1.0
056b6355613df5d499cf1d6562c2e32a3751b8b7.pkl,1,0.99999976
ef07b5fb4d3c6280660eca4e7a0e09c7fec95f1b.pkl,1,1.0
4623342f6cd84024c63be8175c2c09cd858d33c4.pkl,1,0.99974626
a07b3ce6d3f33ccc21ec27221f008cf9fdf7dfa5.pkl,1,0.9999999
1dc67adedfed31559d82237376c8eb402ff97444.pkl,1,0.9999999
1531b9ede7f8b3e90e832d659b7be4c32020c0dc.pkl,1,0.9995401
fb65d1dc81f6ee54855f5f0a5f8373432c3391fb.pkl,1,1.0
a1a839b688086398c788a6a91a60758192f17992.pkl,1,0.99732107
129a5280f20d0aa43190a5c09f1af34a39fb534e.pkl,1,1.0
095645139951f8f4e0bbd1071ecda743814e04c7.pkl,1,0.9999999
d4764d8cebc2865473a5c21e411ae524d8c6e5d7.pkl,1,1.0
9dc76ebc1546e0e59bfd57dcd12c09d0f4462e12.pkl,1,0.99999464
c99200a124c562d37081377069d2599032354c9c.pkl,1,1.0
cb6d95fd70d253dcda522ea5768072daec388b2c.pkl,1,1.0
ca6130c712765537b82b9e322291ce711cf66b92.pkl,1,0.9999975
cd049322a9e26351fe5d257fe43c6813366f09de.pkl,1,0.9999913
f86935f28cc9f4c565ee8d60cb3c7e6dc6a789b6.pkl,1,1.0
16627f58278582d49021df84204c060e809fa111.pkl,1,1.0
aa6e59d89ca18465328f2a9dfe534d8ce1a87b57.pkl,1,0.9999993
b156f44fe53bf269aa1586c261ad04f4a87462cc.pkl,1,0.9999838
99ba02c4b205d2510cc758482de64319d4a0be20.pkl,1,0.9999919
c2b2c181cd76722cadefeca27f592ec38df0db60.pkl,1,0.99999905
4f63addc1dae0f77eb7cea6926505f99d525e624.pkl,1,0.99999976
820ca9b783e2f150539873bb9413546ce68cd5d4.pkl,1,0.99999046
961b20344149f49680ec75e10112ebf811ec2f54.pkl,1,0.9958413
6548b724ba83da3c2ccd8032b8c4e4ab0e85a927.pkl,1,0.99971503
5f9582e8bff8efb32da56deac7decad31a6b9bf3.pkl,1,0.99967015
a68e105406886b594ca680ac98005ba067a85a2c.pkl,1,1.0
5c569af2e79885d5aa967823665d1007161e07dd.pkl,1,0.9999989
195e1a3022d72d20116134aed50306ef617b8111.pkl,1,0.9988386
10a19570046611a24653ac0358cb6f8e870b4b00.pkl,1,0.9999993
8b3f9c7289292f5205ed3eacd11cc95b6bed734e.pkl,1,0.9999974
f3814e515813cbe3369a6004af5def36da338881.pkl,1,0.9983955
90e56d8fa4efcd74ef37a0e711d9d9b352ff8515.pkl,1,1.0
d3592cb2c953c998debe87b832b563116ae94d15.pkl,1,0.99999976
e4500317a6a10415d44b1f42d6b6932eca343ab1.pkl,1,0.9999993
72ec72f5034c370b3cc518998fd2d55723dd2e27.pkl,1,0.9999999
c3b8c271958a8e2efe5fcb6bfadae44183a269d4.pkl,1,0.9999758
4d1374b2bc7a105a02fd174802b022d6c36f32b4.pkl,1,0.9998884
40817dc3e861c2144a36359b44369b327e9466c0.pkl,1,1.0
ae6c7973d811b5348895209ff78edd63ffb0e197.pkl,1,0.9999995
f9c869f4a36e9e69e1faf4fb2bad3de64e2e9c70.pkl,1,0.9986798
82673216a2061b9d288a94de2369f7ad631ab3f7.pkl,1,1.0
045b0ab4de8a82a127d0a25f5d7abf76154eeb50.pkl,1,1.0
aafa2ca8e18b0df42a4c38f0f7d55bab7da46690.pkl,1,0.99999976
ccac5c84d8483787cb3e0cc5fe52568572094b0c.pkl,1,0.9999366
e09d5b522076840a7cf04e9aba2b5572738b4e76.pkl,1,1.0
084cd07e318ba65fab711468db1b2de50cfde504.pkl,1,0.9982601
2e45204bcc961e16dda19cdf52d66555f91c6a7e.pkl,1,0.9990102
51e82f3fe1c0049a4c6fb5c6ad943d7faebe04ca.pkl,1,0.9969503
a7f907f563176821f18e8c0a6f83c091c0b78997.pkl,1,1.0
8cf7df22f2a0c1518038d9e391c12a13b751b45f.pkl,1,1.0
90298fc7048232bf74e29f094c5b07bba4d30633.pkl,1,0.9993807
c910d3c2ec4f1e97121ea788189054c39da2b2c2.pkl,1,1.0
ff96be20ba92b3b1dc9139ee2bffa3c906ee8b1a.pkl,1,0.9975048
0d9b2de1fd9f85a8aa2ac25542fdafb652ef4c88.pkl,1,0.99998176
b9ac13efd7945c31f9dad10facbe38ed5d15e5c9.pkl,1,0.9993673
51f830b6d5f6c5a90b1bee2631e4cfbd17e92110.pkl,1,0.99999976
6555fd9db6d5a5ca8f92b47764bc3071b2f1e82d.pkl,1,0.9999658
ab79c4994aa248e8f8b623ad5b3bbc26be58669d.pkl,1,1.0
6d7445ef112d5f169d793341571ead9be1c3e456.pkl,1,0.99999213
7e8293d4f4974b857b373086af48e3c76e3ef013.pkl,1,0.9999999
8a1f8e7c2f91cd476c1f0cfdc796b21d21e9a597.pkl,1,0.9999999
0de11f7f972f8027f894b60603c8e0277dc3c249.pkl,1,0.99999964
e2951bc9c1c40302472c9640113be6dcd81960d5.pkl,1,1.0
05f88fa5554671d3c247a7f5230419c7910c0d2e.pkl,1,1.0
e34bfe060ab23c901009b228ed973e16ac5cae63.pkl,1,0.99999833
b8fbf2238913f8932e50aa14383d9547219c57ad.pkl,1,0.9954972
575c514f856df0ed251c120df96bdfe66f278e2c.pkl,1,0.9999018
b2c68c8f1e6cf801ea5473678ce017b71e0e68f4.pkl,1,0.9979241
9c9890f2f66d0217cb02391c975024b3a67bff79.pkl,1,0.9999989
3744276b1e4e3ee2b37c9498acf065c3ab9f12c3.pkl,1,0.9993414
10c8e867b245bfcb3577976725ac53a10374c942.pkl,1,0.995832
a46a820f3acd74bdfdec5aa2901f7590ee8b3cc9.pkl,1,0.9977888
e1823868f28efebc854fb7caf3f6611a9920d682.pkl,1,0.99814713
46a8fa32eadebdc33d092cbb6418e5225bab6066.pkl,1,0.9996691
27c714d121d07939aa94e6382efe67fec51d9701.pkl,1,0.9967713
64e2f8d5f389a2ce083ee61104826c9c03700347.pkl,1,0.9997496
ec1065406068f2d839678ae18124d67914d68a3a.pkl,1,0.9958859
e2705249370bf9f52bd8b8a8689df45035a03f81.pkl,1,0.99999964
8b6870e8a67cb09c7373b8301dbe5f0046154b64.pkl,1,1.0
eb58e8bc2049747b8d9649c753709423f35217f7.pkl,1,0.9999913
edf508e8a6c0defd9d85333bc2521d765228623e.pkl,1,0.9999987
4f7813f97b15cef240f7fc717a169beea9f24792.pkl,1,1.0
3f05bcdbb8cb1dfe324729f7d8a8399dca8cee2e.pkl,1,0.99956435
7defecc17b1c822f671190113bca98e0fc9ece75.pkl,1,0.9999114
6bf01035a4bd344b6d6a5832849c22c273bbdf3c.pkl,1,0.99999976
ff10de22302194ce406c94b6f2820172c88670a5.pkl,1,0.99996984
