45478fd30d046108701bbfaca88aeabb20e8e819.pkl,1,1.0
938c982f4d3d13474be8291d246406714ceb6b2b.pkl,1,0.9994222
ba9f09ba166bd49c9e4c5123cc09a4d94cb224ab.pkl,1,0.9999999
9a4d3204c8aff9365f76476e1c8d8c20aa263e4e.pkl,1,0.9997961
5f433691da44fc4d07c329230a55118483eee550.pkl,1,0.99899143
6767be44bf2c774f99d3beb872c2464001ab129c.pkl,1,0.99990153
0543dbc24789d6d405cb165e17cd237eb04d3a56.pkl,1,0.9999647
e66586a9f59dec5ab38951ea75bf5ad3deb6a649.pkl,1,0.9996505
b0df62fc9059e9fcca5e94eb99cfa30eeb8bb78e.pkl,1,1.0
2e7cb5b1ab29c581d8c8d4620a6b6202a3621989.pkl,1,0.9999976
fcaafc67382ed9e92076d820b8d9dd3d03b19d97.pkl,1,0.9999417
fdbe8e80b50ed5d1068713d5244729134e454d96.pkl,1,0.998331
2e5c52ce287322c44576a282f141687122c8c321.pkl,1,0.99373156
1ada7ef565cb4f4913d2707d56118ee7d4370799.pkl,1,1.0
c9def097d0660f822f071b4033cf2d5069de19f8.pkl,1,0.9999999
2a50b078b69b2bc88124d62c7c61d1f55996df07.pkl,1,1.0
a04c95734aa3b02f5849be96e40d743d5b3b6d7c.pkl,1,0.9969457
1e9ae5eb695ae6b1b444155d7e54e06f6d563700.pkl,1,0.9999995
4020a78c2bc28b674913f4ff077390a03f9f59a9.pkl,1,1.0
dc8c4b57cf787a655668e0da7ffa4ee5cfbbae20.pkl,1,0.9997849
dc623d11336ef727ee80141f9d79c6a015d6429c.pkl,1,0.9949744
f3de623a23fe1efeb4222e519501e1a88d762b11.pkl,1,0.9999999
f9218aa555cd64f6e806a76cf9a918a6b1a515ce.pkl,1,0.9930824
bf74b784ec85fbc5f2109832fc4684d363540c47.pkl,1,1.0
98f735621c645d117f78b979a3f983f7f87fc4f8.pkl,1,0.99743736
4134beced396075623172384f54a65c3ca4aa1ee.pkl,1,0.9966516
8cb8421419d1b5c4cb00ee8338fb83b49ae657fa.pkl,1,0.9998222
aabfab8995b2ff2597f109b8b4d545a4e08a922f.pkl,1,0.99927765
d2ad3ce26521e1807b821251a5b6764cde54b26e.pkl,1,0.9995528
4781f53e6fb382c545b079ff0238f48f8abedc91.pkl,1,0.9928803
9b46f0bd6848b8466bf60a9f0e9d0ae52d1325a7.pkl,1,0.99567235
490b127730771f46dc130713c428ebee99d64f85.pkl,1,0.99991286
06c79e7d1afa43795ba3702dd17ef8fd12428dfc.pkl,1,0.99673426
026ebce6fedc246a8836fb5316393ea5db4848e0.pkl,1,0.9999318
5921069b24c9444c5271372e0062200d195de160.pkl,1,0.999972
170c39ad88dd3c83130ac56455cae33bbcc54c12.pkl,1,0.99998856
54f5b0bc8e6af77f1470d3d241be79f00c98ef2b.pkl,1,0.9999999
418a47e91b035fcc7837c24d5f58f83915ba0d37.pkl,1,0.996393
692a4b2c932d35f11d9baf3f568bc91f717e55ec.pkl,1,0.9999969
4297e98a01496f1725c3c7d1ee3c6b6b1862cad2.pkl,1,1.0
c604945b6fe3672f8bbafc56940dcd2d47aa6289.pkl,1,0.999729
619a25b7f1a334e681311e41ce0ead6304dafc2f.pkl,1,0.9999888
70712fc64b170524db92c922a447370df10ec3e5.pkl,1,0.9999995
236e9cadd441bdb608cb4b2f645d0cabfae5657b.pkl,1,0.9998895
370d41cefb38549f08a4623055432ddfaaae3d45.pkl,1,0.9999869
99e6f95abf8f8627905279ca182ff266e5c726b0.pkl,1,0.99999905
28d0b26a68ef534995c53c3acc65776a17fe88b4.pkl,1,0.9950507
26da5ac79410a95711ed32e3860d08ed41243116.pkl,1,1.0
badc548eb9befdc1fbbd074f5408a1531b71bcad.pkl,1,0.99787533
142cb015328577d59a9733ad9f6b79c72cf01938.pkl,1,0.99241203
e46b0b92dec4801256b0bcd7d2c7bf86779a7980.pkl,1,0.9999989
51074378b729287eed10ddc8140ee14f6bf1e080.pkl,1,0.9999999
0157c10ceaebd0a939676227bebcf0b90d4d48df.pkl,1,0.9980812
840602bd0ffc4f7df86ebe5ad191ead62c840c7c.pkl,1,0.9999862
b07cde3195623b62748fe3d1fec593a195def30b.pkl,1,0.9999988
94ba3766f662d77e8c52202c96eda3ef1286bf2d.pkl,1,0.99949527
479911179c4d672bb02b97f3a717a80721be36d0.pkl,1,0.9998853
33b372d698c390216eb93c402a96866913cbf27f.pkl,1,0.99912196
dc52e9e006889fa4fe74b0d88434702e21f8b478.pkl,1,0.99982834
ffc4fb2084f6660ff4d368903eeba5af6f35115e.pkl,1,0.9999795
1899b462863ba783f508b1cfb36365c814c97593.pkl,1,0.99940884
c0ff81d0a36df54ef1fb5dd8e9a1824f4e0034b4.pkl,1,0.99998426
3d502b5c431491ca30e912120ef02f3727e77c48.pkl,1,0.996101
bbbaf572ad8489b123ee5747409cb466f37cb862.pkl,1,0.99609804
84719b2ef2390d516c7433154b69f0896fdd0be1.pkl,1,0.99999905
0b3a837d14046270f944fff66196acedc7183221.pkl,1,1.0
1a49c42fd675463dfb251d1fe6dc8672e26e95e3.pkl,1,0.99998116
6edd24a6b1de6e0c8cf7ca5a8720679577ecd668.pkl,1,1.0
f63ea1430b885f227f79a137bcb5cc48e285e7e8.pkl,1,0.9996921
33c0166ab6f14fe2a8d532da23d4ebaabce98f4b.pkl,1,0.99999976
60fffe4a211679b4f0e24815e8c6d1831401fa88.pkl,1,1.0
a81a068997b5d31477a14f221b9bd57ece2c713e.pkl,1,1.0
06e018c22515b8b775f944981c17105736636ba7.pkl,1,1.0
615f0b449744b1b91eb2551e9a10d0dd9ff48a81.pkl,1,0.9999951
3b5bc135cb1904380699aa6ec2b3c27a6406e740.pkl,1,0.99999416
753e2e8115f35c5d1cad26b22ac6f7be8d8b654a.pkl,1,0.99999833
3ea550d80ad3635a6d09741505b83ad1cfb44891.pkl,1,0.9991935
ea649cb4eb9a8f5e7cacc5e33730b1576f0c9193.pkl,1,1.0
5400b5bb8503fd958ef901bb0906693151ad4093.pkl,1,0.99772626
d2f91c5326917ff4514f47ab8de66fe30b6a43ff.pkl,1,1.0
6d77ec8c3ceedae34a4c6e0ef2a88eda7b04f476.pkl,1,0.9999223
68869f93bcac7e97ac7d430718e02cd12d7e8161.pkl,1,0.9999801
c3b3ac579189038c21456132258849086a021253.pkl,1,0.99878544
cc854283e6976fea98487dc051bdabfa4d7327e5.pkl,1,0.9998685
b378b6c47bef9d0043e7c73aa2861ab01f1677a0.pkl,1,0.999445
f776a63d187fbf35023e6467e90c2c7a7add0fc7.pkl,1,0.99999857
0f97aa4626769f6ad57942a59573fda5af646586.pkl,1,0.99991775
486b109b7e01c6d00d48ee122317af24a827102f.pkl,1,0.9999988
62b39f07275fb63f6e26bb52704903db7f84df39.pkl,1,0.99523383
ce22513755cfe5ff5af519b8d9ce629fc4eb3fea.pkl,1,0.99992085
1768fedfde9c1dac1ac6ecfa31ce4155bd66fa21.pkl,1,0.9999958
cd4813d5533f1894f8b6ece019c577f46d5fa4ec.pkl,1,0.9985587
c64b14395d798a2781793a05aef71f8199c79c7b.pkl,1,0.9982266
8cec52f16dcf5550bfe66e9a81b9633b58ba5016.pkl,1,0.9999794
b8c9083fa9394a857bd03053852c614d80aa8fa8.pkl,1,0.9974383
36bfe629dbbd1d23a1d702883c9f26a099bda3dc.pkl,1,0.9966492
173f1272cc23ee92304b1fa8054b3ad055e335e2.pkl,1,1.0
5ead0c9d0300d4e855e090570951484091fc1e6c.pkl,1,0.98968166
6830dccdc527ad0064b42a2d1698a76629e625c2.pkl,1,0.9999987
ff57ac8635f33ffd02b58ddb8042bc56e4f9d1a5.pkl,1,0.9999993
8cd9055fc744dd8e059e446df0ad3c83a7b572cb.pkl,1,0.9999995
cbdee252502d6c1629fdab2ff3762b7844e31082.pkl,1,0.9999428
9964d69bb6b7ac85793c2fde5647eb3a8f49e4bb.pkl,1,0.9999957
189142962408cbe4ce311176c3b93a9819577361.pkl,1,0.9996574
2edf3d8905b0060b86c24fb07efadb59e53284af.pkl,1,0.9987877
fc78ca392fa4cee7a7ee8d11411ff682f3dcb93b.pkl,1,0.99996316
0f14d8bf404bea5ce992763db85e86fca5060693.pkl,1,0.99972767
e949a1d481e8a90c3f747a2270e499bd3583a2c2.pkl,1,0.9999906
f581ce6f1c2b8a4b0ea5e2430f1f4315e22c3ddf.pkl,1,0.99987006
9dbd0f2b2f94500d47193e73940e46c069e3cca8.pkl,1,0.9958379
2c2fe2f186624137b3ec8694bf426cdef12efbbe.pkl,1,0.99999857
bc4e1063b53069919abb23e03b0f8e5dae75c8ce.pkl,1,0.99056995
59607fa04100f792c78a09ae32301097d84f9032.pkl,1,1.0
82690096e881388920bc90538d359ef5cb1c23e3.pkl,1,1.0
952eef1b9e7c5edde9ddf52269aac661fc396e23.pkl,1,0.9984738
08fac448def60fb4ac56a8bc60a452c399b9b0bd.pkl,1,1.0
07895c5a953e738395a160f19f60cf513ab9e1a1.pkl,1,0.9983907
c51e3789b6879c2a9fa015d5614aead73c08669c.pkl,1,0.9999999
c9a4fa1c28f9f6752d800d9f7047bf1db51008d6.pkl,1,0.999959
58ac823e0a327b0fde86ce6b892f5dcba9dd5ed6.pkl,1,0.99895906
1f4bfd42923f3f5b05886328ea74f459a91be4ba.pkl,1,0.9999999
c893e4366cbbbc9e00996897bda1ecf3f37bfee4.pkl,1,0.99999976
8e79346bfe2eae73fb369a3ef9f271624d747d5b.pkl,1,0.99832004
982195c8f7f64a21d6a1c034cfeacf53686cf823.pkl,1,0.9999347
bbb6460d847f1ebcf8c14e86b09e8998589ddb28.pkl,1,0.99999774
f980b09b7d82cad2eaf32e8289b6f1b937032bec.pkl,1,0.99953425
e9a1c998a17580a0c297cacf34fdb6472236bd8a.pkl,1,0.99692184
129909001d8438e9e4ddfc6d3a0e20c8e78b8b74.pkl,1,0.9998841
903f8286a1063991d37c3011549d348314145478.pkl,1,0.9997522
ac3603fff12f92fb562c247710ca7fdd4eed31d8.pkl,1,1.0
3e99947ff06dcf763a838247df7fc916ba1e54b7.pkl,1,0.9899861
83c8556c85199fe3d80a663f8985a58a373b18fc.pkl,1,0.99999905
11cd24a134f58a10c5ebd420e4611876510b9a27.pkl,1,0.99985766
74f2f20d1b51abcedca5699c7da5e633510f5797.pkl,1,0.99651706
e2a6cc3db640365adec9a790aca1b39084d4f897.pkl,1,0.9981558
b156bfc0403862aa9adc85b78de7227e3883b620.pkl,1,1.0
d5e795aae156f3195cc8ed918c3bd167e8b357e7.pkl,1,0.99872833
8686d24a3bc66e02dcefb134ed8a184ad3c6d2bd.pkl,1,0.99963903
bbadf93de5c62a36f856d797bce3bef511e82810.pkl,1,0.99999905
18b0662f4744791906a57536b33dfa3062b00807.pkl,1,0.99997497
c026ea5a254f8282bfa4978a272fd4667f3fe533.pkl,1,0.9999999
fa9f1907f199cedf8da77378d01cadfd5a0d0304.pkl,1,1.0
63d888f02d386808f58061990551c34f7238eb50.pkl,1,0.99995995
0f5dd66d5774716d54f9dbec5395942ab4b75b9a.pkl,1,0.99999106
0ddb550269adc2871922ec10340bf89bdfe5a4e7.pkl,1,0.99884427
6baa46ac5672b8f898f599544d41cd2ade628df9.pkl,1,0.99870265
4ca627ea0b44e1864c63954b43be773078ea341c.pkl,1,0.99818087
67913bcb59996f640888acdb3a2f1457cd0eb37e.pkl,1,0.9990465
68b9f4fc0b450b585ea7abad8d2c167bcada2bb1.pkl,1,0.99999785
e6d8b1ba4e097a8c39e7f3dd9f7d51f11a38f500.pkl,1,0.9999534
99652beb5f8b346f8fa9fbd1dd4cdadef9e452ca.pkl,1,1.0
072f66a17ceee97f34fb04dc6f1ada4d42b1bb4c.pkl,1,0.99684757
d15addfd558370f009f72b231bed400900f5e640.pkl,1,0.9999975
a186e272cda069d8f5a5a5180767559c93024c34.pkl,1,0.99988174
583c1fd88b9718da0bb86593ef62ed170ed586bd.pkl,1,0.99999905
10746ac3399d32937991f2781e3076ad1b527123.pkl,1,0.99938285
c1609749d854fda61e7c294334decdb2d15dfbf6.pkl,1,0.9996332
b1aceaf0ef881ff2eac6735d29e4c8bbaa1a7b11.pkl,1,0.99928206
f2e2aa01562523828c6a66663b64c9cdec17cef7.pkl,1,0.9999999
76cb2b98d8a091bcf2cce96e95fd13288a8fa573.pkl,1,1.0
5128b163b7435e5407df8d74e860c0649fcf16be.pkl,1,0.9988959
6ee81d44dd5f3d87f42dc0331426c3fdd0b91530.pkl,1,0.9998573
ad609fc6c70b24f9a750f37978ab27c4b75e5826.pkl,1,1.0
153332bb8a81a6e796847b205f38cbb2da69b710.pkl,1,0.9981592
1b64b97cd43d35df3d2e71ad9739173be21ef549.pkl,1,1.0
ba2433ca85077b7709bf123180e4e8fdb42b41fd.pkl,1,0.9999987
5e1e756b871ceb7cd0042ae33880b712751c8053.pkl,1,0.99892443
e3021d68a1a4d5ddb261d66de73f8451acbfcb26.pkl,1,0.99902725
349d698f4b9cc03494f37e06f958512090104b80.pkl,1,0.9998981
eccfe266fa08d8c59cac1ebf6386b33db462391f.pkl,1,0.9997067
71ce198fa2d5f7eb1f733654a046c0f32157c248.pkl,1,0.9989466
d0c23e7b87dc7030a30c0e34f601db614e742256.pkl,1,0.9999999
b2b0df1666582584cae5fe6695ff2f37a2d8e465.pkl,1,0.99996865
288c108cda644844817e502f44df35deb26c427f.pkl,1,0.99999976
a659fb3854777e528c930d9a1f176f7e444fc4b9.pkl,1,0.9987368
9a6ceef1bb07f767105f0eacded37c197f1e84f4.pkl,1,0.9999902
84473c1cd9081e029ce3604e075e387c708a64c7.pkl,1,0.99009085
039ae4d3c94395c7b81ee3ab62c4cd3017549eeb.pkl,1,0.9995421
8c6cfbaead2b494be6818253417d07fe123b091c.pkl,1,0.9999982
5475d27958b13c734e175577938512de370090a1.pkl,1,0.9962525
c86587f218ca03cb55f3350e7614c19a6b879511.pkl,1,0.9999999
5a9d0eb9d562ed0fbc9dee45c7ecd408282b2cac.pkl,1,0.9962388
7882680637cb5b72846bd0842b9ab2edb43b42bf.pkl,1,0.9999863
55300b8436ab10b877f762e2b6faeb1f8d07a6bf.pkl,1,0.9908234
626ba028bfd5b1371068d935aae9fa31d8dc3140.pkl,1,0.99420714
1354e81ea0df1b6aa7da1249a1d96ee3fabac39c.pkl,1,0.9962864
a2ad4ed71c94358f6388abe237d79ec382fba5c3.pkl,1,0.9999995
987eedb4f3cc90dc0e033211e2f03735219c2cbd.pkl,1,1.0
03581bb4a8dfbff18ff35d2fb9f8cde3acb4a335.pkl,1,0.99556977
0b27b3ce16b2921285a625679690529a016d954e.pkl,1,1.0
3854983bdf97afa406079ed57933712007873c9c.pkl,1,1.0
1aabb5563965c62050856c696b34fe77411b3156.pkl,1,0.9998573
c409356765636f26679fc8a954d752b60d8f9d86.pkl,1,0.9999751
1dfd600348db60bea0c5ab2898317b64d94b1214.pkl,1,0.9944689
b604f09417527f9f875f5296c891d47b170639df.pkl,1,1.0
994310f1278b295606a4d6199a5a23cf25772d92.pkl,1,0.9999993
b847a25e9409a1b4da3e7a97fab2dd4052a76de1.pkl,1,1.0
2e81b687d057d10217d83467bdef8893a2906289.pkl,1,0.999579
a874ce13fa987d181a5bc29dbbc210fe67b74671.pkl,1,0.9999999
b8d1470ca0f40769b77f5c68cec13030856381cc.pkl,1,0.99999905
fd7718e5d446520178a85cca624abe43f2378fc9.pkl,1,0.99999857
7292a29b009a2b035dfacd1d861182d3b53b4244.pkl,1,0.9999989
524c5f3dce15353185b732e769b24cba75b39f2a.pkl,1,0.9989121
c8673266013fd9c8ccb56019258a05326d75bf12.pkl,1,0.99999094
4e5b76250ee579f9273d785a36d943be143fe1e0.pkl,1,1.0
64ab84234a0ccf9deca3269463d9764732ac97ce.pkl,1,0.9890254
2e84498a5d0cd3e13b895a05195b16648469925c.pkl,1,0.9999758
27907d5ff2b1212d486f47c33c527b223dfd66dc.pkl,1,1.0
8d0434be3f4678d339b60693b4344b8aa74d2931.pkl,1,0.9993511
aec625aa36a3796383d2b085e39397a09ad7b8e8.pkl,1,0.99892443
126b81af6e68712da6bd8baf173b24a26d772d23.pkl,1,0.99990344
0b7be73bbce7a91c8c659c27bbc2954e9e2ee03a.pkl,1,0.9999652
a6fe3b656e704215b973f1e7dd1d57bf2a32faa1.pkl,1,0.99867105
4cf1ecbdae49016a5eaecf45ea6c59215586a6dd.pkl,1,0.99999976
5b9e0e1bc2108021444752ce0c72eb6e6fa2fdfc.pkl,1,0.99990547
cbfad5e959c404f0e7a4451a4d541cd0031b2aa5.pkl,1,1.0
e06a4b42b3db35de681bcffc80869e0c74cabf15.pkl,1,1.0
0d2e92850ec8cd3c4a4cb35fd370a79e7fe57284.pkl,1,0.9977932
5788aec278526ce66f442b40d18c2ce9c5fe4b72.pkl,1,0.994668
4a16c53813e318c7108723ede286b70419a5a2de.pkl,1,0.99999714
7ada5a8215815d9d5ebf096bab1f66cf61a9e796.pkl,1,0.9999895
6b340bc62cb5d78dab0e8cae30a48705e9dcc22d.pkl,1,0.9999914
b4cb32a0da2d9fdab8150bf0b73a451bffe0c724.pkl,1,0.999967
0c90f207329b630ba71cf0ebdf8a65bf545048c7.pkl,1,0.9999994
8fcc7bc34aff8843a33cf36a269ea5d03d67053d.pkl,1,1.0
35e15e4ac07a269e339364eac3c288bdbadb68c0.pkl,1,0.99898976
e4b91e9bf70f61a81b4dc03f478c33ccccd54bf3.pkl,1,0.99999666
d9807c1be801865fac0a102ed82e3a125dbd4e8a.pkl,1,0.9980538
1f65e362a782cb66d6f38409901d363ac5e84c5f.pkl,1,0.9999988
adf596b5b4bf851fe2fa06880dc7bd09e7bf3e1d.pkl,1,0.9960855
c5eff21b23fa8d124692bc57da501cc0649c7a63.pkl,1,0.9990945
d6445a831858b45df466d6645fa0fd0aa7341212.pkl,1,0.9999068
95fabc380a3f0d2e7b2fd97375a51a4c59c2e42a.pkl,1,0.99990094
9ec9ebfe8f66973e3f1d6e7f3979d3cc0d2d6bf4.pkl,1,0.9967801
838bb1b00f2e7baca3823d5b6049d064f903b544.pkl,1,0.9993087
232e28686167bee2e7f0230b7b9780df69a3efe5.pkl,1,0.9999609
7e1e879153d4b76cbc921c0953a2a80d80b3ce96.pkl,1,0.99999845
eb1841b23002a191f7639d5813e7308b0bdb5e9b.pkl,1,0.9997627
486721fe04cdc7a538fb2d9a270c4e333ff91c16.pkl,1,0.99681324
87fcc66581809cfcc371da41efbd719c5ce97412.pkl,1,1.0
1c5351ecc14df9335d47d27f1aefe3bd2ef925a2.pkl,1,0.9994843
99f878965209ad3aba735ab1c0720413ae578266.pkl,1,0.9999696
5f1387c4e961c0a915bc74753422ab61de31dbbc.pkl,1,0.9999918
ba49f292b056045c9a9bdb7b35245dfc465fe5d5.pkl,1,0.9996724
22652b3015abea4d2ad74c16e037bb2a29abc04b.pkl,1,0.9994702
cf2296bf3bf5a769b57c8a41fc1b067325c2491f.pkl,1,0.9996232
c8da4aefd152bb9622f3e4beae58b2475dd3618e.pkl,1,0.99971825
c8855bcb4cba068cbcf4aa2ff57c8caeb05f8f8c.pkl,1,0.99735403
701b17e9c83cfa01d854b6e2de6c1506ed56eafe.pkl,1,1.0
3b0d81cb6edd8c933345d187f5bc8cd756c79bf2.pkl,1,0.99999976
5cc3c5d87f3121bec729ab4d2a88c1fefe87b33a.pkl,1,0.9998456
20d8f292f36e8c1d0df474e06293c0752703ec86.pkl,1,0.9999999
090f03f65bb0f8ddeae81996d896341df013a2bd.pkl,1,0.99999726
8686b489e9a78a00ff0cf2a63754837855ad93df.pkl,1,0.9976804
64a6089274bc06f83cb89b93443321ecf3d8a2db.pkl,1,0.9998771
2c1303573929c8448cf1bb3cdf7083d6d6d99929.pkl,1,0.9999995
8caebe9e841d5c0ac99e570517fef0e16d4ac2a2.pkl,1,0.9999999
b597f5317226b8b3c2110571ba02c9e946529ce1.pkl,1,0.99041325
25136a64a27aab4641267c0d79bab381080f0d1f.pkl,1,0.999998
cb08908728bf1c475aebe66f011e589289e14696.pkl,1,1.0
691254e842e02afa8674582956a294e6ca440ec8.pkl,1,0.9953577
f964263e6ce4e98b3ef56038bef9a158cac84aee.pkl,1,0.9981833
2728c2152fdcf392f391cf99ebe11d369aedf245.pkl,1,0.99997914
543ddbba45151fd91a545a349c194fdacbf93385.pkl,1,0.9998852
488ca0c165fa5724cbd5786bab72e7b39e5a7c7f.pkl,1,0.998728
47f73afae3f129cbfb386c1bff17e086a6e4d947.pkl,1,0.9998776
c6fc517cb3766d8098b50fb77da55e15305e73fe.pkl,1,0.9951874
a301dd86f9868f9e143892472cf0a5a7af736ecf.pkl,1,0.9995161
01122f2a4be3a05489216f6321429b1ed26f9482.pkl,1,0.9976023
33819827f15ae861c877005fc8f0ca6e793556bb.pkl,1,0.9988084
