84719b2ef2390d516c7433154b69f0896fdd0be1.pkl,1,0.99998343
5aae7b54182050c5ba51ecc3fb5c442e8890bcb5.pkl,1,0.99796295
0b3a837d14046270f944fff66196acedc7183221.pkl,1,0.9999993
1a49c42fd675463dfb251d1fe6dc8672e26e95e3.pkl,1,0.9999032
6edd24a6b1de6e0c8cf7ca5a8720679577ecd668.pkl,1,1.0
33c0166ab6f14fe2a8d532da23d4ebaabce98f4b.pkl,1,0.99998987
60fffe4a211679b4f0e24815e8c6d1831401fa88.pkl,1,1.0
a81a068997b5d31477a14f221b9bd57ece2c713e.pkl,1,0.99998045
06e018c22515b8b775f944981c17105736636ba7.pkl,1,0.99999785
615f0b449744b1b91eb2551e9a10d0dd9ff48a81.pkl,1,0.9998407
3b5bc135cb1904380699aa6ec2b3c27a6406e740.pkl,1,0.9999406
753e2e8115f35c5d1cad26b22ac6f7be8d8b654a.pkl,1,0.99999964
ea649cb4eb9a8f5e7cacc5e33730b1576f0c9193.pkl,1,0.9999378
5400b5bb8503fd958ef901bb0906693151ad4093.pkl,1,0.99863684
d2f91c5326917ff4514f47ab8de66fe30b6a43ff.pkl,1,0.9999734
6d77ec8c3ceedae34a4c6e0ef2a88eda7b04f476.pkl,1,0.99994564
68869f93bcac7e97ac7d430718e02cd12d7e8161.pkl,1,0.9999359
c3b3ac579189038c21456132258849086a021253.pkl,1,0.99808025
cc854283e6976fea98487dc051bdabfa4d7327e5.pkl,1,0.9993104
b378b6c47bef9d0043e7c73aa2861ab01f1677a0.pkl,1,0.9982387
f776a63d187fbf35023e6467e90c2c7a7add0fc7.pkl,1,0.9999447
0f97aa4626769f6ad57942a59573fda5af646586.pkl,1,0.99960506
486b109b7e01c6d00d48ee122317af24a827102f.pkl,1,0.99995005
62b39f07275fb63f6e26bb52704903db7f84df39.pkl,1,0.99962664
ce22513755cfe5ff5af519b8d9ce629fc4eb3fea.pkl,1,0.9997564
1768fedfde9c1dac1ac6ecfa31ce4155bd66fa21.pkl,1,0.9999238
cd4813d5533f1894f8b6ece019c577f46d5fa4ec.pkl,1,0.9998464
8cec52f16dcf5550bfe66e9a81b9633b58ba5016.pkl,1,0.99991906
b8c9083fa9394a857bd03053852c614d80aa8fa8.pkl,1,0.99941707
173f1272cc23ee92304b1fa8054b3ad055e335e2.pkl,1,0.99991673
5ead0c9d0300d4e855e090570951484091fc1e6c.pkl,1,0.99840856
6830dccdc527ad0064b42a2d1698a76629e625c2.pkl,1,0.9999979
ff57ac8635f33ffd02b58ddb8042bc56e4f9d1a5.pkl,1,0.99994695
8cd9055fc744dd8e059e446df0ad3c83a7b572cb.pkl,1,0.99998957
cbdee252502d6c1629fdab2ff3762b7844e31082.pkl,1,0.99992496
9964d69bb6b7ac85793c2fde5647eb3a8f49e4bb.pkl,1,0.99990857
189142962408cbe4ce311176c3b93a9819577361.pkl,1,0.999696
2edf3d8905b0060b86c24fb07efadb59e53284af.pkl,1,0.9984032
fc78ca392fa4cee7a7ee8d11411ff682f3dcb93b.pkl,1,0.9998227
0f14d8bf404bea5ce992763db85e86fca5060693.pkl,1,0.9991088
e949a1d481e8a90c3f747a2270e499bd3583a2c2.pkl,1,0.9999536
f581ce6f1c2b8a4b0ea5e2430f1f4315e22c3ddf.pkl,1,0.9998586
9dbd0f2b2f94500d47193e73940e46c069e3cca8.pkl,1,0.99912083
2c2fe2f186624137b3ec8694bf426cdef12efbbe.pkl,1,0.99998945
bc4e1063b53069919abb23e03b0f8e5dae75c8ce.pkl,1,0.9993371
59607fa04100f792c78a09ae32301097d84f9032.pkl,1,0.99999976
82690096e881388920bc90538d359ef5cb1c23e3.pkl,1,0.9999958
08fac448def60fb4ac56a8bc60a452c399b9b0bd.pkl,1,0.9999975
07895c5a953e738395a160f19f60cf513ab9e1a1.pkl,1,0.9972805
0b6e3a48d13d3e19cce288305ef30ac96b3ec6a3.pkl,1,0.99766505
c51e3789b6879c2a9fa015d5614aead73c08669c.pkl,1,0.9997721
c9a4fa1c28f9f6752d800d9f7047bf1db51008d6.pkl,1,0.9999943
58ac823e0a327b0fde86ce6b892f5dcba9dd5ed6.pkl,1,0.9983508
1f4bfd42923f3f5b05886328ea74f459a91be4ba.pkl,1,0.99999976
c893e4366cbbbc9e00996897bda1ecf3f37bfee4.pkl,1,0.9999947
8e79346bfe2eae73fb369a3ef9f271624d747d5b.pkl,1,0.9994432
982195c8f7f64a21d6a1c034cfeacf53686cf823.pkl,1,0.99998796
bbb6460d847f1ebcf8c14e86b09e8998589ddb28.pkl,1,0.9999467
f980b09b7d82cad2eaf32e8289b6f1b937032bec.pkl,1,0.999912
129909001d8438e9e4ddfc6d3a0e20c8e78b8b74.pkl,1,0.99962294
903f8286a1063991d37c3011549d348314145478.pkl,1,0.99977195
ac3603fff12f92fb562c247710ca7fdd4eed31d8.pkl,1,0.9999873
83c8556c85199fe3d80a663f8985a58a373b18fc.pkl,1,0.9999948
11cd24a134f58a10c5ebd420e4611876510b9a27.pkl,1,0.99978304
e2a6cc3db640365adec9a790aca1b39084d4f897.pkl,1,0.99975556
b156bfc0403862aa9adc85b78de7227e3883b620.pkl,1,0.9999999
d5e795aae156f3195cc8ed918c3bd167e8b357e7.pkl,1,0.9996407
8686d24a3bc66e02dcefb134ed8a184ad3c6d2bd.pkl,1,0.9998319
bbadf93de5c62a36f856d797bce3bef511e82810.pkl,1,0.99999595
18b0662f4744791906a57536b33dfa3062b00807.pkl,1,0.9999582
c026ea5a254f8282bfa4978a272fd4667f3fe533.pkl,1,0.9998795
fa9f1907f199cedf8da77378d01cadfd5a0d0304.pkl,1,1.0
63d888f02d386808f58061990551c34f7238eb50.pkl,1,0.99999213
0f5dd66d5774716d54f9dbec5395942ab4b75b9a.pkl,1,0.99978805
4ca627ea0b44e1864c63954b43be773078ea341c.pkl,1,0.99848604
67913bcb59996f640888acdb3a2f1457cd0eb37e.pkl,1,0.9998646
68b9f4fc0b450b585ea7abad8d2c167bcada2bb1.pkl,1,0.9999989
e6d8b1ba4e097a8c39e7f3dd9f7d51f11a38f500.pkl,1,0.9999244
99652beb5f8b346f8fa9fbd1dd4cdadef9e452ca.pkl,1,0.9997715
e560d2dd51a44f353906b4d7e0c89ec85a39b6c6.pkl,1,0.9978436
072f66a17ceee97f34fb04dc6f1ada4d42b1bb4c.pkl,1,0.999217
d15addfd558370f009f72b231bed400900f5e640.pkl,1,0.9997406
a186e272cda069d8f5a5a5180767559c93024c34.pkl,1,0.9990269
583c1fd88b9718da0bb86593ef62ed170ed586bd.pkl,1,0.99996424
10746ac3399d32937991f2781e3076ad1b527123.pkl,1,0.999738
c1609749d854fda61e7c294334decdb2d15dfbf6.pkl,1,0.9986144
312df4927993abb463d9e998e9d6d66eba318b73.pkl,1,0.9979923
b1aceaf0ef881ff2eac6735d29e4c8bbaa1a7b11.pkl,1,0.99874854
7fd2013ac71065c4355d6ff8b14dd97af08ff55f.pkl,1,0.9982404
f2e2aa01562523828c6a66663b64c9cdec17cef7.pkl,1,0.9995564
76cb2b98d8a091bcf2cce96e95fd13288a8fa573.pkl,1,0.9994786
5128b163b7435e5407df8d74e860c0649fcf16be.pkl,1,0.9988428
6ee81d44dd5f3d87f42dc0331426c3fdd0b91530.pkl,1,0.9986974
ad609fc6c70b24f9a750f37978ab27c4b75e5826.pkl,1,0.9999977
153332bb8a81a6e796847b205f38cbb2da69b710.pkl,1,0.9999012
1b64b97cd43d35df3d2e71ad9739173be21ef549.pkl,1,0.9999997
ba2433ca85077b7709bf123180e4e8fdb42b41fd.pkl,1,0.9998475
5e1e756b871ceb7cd0042ae33880b712751c8053.pkl,1,0.9988771
e3021d68a1a4d5ddb261d66de73f8451acbfcb26.pkl,1,0.99985963
349d698f4b9cc03494f37e06f958512090104b80.pkl,1,0.99984866
eccfe266fa08d8c59cac1ebf6386b33db462391f.pkl,1,0.99990886
71ce198fa2d5f7eb1f733654a046c0f32157c248.pkl,1,0.99819624
d0c23e7b87dc7030a30c0e34f601db614e742256.pkl,1,0.9999976
b2b0df1666582584cae5fe6695ff2f37a2d8e465.pkl,1,0.9999924
288c108cda644844817e502f44df35deb26c427f.pkl,1,0.99999875
9a6ceef1bb07f767105f0eacded37c197f1e84f4.pkl,1,0.9997659
039ae4d3c94395c7b81ee3ab62c4cd3017549eeb.pkl,1,0.9995864
8c6cfbaead2b494be6818253417d07fe123b091c.pkl,1,0.9999993
5475d27958b13c734e175577938512de370090a1.pkl,1,0.99913365
c86587f218ca03cb55f3350e7614c19a6b879511.pkl,1,0.99972844
7882680637cb5b72846bd0842b9ab2edb43b42bf.pkl,1,0.9999764
55300b8436ab10b877f762e2b6faeb1f8d07a6bf.pkl,1,0.9981774
a2ad4ed71c94358f6388abe237d79ec382fba5c3.pkl,1,0.9997642
987eedb4f3cc90dc0e033211e2f03735219c2cbd.pkl,1,1.0
03581bb4a8dfbff18ff35d2fb9f8cde3acb4a335.pkl,1,0.99732006
0b27b3ce16b2921285a625679690529a016d954e.pkl,1,1.0
3854983bdf97afa406079ed57933712007873c9c.pkl,1,0.9999999
1aabb5563965c62050856c696b34fe77411b3156.pkl,1,0.9985183
c409356765636f26679fc8a954d752b60d8f9d86.pkl,1,0.99997056
b604f09417527f9f875f5296c891d47b170639df.pkl,1,0.99944633
994310f1278b295606a4d6199a5a23cf25772d92.pkl,1,0.99950755
b847a25e9409a1b4da3e7a97fab2dd4052a76de1.pkl,1,0.99846643
2e81b687d057d10217d83467bdef8893a2906289.pkl,1,0.9980519
a874ce13fa987d181a5bc29dbbc210fe67b74671.pkl,1,0.9999877
b8d1470ca0f40769b77f5c68cec13030856381cc.pkl,1,0.9999998
fd7718e5d446520178a85cca624abe43f2378fc9.pkl,1,0.9999976
7292a29b009a2b035dfacd1d861182d3b53b4244.pkl,1,0.99999195
3f538cb8daf1dc8b56899dfc716f3e8ffe355f0a.pkl,1,0.99885064
c8673266013fd9c8ccb56019258a05326d75bf12.pkl,1,0.9999821
4e5b76250ee579f9273d785a36d943be143fe1e0.pkl,1,0.99999994
2e84498a5d0cd3e13b895a05195b16648469925c.pkl,1,0.9999414
27907d5ff2b1212d486f47c33c527b223dfd66dc.pkl,1,0.99999994
aec625aa36a3796383d2b085e39397a09ad7b8e8.pkl,1,0.9988428
126b81af6e68712da6bd8baf173b24a26d772d23.pkl,1,0.998349
0b7be73bbce7a91c8c659c27bbc2954e9e2ee03a.pkl,1,0.99949133
a6fe3b656e704215b973f1e7dd1d57bf2a32faa1.pkl,1,0.99852204
4cf1ecbdae49016a5eaecf45ea6c59215586a6dd.pkl,1,0.99999917
272977ea788d9411b29ea6b4f8ad3ff0e738a77f.pkl,1,0.99981177
5b9e0e1bc2108021444752ce0c72eb6e6fa2fdfc.pkl,1,0.99993634
cbfad5e959c404f0e7a4451a4d541cd0031b2aa5.pkl,1,0.9999952
e06a4b42b3db35de681bcffc80869e0c74cabf15.pkl,1,0.9999999
0d2e92850ec8cd3c4a4cb35fd370a79e7fe57284.pkl,1,0.99804115
5788aec278526ce66f442b40d18c2ce9c5fe4b72.pkl,1,0.9980833
4a16c53813e318c7108723ede286b70419a5a2de.pkl,1,0.99997324
7ada5a8215815d9d5ebf096bab1f66cf61a9e796.pkl,1,0.9993124
6b340bc62cb5d78dab0e8cae30a48705e9dcc22d.pkl,1,0.999838
b4cb32a0da2d9fdab8150bf0b73a451bffe0c724.pkl,1,0.99904805
0c90f207329b630ba71cf0ebdf8a65bf545048c7.pkl,1,0.99999654
8fcc7bc34aff8843a33cf36a269ea5d03d67053d.pkl,1,0.99996734
35e15e4ac07a269e339364eac3c288bdbadb68c0.pkl,1,0.9996297
e4b91e9bf70f61a81b4dc03f478c33ccccd54bf3.pkl,1,0.9998392
d9807c1be801865fac0a102ed82e3a125dbd4e8a.pkl,1,0.99984956
1f65e362a782cb66d6f38409901d363ac5e84c5f.pkl,1,0.9999436
9bfb51c93486dcbd8a30f2bf77a9834afbd9c1f3.pkl,1,0.99808544
adf596b5b4bf851fe2fa06880dc7bd09e7bf3e1d.pkl,1,0.9994838
c5eff21b23fa8d124692bc57da501cc0649c7a63.pkl,1,0.99968517
d6445a831858b45df466d6645fa0fd0aa7341212.pkl,1,0.99800885
95fabc380a3f0d2e7b2fd97375a51a4c59c2e42a.pkl,1,0.9994975
9ec9ebfe8f66973e3f1d6e7f3979d3cc0d2d6bf4.pkl,1,0.99848145
7e1e879153d4b76cbc921c0953a2a80d80b3ce96.pkl,1,0.9999697
eb1841b23002a191f7639d5813e7308b0bdb5e9b.pkl,1,0.99973
486721fe04cdc7a538fb2d9a270c4e333ff91c16.pkl,1,0.9995993
87fcc66581809cfcc371da41efbd719c5ce97412.pkl,1,0.99999917
1c5351ecc14df9335d47d27f1aefe3bd2ef925a2.pkl,1,0.99898714
99f878965209ad3aba735ab1c0720413ae578266.pkl,1,0.9999891
5f1387c4e961c0a915bc74753422ab61de31dbbc.pkl,1,0.9999876
ba49f292b056045c9a9bdb7b35245dfc465fe5d5.pkl,1,0.99997795
22652b3015abea4d2ad74c16e037bb2a29abc04b.pkl,1,0.9987049
cf2296bf3bf5a769b57c8a41fc1b067325c2491f.pkl,1,0.9996283
c8da4aefd152bb9622f3e4beae58b2475dd3618e.pkl,1,0.99959123
f166c9a83ec2556a673ac000bb114de7e13729a7.pkl,1,0.99801123
d0617363deb71fbd2266019b947bae5b75ce1d02.pkl,1,0.9988037
c8855bcb4cba068cbcf4aa2ff57c8caeb05f8f8c.pkl,1,0.99874794
701b17e9c83cfa01d854b6e2de6c1506ed56eafe.pkl,1,1.0
3b0d81cb6edd8c933345d187f5bc8cd756c79bf2.pkl,1,0.9999863
5cc3c5d87f3121bec729ab4d2a88c1fefe87b33a.pkl,1,0.9993296
20d8f292f36e8c1d0df474e06293c0752703ec86.pkl,1,0.99996716
090f03f65bb0f8ddeae81996d896341df013a2bd.pkl,1,0.99996275
afe6730f9f8ef72e187462d92b1c8b6141dd6aa3.pkl,1,0.9981521
8686b489e9a78a00ff0cf2a63754837855ad93df.pkl,1,0.9996832
64a6089274bc06f83cb89b93443321ecf3d8a2db.pkl,1,0.99994427
2c1303573929c8448cf1bb3cdf7083d6d6d99929.pkl,1,0.9999983
8caebe9e841d5c0ac99e570517fef0e16d4ac2a2.pkl,1,0.9999974
b597f5317226b8b3c2110571ba02c9e946529ce1.pkl,1,0.9984063
25136a64a27aab4641267c0d79bab381080f0d1f.pkl,1,0.9993036
cb08908728bf1c475aebe66f011e589289e14696.pkl,1,0.9999646
2728c2152fdcf392f391cf99ebe11d369aedf245.pkl,1,0.99730164
47f73afae3f129cbfb386c1bff17e086a6e4d947.pkl,1,0.9995313
a301dd86f9868f9e143892472cf0a5a7af736ecf.pkl,1,0.9993568
4e8806d74f33e676c8ca8ac50676921c98187c8d.pkl,1,0.9999995
c57ebe12b550d1a80d2083752fe9f33c08520a8e.pkl,1,0.998878
91975c43ec2d4178a318daa73a57fd595c8a39ef.pkl,1,0.99973667
c4d46051994404d854d7d30b6d207331af10b809.pkl,1,0.9999999
074ba6093636109d523c6a8ecc631a5bda966faf.pkl,1,0.99985737
e914495a410073d9d10b9498aefda327403c6e6a.pkl,1,0.999945
62cfc3c1f079ad5e725b543057e7755e7c25a078.pkl,1,0.9981936
eb249d43347936b683b4b48a71de098f3fe875dd.pkl,1,0.99997956
0c6eb146126852ec09c148be15221cb36507ad36.pkl,1,0.9998281
0fb070d19fa5791f9c0ed1d93053981ecef6f027.pkl,1,0.9999907
fb35996673b9cc95b0d1c81f01ad5ee63f637ac6.pkl,1,0.99960744
33073710020c50d8b3e373a120b1de0002248588.pkl,1,0.99923193
3abb9a3d5a8a21cb3b02d9742940f29e25f755e0.pkl,1,0.99999964
3c7a5b4cb1f40b5fa402aaf5384c7c7964fb982e.pkl,1,0.9993681
fba9563eb6c546d53dba1979d0d126d7dfbcb282.pkl,1,0.9999962
f2f296a5ef1dc7a34eb362227b9398898e928f8a.pkl,1,0.9994214
faae4e17842100b0de573d11a1b7e61c2f7c7f67.pkl,1,0.9998025
4399a908308de8afa7c528f409e11541d63eec85.pkl,1,0.99998903
687d192b697c8c2dbf5e352cc26b38e8a300e8bc.pkl,1,0.9998168
17512520183d3de3da1645c3efbe929ed4de6ad2.pkl,1,0.99984205
0edb453f10b836277dcf444d9aa89cb59861f7b4.pkl,1,0.99868953
cc936ca06014719975d7483b03ff9eb76bdd193f.pkl,1,0.99973893
180f92af2402f5741e92d2c8d2e10e3590981615.pkl,1,0.9992042
5096ddbd9574dd51fcd17484069f2a05b8c012cd.pkl,1,0.99986464
e97bb2f8f4ab048ba16e325ab2e6fbbc7dce7d36.pkl,1,0.9999989
7d64fe1dc402c3fb86878297073ec805445fbae8.pkl,1,0.9999806
68c1c08b0e4a576b77b910c38d702f6d28ba675c.pkl,1,0.99986947
2fc5b08f9e58763b34413b56e9791062c090696c.pkl,1,0.9999442
120506dea48007a44707477ff8be5f0306aa9288.pkl,1,0.99942887
44c90faa897960b52433d1b713b1e71cd8edb2ee.pkl,1,0.9999994
