a3e4df0acca3d2e3d84f1cb25a35a6a00b234950.pkl,0,0.012041526
f4f527dc89a23259aa6dc1ef689ae9e8841053c1.pkl,0,0.019879116
85479b97aec08b0b60cacf0a44678af8ce69e0eb.pkl,0,0.01299081
a0640779306080d6c5701d078b1afc142baa6fc0.pkl,0,0.05696786
46c27b5e01973ccb705bad7a6ef9240ec2529c71.pkl,0,0.025289083
f188823c15aa3737e8cfa31c7e89727990bb97c4.pkl,0,0.13938253
b0781dca0a94c6a772b26e3f975025c597071236.pkl,0,0.11914269
c58b950818d3c8f2cbfbaa6bc754d0bdd7248ad7.pkl,0,0.036174607
fc0d160d7ca0b8f15ee992b5ac6467fa6a9ae069.pkl,0,0.0089481445
f4f92032f9d0d8a80cb5a34c85b36d1ee2a36320.pkl,0,0.011518986
016447650ab4353f6a67700e8de87248e2bdd014.pkl,0,0.03908025
3a29a768180509e0def75471b1b812e17deb8010.pkl,0,0.018761756
b4cb6153945e4a0ba506e3fb7f1be22f2ee6b0b4.pkl,0,0.03339727
9dfca2c430ef0e0c618eb229d840575411ff6aba.pkl,0,0.011959661
9bcceb87e3945de23bc10d54339225d9dc9993c3.pkl,0,0.019810745
cf1d18cf4ee232052dfd7f1a6100e86d804e1b0b.pkl,0,0.073227555
70d6d97e435f60e0db3fb557868baa774820a9d1.pkl,0,0.02281816
830c7183a6df3f43a3c7f2e08a32908450816d77.pkl,0,0.011207325
1784a2e20c1268b924fbeb06a1b19ea8e7978a56.pkl,0,0.10013174
1e8f987943132016df6d47fefda28bdf8cac816d.pkl,0,0.042676296
2a9105fb018096cf7836e0c04f833da410190ddc.pkl,0,0.08151581
f5778343588df78fdd55c9cfcd49e5f39f959dd9.pkl,0,0.087510556
18fb97f2cff9daedc31e7216ae64db5b28b2ff06.pkl,0,0.048959088
94841d5f07be7b55f3b0fd23b4af9b72073ca51c.pkl,0,0.036968105
ec611a8f412e231c52652c7612a9ce7e3fb40db0.pkl,0,0.105654486
4b285d010ee5d86bf70e9ae2538ee17ae1b14572.pkl,0,0.013839854
e946bfc00dce2c0a25bf4c9234bf24a9c4cce2a2.pkl,0,0.024352351
eba82f1e158fbc5b91c30c46948d0122ed4cffc8.pkl,0,0.010185121
ba9056d504cef5ece7f95cbc6b47a789fc230075.pkl,0,0.0410155
359133612bf0931864518da768df7ce0286f7971.pkl,0,0.009104509
ae167521c0c3cfb4d08dc45ff2c8918c1921a113.pkl,0,0.014228217
a5420a55abbfe3e835cf208ad8c648085054af15.pkl,0,0.040471278
4c2a8c7172bbc3454f5ef6c7b26aa7b82214213b.pkl,0,0.00963707
b22e0c77330eddb94a1e4afec31ccc36a803c829.pkl,0,0.06575678
0f23fb8df44eb5397f5e69ee983154fc578ad0c5.pkl,0,0.051234428
3ca936416089b2d7ecdad3022680a20b72f2b88f.pkl,0,0.015803892
968a8c26719f90fff5b06e5a1550c5051508e148.pkl,0,0.041755162
42ae45b0130e97cdc9a730f9b26306fab8a290e3.pkl,0,0.020166198
45dd1f4d0262c3fbab284bb0fab7ba85e9503452.pkl,0,0.03376067
e454dfba85dc611f678bd7946a8ae9b513570ae4.pkl,0,0.01040827
7cb4dc0a4449e45bb75456ef9003d7a6f562807d.pkl,0,0.010297322
da621db41e6708521126f40758603af24e38064d.pkl,0,0.013901875
cee7041c9114c4e1de7ab4de338d13f4f663129e.pkl,0,0.070162304
42b99d7da633aa4c3b23cceade23dbf41b313342.pkl,0,0.07982788
131a130e6428a8de2b8114398ed3d4da90973297.pkl,0,0.03481695
a9e870f63b46fade13ea12959e6535fe26870a89.pkl,0,0.08828482
a530c40b485a343c5a89db77d9f2689eff60e811.pkl,0,0.012700321
4b9fde4ad939771b6fa8ee6de14c0e2b502db1e7.pkl,0,0.034924947
d91f39c98e0c4ba743c780d085e9f7628f285383.pkl,0,0.12016149
644f27e1c9fef79805223edd4c9b7f5557ec5078.pkl,0,0.009477522
7e9ed0e2f3c5866bd7c60af970040f2e5b34d09f.pkl,0,0.06051846
1c3149390aafd8244b85fd80b0dc06a9a282c612.pkl,0,0.01171945
84bbd2495c1809fcd19b535d41114e4fb101466c.pkl,0,0.061790224
24df68574faa0360e0be5d83903dc7882fd066c6.pkl,0,0.008810431
01afa3ab6484307e0f9588a6762d3d8d08b79005.pkl,0,0.06273876
777fc4387c3f5162c77e4b7cb96269de2f3b3b14.pkl,1,0.12101266
2670f104f061e2128ebdc4100efbcf0c8010af83.pkl,1,0.17649528
a09de36324bf3e9080abb6c68817602d5ff608c2.pkl,1,0.04537889
7b6897d5b4a59bdcd8d72267d82db1799ac5996f.pkl,1,0.03943918
8ae669576dc6cd974713dd9ae493f1ebbb428645.pkl,1,0.09910076
29580e23efa97d8a7a3fc15f0977eb0a8fc4342a.pkl,1,0.20516188
2ca679c5ae9f919cc5262ad35e325a13a3b69d85.pkl,1,0.090374224
2e59cd42f7cf266e283638305b41f2bc271b66c6.pkl,1,0.03424527
51da60c7a5675fedffb52a75ad5139d1d5c5639b.pkl,1,0.075272284
2aac56fe9e2b7886023afe7f670bef20ce46893c.pkl,1,0.013405722
e2ad5e2e4aadf7da4a0a1d095c5f12568932c69b.pkl,1,0.08784432
7954c30f7319a1b5d0e2f551178d1d12d739d0fb.pkl,1,0.022978434
94257629f0830485e75ef95c795de761c9430364.pkl,1,0.11152624
e2e95afa81fac96ddc77926276a4bda64159626a.pkl,1,0.10663085
ac538c755da7efcf4714b11332f5abe911acda38.pkl,1,0.03587616
b35d670c99b72eb65394e43bc4119f5924e17499.pkl,1,0.158308
